Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.027046,4.88788,[586  31] ; [2 1],[585.15483871  31.84516129] ; [2.84516129 0.15483871],0
p1,1,0.153357,2.038533,[ 57 559] ; [1 2],[ 57.71890145 558.28109855] ; [0.28109855 2.71890145],0
a6,1,0.173124,1.855682,[429 187] ; [1 2],[427.91599354 188.08400646] ; [2.08400646 0.91599354],0
p7,1,0.185264,1.75488,[414 187] ; [1 2],[412.93874172 188.06125828] ; [2.06125828 0.93874172],0
p2,1,0.278859,1.172644,[538  77] ; [2 1],[537.37864078  77.62135922] ; [2.62135922 0.37864078],0
b3,1,0.313788,1.014665,[145 234] ; [2 1],[145.84554974 233.15445026] ; [1.15445026 1.84554974],0
b2,1,0.313788,1.014665,[145 234] ; [2 1],[145.84554974 233.15445026] ; [1.15445026 1.84554974],0
b4,1,0.372801,0.794308,[363 255] ; [1 2],[362.24154589 255.75845411] ; [1.75845411 1.24154589],0
b5,1,0.382796,0.761702,[360 258] ; [1 2],[359.25603865 258.74396135] ; [1.74396135 1.25603865],0
a4,1,0.421646,0.645723,[269 348] ; [2 1],[269.68870968 347.31129032] ; [1.31129032 1.68870968],0
u1,1,0.459086,0.548122,[106 512] ; [1 2],[106.48309179 511.51690821] ; [0.51690821 2.48309179],0
s8,1,0.479395,0.500239,[284 330] ; [2 1],[284.60940032 329.39059968] ; [1.39059968 1.60940032],0
a2,1,0.65395,0.200956,[139 479] ; [1 2],[139.3236715 478.6763285] ; [0.6763285 2.3236715],0
p3,1,0.661975,0.191134,[333 283] ; [2 1],[333.37641357 282.62358643] ; [1.62358643 1.37641357],0
v1,1,0.723069,0.125572,[339 261] ; [2 1],[339.30348259 260.69651741] ; [1.69651741 1.30348259],0
v2,1,0.781991,0.076577,[348 244] ; [2 1],[348.23529412 243.76470588] ; [1.76470588 1.23529412],0
a7,1,0.802279,0.0627,[451 166] ; [2 1],[450.80806452 166.19193548] ; [2.19193548 0.80806452],0
a3,1,0.82834,0.047016,[446 171] ; [2 1],[445.83225806 171.16774194] ; [2.16774194 0.83225806],0
d3,1,0.929215,0.007891,[426 191] ; [2 1],[425.92903226 191.07096774] ; [2.07096774 0.92903226],0
