Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.017189,5.677016,[ 2 22] ; [6 9],[ 4.92307692 19.07692308] ; [ 3.07692308 11.92307692],0
a3,1,0.029398,4.744145,[ 9 15] ; [11  4],[12.30769231 11.69230769] ; [7.69230769 7.30769231],0
a6,1,0.062163,3.478704,[10 14] ; [ 2 13],[ 7.38461538 16.61538462] ; [ 4.61538462 10.38461538],0
d4,1,0.062163,3.478704,[14 10] ; [13  2],[16.61538462  7.38461538] ; [10.38461538  4.61538462],0
u3,1,0.109984,2.554444,[ 2 13] ; [2 2],[ 3.15789474 11.84210526] ; [0.84210526 3.15789474],0
u2,1,0.109984,2.554444,[ 2 13] ; [2 2],[ 3.15789474 11.84210526] ; [0.84210526 3.15789474],0
p5,1,0.112832,2.514107,[ 1 23] ; [ 3 12],[ 2.46153846 21.53846154] ; [ 1.53846154 13.46153846],0
s1,1,0.112832,2.514107,[ 1 23] ; [ 3 12],[ 2.46153846 21.53846154] ; [ 1.53846154 13.46153846],0
s5,1,0.137547,2.205193,[ 2 21] ; [ 4 11],[ 3.63157895 19.36842105] ; [ 2.36842105 12.63157895],0
p2,1,0.158079,1.992506,[ 7 16] ; [8 7],[ 9.07894737 13.92105263] ; [5.92105263 9.07894737],0
s3,1,0.158079,1.992506,[ 7 16] ; [8 7],[ 9.07894737 13.92105263] ; [5.92105263 9.07894737],0
n5,1,0.162587,1.95,[18  6] ; [8 7],[16.  8.] ; [10.  5.],0
s7,1,0.249047,1.328644,[ 5 19] ; [5 8],[ 6.48648649 17.51351351] ; [3.51351351 9.48648649],0
p8,1,0.262044,1.257924,[ 3 21] ; [ 4 11],[ 4.30769231 19.69230769] ; [ 2.69230769 12.30769231],0
a5,1,0.265116,1.241842,[10 14] ; [9 6],[11.69230769 12.30769231] ; [7.30769231 7.69230769],0
r3,1,0.265116,1.241842,[10 14] ; [9 6],[11.69230769 12.30769231] ; [7.30769231 7.69230769],0
b1,1,0.307176,1.042781,[12 12] ; [10  5],[13.53846154 10.46153846] ; [8.46153846 6.53846154],0
a4,1,0.310624,1.028019,[ 7 16] ; [7 8],[ 8.47368421 14.52631579] ; [5.52631579 9.47368421],0
v2,1,0.367123,0.813378,[ 6 17] ; [6 9],[ 7.26315789 15.73684211] ; [ 4.73684211 10.26315789],0
n2,1,0.376954,0.780612,[5 5] ; [2 5],[4.11764706 5.88235294] ; [2.88235294 4.11764706],0
s4,1,0.380042,0.770565,[ 6 18] ; [ 2 13],[ 4.92307692 19.07692308] ; [ 3.07692308 11.92307692],0
p10,1,0.389412,0.740779,[ 9 14] ; [8 7],[10.28947368 12.71052632] ; [6.71052632 8.28947368],0
s6,1,0.390837,0.736337,[ 7 17] ; [6 8],[ 8.21052632 15.78947368] ; [4.78947368 9.21052632],0
r2,1,0.462553,0.53971,[11 12] ; [9 6],[12.10526316 10.89473684] ; [7.89473684 7.10526316],0
d5,1,0.477069,0.505556,[10 14] ; [8 7],[11.07692308 12.92307692] ; [6.92307692 8.07692308],0
n1,1,0.485845,0.485714,[6 4] ; [3 4],[5.29411765 4.70588235] ; [3.70588235 3.29411765],0
b5,1,0.542227,0.371429,[12 12] ; [6 9],[11.07692308 12.92307692] ; [6.92307692 8.07692308],0
p9,1,0.552033,0.353688,[10 13] ; [8 7],[10.89473684 12.10526316] ; [7.10526316 7.89473684],0
d2,1,0.552033,0.353688,[10 13] ; [8 7],[10.89473684 12.10526316] ; [7.10526316 7.89473684],0
v1,1,0.573683,0.316558,[ 6 18] ; [ 5 10],[ 6.76923077 17.23076923] ; [ 4.23076923 10.76923077],0
s2,1,0.573683,0.316558,[ 6 18] ; [ 5 10],[ 6.76923077 17.23076923] ; [ 4.23076923 10.76923077],0
p6,1,0.606139,0.265836,[ 3 19] ; [ 3 12],[ 3.56756757 18.43243243] ; [ 2.43243243 12.56756757],0
p11,1,0.648474,0.207829,[11 13] ; [8 7],[11.69230769 12.30769231] ; [7.30769231 7.69230769],0
b4,1,0.648474,0.207829,[13 11] ; [7 8],[12.30769231 11.69230769] ; [7.69230769 7.30769231],0
p4,1,0.672851,0.178286,[ 8 16] ; [6 9],[ 8.61538462 15.38461538] ; [5.38461538 9.61538462],0
d1,1,0.672851,0.178286,[ 8 16] ; [6 9],[ 8.61538462 15.38461538] ; [5.38461538 9.61538462],0
p7,1,0.672851,0.178286,[ 8 16] ; [6 9],[ 8.61538462 15.38461538] ; [5.38461538 9.61538462],0
p3,1,0.672851,0.178286,[ 8 16] ; [6 9],[ 8.61538462 15.38461538] ; [5.38461538 9.61538462],0
b2,1,0.684498,0.165106,[ 8 11] ; [5 5],[ 8.51724138 10.48275862] ; [4.48275862 5.51724138],0
b3,1,0.684498,0.165106,[ 8 11] ; [5 5],[ 8.51724138 10.48275862] ; [4.48275862 5.51724138],0
p12,1,0.691862,0.157077,[ 1 23] ; [ 1 13],[ 1.26315789 22.73684211] ; [ 0.73684211 13.26315789],0
p1,1,0.778947,0.078788,[ 4 20] ; [ 2 13],[ 3.69230769 20.30769231] ; [ 2.30769231 12.69230769],0
s8,1,0.778947,0.078788,[ 4 20] ; [ 2 13],[ 3.69230769 20.30769231] ; [ 2.30769231 12.69230769],0
n4,1,0.783867,0.075231,[17  7] ; [10  5],[16.61538462  7.38461538] ; [10.38461538  4.61538462],0
d3,1,0.791857,0.069643,[ 9 15] ; [ 5 10],[ 8.61538462 15.38461538] ; [5.38461538 9.61538462],0
v3,1,0.839318,0.041114,[ 4 19] ; [ 3 12],[ 4.23684211 18.76315789] ; [ 2.76315789 12.23684211],0
a1,1,0.849286,0.036111,[ 2 22] ; [ 1 14],[ 1.84615385 22.15384615] ; [ 1.15384615 13.84615385],0
n6,1,0.858733,0.031679,[13 11] ; [8 6],[13.26315789 10.73684211] ; [7.73684211 6.26315789],0
n3,1,1.0,0.0,[5 5] ; [3 3],[5. 5.] ; [3. 3.],0
