Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.0,71.357976,[35 89] ; [120  32],[69.63768116 54.36231884] ; [85.36231884 66.63768116],1
s8,1,0.0,50.149744,[42 84] ; [113  36],[71.01818182 54.98181818] ; [83.98181818 65.01818182],1
s3,1,0.0,48.520323,[46 77] ; [119  32],[74.06934307 48.93065693] ; [90.93065693 60.06934307],1
s6,1,0.0,31.554863,[65 57] ; [126  23],[85.98523985 36.01476015] ; [105.01476015  43.98523985],1
a3,1,0.000151,14.356766,[90 36] ; [134  16],[102.26086957  23.73913043] ; [121.73913043  28.26086957],1
s5,1,0.00036,12.729894,[36 85] ; [75 71],[50.30337079 70.69662921] ; [60.69662921 85.30337079],1
p5,1,0.000724,11.427462,[ 13 113] ; [ 40 112],[ 24.02158273 101.97841727] ; [ 28.97841727 123.02158273],1
p3,1,0.003165,8.709732,[72 54] ; [111  39],[83.54347826 42.45652174] ; [99.45652174 50.54347826],0
n4,1,0.005176,7.81688,[96 30] ; [135  17],[104.69784173  21.30215827] ; [126.30215827  25.69784173],0
p4,1,0.006302,7.461853,[88 37] ; [127  24],[97.37318841 27.62681159] ; [117.62681159  33.37318841],0
s4,1,0.006884,7.302933,[ 13 109] ; [ 35 116],[ 21.45054945 100.54945055] ; [ 26.54945055 124.45054945],0
n5,1,0.015487,5.86015,[94 32] ; [130  21],[101.89169675  24.10830325] ; [122.10830325  28.89169675],0
v3,1,0.02391,5.10118,[47 72] ; [79 69],[56.15730337 62.84269663] ; [69.84269663 78.15730337],0
p12,1,0.028092,4.822394,[  9 116] ; [ 24 128],[ 14.89169675 110.10830325] ; [ 18.10830325 133.89169675],0
n6,1,0.036369,4.379728,[107  18] ; [139  10],[112.22627737  12.77372263] ; [133.77372263  15.22627737],0
p6,1,0.040356,4.202847,[57 68] ; [87 63],[65.45454545 59.54545455] ; [78.54545455 71.45454545],0
a1,1,0.041763,4.14477,[  4 122] ; [ 14 138],[  8.15827338 117.84172662] ; [  9.84172662 142.15827338],0
u4,1,0.066861,3.358444,[  2 123] ; [  9 143],[  4.96389892 120.03610108] ; [  6.03610108 145.96389892],0
a8,1,0.082583,3.013313,[ 13 100] ; [ 27 111],[18.00796813 94.99203187] ; [ 21.99203187 116.00796813],0
n2,1,0.103451,2.651515,[12  6] ; [21  3],[14.14285714  3.85714286] ; [18.85714286  5.14285714],0
p1,1,0.105579,2.619179,[ 11 114] ; [ 23 128],[ 15.39855072 109.60144928] ; [ 18.60144928 132.39855072],0
r2,1,0.108956,2.569302,[118   4] ; [150   1],[119.76556777   2.23443223] ; [148.23443223   2.76556777],0
b5,1,0.126436,2.335728,[77 49] ; [79 73],[70.70503597 55.29496403] ; [85.29496403 66.70503597],0
u1,1,0.176695,1.825207,[ 26 100] ; [ 42 110],[30.82014388 95.17985612] ; [ 37.17985612 114.82014388],0
p9,1,0.178575,1.809444,[108  17] ; [139  13],[111.46209386  13.53790614] ; [135.53790614  16.46209386],0
n1,1,0.187406,1.737889,[ 5 12] ; [12 12],[7.04878049 9.95121951] ; [ 9.95121951 14.04878049],0
a7,1,0.190004,1.717588,[102  24] ; [113  39],[97.44604317 28.55395683] ; [117.55395683  34.44604317],0
d3,1,0.191437,1.706521,[110  16] ; [139  12],[113.26353791  12.73646209] ; [135.73646209  15.26353791],0
v4,1,0.229186,1.445909,[122   3] ; [150   1],[123.1884058   1.8115942] ; [148.8115942   2.1884058],0
a4,1,0.247714,1.336152,[63 63] ; [86 65],[67.77617329 58.22382671] ; [81.22382671 69.77617329],0
a6,1,0.25351,1.303855,[92 34] ; [100  50],[87.65217391 38.34782609] ; [104.34782609  45.65217391],0
a2,1,0.299745,1.075329,[35 91] ; [ 51 101],[38.97841727 87.02158273] ; [ 47.02158273 104.97841727],0
u2,1,0.33056,0.946704,[19 17] ; [12  6],[20.66666667 15.33333333] ; [10.33333333  7.66666667],0
d4,1,0.403547,0.697731,[125   1] ; [147   3],[124.17391304   1.82608696] ; [147.82608696   2.17391304],0
u3,1,0.420247,0.649624,[22 14] ; [13  5],[23.33333333 12.66666667] ; [11.66666667  6.33333333],0
n3,1,0.422206,0.644168,[12  5] ; [14 10],[10.7804878  6.2195122] ; [15.2195122  8.7804878],0
r1,1,0.438483,0.60025,[108  16] ; [136  15],[110.02181818  13.97818182] ; [133.97818182  17.02181818],0
v1,1,0.491346,0.473577,[77 45] ; [100  49],[79.68265683 42.31734317] ; [97.31734317 51.68265683],0
d5,1,0.540216,0.375139,[124   2] ; [146   4],[123.26086957   2.73913043] ; [146.73913043   3.26086957],0
p10,1,0.558776,0.341827,[109  17] ; [135  17],[110.58992806  15.41007194] ; [133.41007194  18.58992806],0
p11,1,0.560885,0.338174,[110  16] ; [129  23],[108.32374101  17.67625899] ; [130.67625899  21.32374101],0
b1,1,0.594727,0.283023,[45 81] ; [59 93],[47.13669065 78.86330935] ; [56.86330935 95.13669065],0
s1,1,0.668213,0.183699,[  3 121] ; [  5 147],[  3.5942029 120.4057971] ; [  4.4057971 147.5942029],0
b4,1,0.700275,0.148186,[75 51] ; [87 65],[73.42446043 52.57553957] ; [88.57553957 63.42446043],0
r3,1,0.752414,0.099514,[120   5] ; [147   5],[120.48736462   4.51263538] ; [146.51263538   5.48736462],0
r4,1,0.794739,0.067684,[121   5] ; [145   7],[120.56115108   5.43884892] ; [145.43884892   6.56115108],0
a5,1,0.806262,0.060148,[109  17] ; [133  19],[109.68345324  16.31654676] ; [132.31654676  19.68345324],0
p2,1,0.811275,0.057017,[115  10] ; [141  11],[115.5234657   9.4765343] ; [140.4765343  11.5234657],0
v2,1,0.873889,0.025192,[75 47] ; [93 56],[75.63099631 46.36900369] ; [92.36900369 56.63099631],0
d2,1,0.936874,0.006272,[89 37] ; [106  45],[88.70036101 37.29963899] ; [106.29963899  44.70036101],0
p7,1,0.948556,0.004163,[102  21] ; [124  25],[102.19852941  20.80147059] ; [123.80147059  25.19852941],0
b3,1,0.953313,0.003428,[29 45] ; [42 64],[29.18888889 44.81111111] ; [41.81111111 64.18888889],0
b2,1,0.953313,0.003428,[29 45] ; [42 64],[29.18888889 44.81111111] ; [41.81111111 64.18888889],0
