Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,8e-06,19.882082,[19  9] ; [ 3 26],[10.80701754 17.19298246] ; [11.19298246 17.80701754],1
p9,1,0.325387,0.967169,[19  9] ; [16 13],[17.19298246 10.80701754] ; [17.80701754 11.19298246],0
v2,1,0.354935,0.855735,[20  9] ; [16 12],[18.31578947 10.68421053] ; [17.68421053 10.31578947],0
a3,1,0.368327,0.809302,[20  9] ; [23  6],[21.5  7.5] ; [21.5  7.5],0
b4,1,0.420668,0.648447,[19 10] ; [16 13],[17.5 11.5] ; [17.5 11.5],0
a1,1,0.446312,0.58,[ 3 26] ; [ 5 24],[ 4. 25.] ; [ 4. 25.],0
v4,1,0.446312,0.58,[26  3] ; [24  5],[25.  4.] ; [25.  4.],0
p4,1,0.496346,0.46274,[ 7 21] ; [ 9 18],[ 8.14545455 19.85454545] ; [ 7.85454545 19.14545455],0
u2,1,0.518605,0.416667,[6 3] ; [3 3],[5.4 3.6] ; [3.6 2.4],0
a7,1,0.580602,0.305263,[20  9] ; [18 11],[19. 10.] ; [19. 10.],0
a8,1,0.607005,0.26456,[ 3 23] ; [ 2 25],[ 2.45283019 23.54716981] ; [ 2.54716981 24.45283019],0
s1,1,0.639904,0.218868,[ 3 26] ; [ 2 27],[ 2.5 26.5] ; [ 2.5 26.5],0
n3,1,0.639994,0.21875,[3 3] ; [3 5],[2.57142857 3.42857143] ; [3.42857143 4.57142857],0
p1,1,0.686897,0.162465,[ 3 26] ; [ 4 25],[ 3.5 25.5] ; [ 3.5 25.5],0
p5,1,0.716862,0.131519,[ 5 24] ; [ 4 25],[ 4.5 24.5] ; [ 4.5 24.5],0
n1,1,0.732678,0.116667,[2 4] ; [2 6],[1.71428571 4.28571429] ; [2.28571429 5.71428571],0
b2,1,0.831895,0.045059,[10 13] ; [6 9],[ 9.68421053 13.31578947] ; [6.31578947 8.68421053],0
b3,1,0.831895,0.045059,[10 13] ; [6 9],[ 9.68421053 13.31578947] ; [6.31578947 8.68421053],0
p3,1,0.838975,0.041292,[ 8 20] ; [ 9 20],[ 8.35087719 19.64912281] ; [ 8.64912281 20.35087719],0
s4,1,0.957312,0.002865,[ 4 25] ; [ 4 24],[ 4.07017544 24.92982456] ; [ 3.92982456 24.07017544],0
r2,1,0.970969,0.001324,[27  2] ; [26  2],[26.96491228  2.03508772] ; [26.03508772  1.96491228],0
p12,1,1.0,0.0,[ 4 25] ; [ 4 25],[ 4. 25.] ; [ 4. 25.],0
