Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p2,1,0.000244,13.458714,[22  5] ; [2 9],[17.05263158  9.94736842] ; [6.94736842 4.05263158],1
p10,1,0.000333,12.873181,[21  5] ; [2 9],[16.16216216  9.83783784] ; [6.83783784 4.16216216],1
n6,1,0.001552,10.016146,[20  7] ; [2 9],[15.63157895 11.36842105] ; [6.36842105 4.63157895],0
p9,1,0.001836,9.706529,[21  5] ; [3 8],[16.86486486  9.13513514] ; [7.13513514 3.86486486],0
r3,1,0.005321,7.766858,[23  3] ; [5 6],[19.67567568  6.32432432] ; [8.32432432 2.67567568],0
p7,1,0.035609,4.415754,[15 12] ; [2 9],[12.07894737 14.92105263] ; [4.92105263 6.07894737],0
s6,1,0.035609,4.415754,[15 12] ; [2 9],[12.07894737 14.92105263] ; [4.92105263 6.07894737],0
p4,1,0.113288,2.507744,[15 12] ; [3 8],[12.78947368 14.21052632] ; [5.21052632 5.78947368],0
s8,1,0.12378,2.368831,[ 9 18] ; [ 1 10],[ 7.10526316 19.89473684] ; [2.89473684 8.10526316],0
n5,1,0.134766,2.236728,[17 10] ; [4 7],[14.92105263 12.07894737] ; [6.07894737 4.92105263],0
v2,1,0.13821,2.197779,[14 12] ; [3 8],[11.94594595 14.05405405] ; [5.05405405 5.94594595],0
d3,1,0.148731,2.085217,[19  8] ; [5 6],[17.05263158  9.94736842] ; [6.94736842 4.05263158],0
v4,1,0.148731,2.085217,[19  8] ; [5 6],[17.05263158  9.94736842] ; [6.94736842 4.05263158],0
v1,1,0.183725,1.767231,[11 16] ; [2 9],[ 9.23684211 17.76315789] ; [3.76315789 7.23684211],0
n2,1,0.204894,1.607143,[6 3] ; [2 4],[4.8 4.2] ; [3.2 2.8],0
b5,1,0.22504,1.471937,[18  9] ; [5 6],[16.34210526 10.65789474] ; [6.65789474 4.34210526],0
s7,1,0.229948,1.441186,[ 7 17] ; [1 9],[ 5.64705882 18.35294118] ; [2.35294118 7.64705882],0
v3,1,0.248313,1.332772,[ 7 20] ; [ 1 10],[ 5.68421053 21.31578947] ; [2.31578947 8.68421053],0
n3,1,0.263552,1.25,[7 2] ; [3 3],[6. 3.] ; [4. 2.],0
b1,1,0.283232,1.151515,[12 15] ; [7 4],[13.5 13.5] ; [5.5 5.5],0
n4,1,0.283232,1.151515,[15 12] ; [4 7],[13.5 13.5] ; [5.5 5.5],0
u2,1,0.288844,1.125,[9 3] ; [3 3],[8. 4.] ; [4. 2.],0
r1,1,0.32603,0.964603,[12 15] ; [3 8],[10.65789474 16.34210526] ; [4.34210526 6.65789474],0
a1,1,0.326342,0.963359,[ 2 25] ; [2 9],[ 2.84210526 24.15789474] ; [1.15789474 9.84210526],0
a4,1,0.351055,0.86964,[ 8 19] ; [5 6],[ 9.23684211 17.76315789] ; [3.76315789 7.23684211],0
d4,1,0.46735,0.528235,[19  8] ; [9 2],[19.89473684  7.10526316] ; [8.10526316 2.89473684],0
s5,1,0.4698,0.522447,[ 5 22] ; [ 1 10],[ 4.26315789 22.73684211] ; [1.73684211 9.26315789],0
d2,1,0.519949,0.413994,[ 7 20] ; [4 7],[ 7.81578947 19.18421053] ; [3.18421053 7.81578947],0
a2,1,0.558697,0.341965,[ 3 24] ; [2 9],[ 3.55263158 23.44736842] ; [1.44736842 9.55263158],0
a5,1,0.630202,0.231786,[17 10] ; [6 5],[16.34210526 10.65789474] ; [6.65789474 4.34210526],0
a6,1,0.630202,0.231786,[17 10] ; [6 5],[16.34210526 10.65789474] ; [6.65789474 4.34210526],0
n1,1,0.633553,0.227273,[2 7] ; [2 4],[2.4 6.6] ; [1.6 4.4],0
s4,1,0.635934,0.2241,[ 4 23] ; [ 1 10],[ 3.55263158 23.44736842] ; [1.44736842 9.55263158],0
b4,1,0.647264,0.209366,[15 12] ; [7 4],[15.63157895 11.36842105] ; [6.36842105 4.63157895],0
p3,1,0.709065,0.139212,[ 7 20] ; [2 8],[ 6.56756757 20.43243243] ; [2.43243243 7.56756757],0
u3,1,0.737316,0.1125,[5 7] ; [3 3],[5.33333333 6.66666667] ; [2.66666667 3.33333333],0
a3,1,0.763307,0.090686,[15 12] ; [5 5],[14.59459459 12.40540541] ; [5.40540541 4.59459459],0
b2,1,0.768571,0.08658,[3 8] ; [3 6],[3.3 7.7] ; [2.7 6.3],0
b3,1,0.768571,0.08658,[3 8] ; [3 6],[3.3 7.7] ; [2.7 6.3],0
s3,1,0.785704,0.073926,[ 6 20] ; [3 8],[ 6.32432432 19.67567568] ; [2.67567568 8.32432432],0
d1,1,0.858273,0.031888,[ 9 18] ; [4 7],[ 9.23684211 17.76315789] ; [3.76315789 7.23684211],0
d5,1,0.884483,0.021109,[19  8] ; [8 3],[19.18421053  7.81578947] ; [7.81578947 3.18421053],0
a8,1,0.958343,0.002728,[ 5 21] ; [2 8],[ 5.05555556 20.94444444] ; [1.94444444 8.05555556],0
