Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n6,1,0.00494,7.901299,[9 1] ; [2 6],[6.11111111 3.88888889] ; [4.88888889 3.11111111],0
v4,1,0.018881,5.5125,[9 1] ; [3 5],[6.66666667 3.33333333] ; [5.33333333 2.66666667],0
d1,1,0.039962,4.219481,[6 4] ; [1 7],[3.88888889 6.11111111] ; [3.11111111 4.88888889],0
v2,1,0.039962,4.219481,[6 4] ; [1 7],[3.88888889 6.11111111] ; [3.11111111 4.88888889],0
n5,1,0.059739,3.544615,[9 1] ; [4 4],[7.22222222 2.77777778] ; [5.77777778 2.22222222],0
p3,1,0.063716,3.437921,[5 4] ; [1 7],[3.17647059 5.82352941] ; [2.82352941 5.17647059],0
p8,1,0.137564,2.205,[6 4] ; [2 6],[4.44444444 5.55555556] ; [3.55555556 4.44444444],0
a6,1,0.137564,2.205,[4 6] ; [6 2],[5.55555556 4.44444444] ; [4.44444444 3.55555556],0
d4,1,0.167938,1.90125,[7 3] ; [3 5],[5.55555556 4.44444444] ; [4.44444444 3.55555556],0
b4,1,0.167938,1.90125,[7 3] ; [3 5],[5.55555556 4.44444444] ; [4.44444444 3.55555556],0
n4,1,0.179712,1.8,[8 2] ; [4 4],[6.66666667 3.33333333] ; [5.33333333 2.66666667],0
b1,1,0.179712,1.8,[8 2] ; [4 4],[6.66666667 3.33333333] ; [5.33333333 2.66666667],0
p6,1,0.195539,1.675385,[4 6] ; [1 7],[2.77777778 7.22222222] ; [2.22222222 5.77777778],0
r2,1,0.200441,1.639156,[8 1] ; [5 3],[6.88235294 2.11764706] ; [6.11764706 1.88235294],0
s3,1,0.312132,1.021635,[3 6] ; [1 7],[2.11764706 6.88235294] ; [1.88235294 6.11764706],0
p10,1,0.342782,0.9,[6 4] ; [3 5],[5. 5.] ; [4. 4.],0
a7,1,0.342782,0.9,[4 6] ; [5 3],[5. 5.] ; [4. 4.],0
s1,1,0.374857,0.7875,[3 7] ; [1 7],[2.22222222 7.77777778] ; [1.77777778 6.22222222],0
s5,1,0.374857,0.7875,[3 7] ; [1 7],[2.22222222 7.77777778] ; [1.77777778 6.22222222],0
b2,1,0.376462,0.782222,[2 4] ; [3 2],[2.72727273 3.27272727] ; [2.27272727 2.72727273],0
b3,1,0.376462,0.782222,[2 4] ; [3 2],[2.72727273 3.27272727] ; [2.27272727 2.72727273],0
a1,1,0.396144,0.72,[1 9] ; [2 6],[1.66666667 8.33333333] ; [1.33333333 6.66666667],0
p2,1,0.402388,0.701178,[4 5] ; [2 6],[3.17647059 5.82352941] ; [2.82352941 5.17647059],0
a5,1,0.410117,0.678462,[8 2] ; [5 3],[7.22222222 2.77777778] ; [5.77777778 2.22222222],0
s2,1,0.502335,0.45,[4 6] ; [2 6],[3.33333333 6.66666667] ; [2.66666667 5.33333333],0
n2,1,0.57075,0.321429,[5 2] ; [1 1],[4.66666667 2.33333333] ; [1.33333333 0.66666667],0
p7,1,0.589639,0.290909,[3 5] ; [2 6],[2.5 5.5] ; [2.5 5.5],0
p9,1,0.595883,0.28125,[5 5] ; [5 3],[5.55555556 4.44444444] ; [4.44444444 3.55555556],0
b5,1,0.595883,0.28125,[5 5] ; [3 5],[4.44444444 5.55555556] ; [3.55555556 4.44444444],0
s6,1,0.671373,0.18,[4 6] ; [4 4],[4.44444444 5.55555556] ; [3.55555556 4.44444444],0
d2,1,0.671373,0.18,[6 4] ; [4 4],[5.55555556 4.44444444] ; [4.44444444 3.55555556],0
a4,1,0.671373,0.18,[4 6] ; [4 4],[4.44444444 5.55555556] ; [3.55555556 4.44444444],0
d5,1,0.737316,0.1125,[7 3] ; [5 3],[6.66666667 3.33333333] ; [5.33333333 2.66666667],0
s7,1,0.771519,0.084325,[4 5] ; [3 5],[3.70588235 5.29411765] ; [3.29411765 4.70588235],0
p4,1,0.771519,0.084325,[4 5] ; [3 5],[3.70588235 5.29411765] ; [3.29411765 4.70588235],0
p1,1,0.799846,0.064286,[2 8] ; [2 6],[2.22222222 7.77777778] ; [1.77777778 6.22222222],0
a2,1,0.799846,0.064286,[2 8] ; [2 6],[2.22222222 7.77777778] ; [1.77777778 6.22222222],0
s8,1,0.813945,0.055385,[3 7] ; [2 6],[2.77777778 7.22222222] ; [2.22222222 5.77777778],0
p11,1,0.813945,0.055385,[3 7] ; [2 6],[2.77777778 7.22222222] ; [2.22222222 5.77777778],0
n1,1,0.857714,0.032143,[4 3] ; [1 1],[3.88888889 3.11111111] ; [1.11111111 0.88888889],0
v1,1,0.913906,0.011688,[6 4] ; [5 3],[6.11111111 3.88888889] ; [4.88888889 3.11111111],0
d3,1,0.913906,0.011688,[6 4] ; [5 3],[6.11111111 3.88888889] ; [4.88888889 3.11111111],0
