Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,9.3e-05,15.271488,[2 7] ; [21  2],[6.46875 2.53125] ; [16.53125  6.46875],1
p11,1,0.028427,4.80197,[2 7] ; [15  8],[4.78125 4.21875] ; [12.21875 10.78125],0
v1,1,0.036226,4.386448,[7 2] ; [ 8 14],[4.35483871 4.64516129] ; [10.64516129 11.35483871],0
p7,1,0.057231,3.615858,[1 8] ; [10 11],[3.3 5.7] ; [ 7.7 13.3],0
n6,1,0.063515,3.443127,[4 5] ; [18  5],[6.1875 2.8125] ; [15.8125  7.1875],0
a7,1,0.100695,2.694508,[7 2] ; [10 12],[4.93548387 4.06451613] ; [12.06451613  9.93548387],0
s1,1,0.118839,2.432561,[2 7] ; [ 1 22],[0.84375 8.15625] ; [ 2.15625 20.84375],0
p9,1,0.135199,2.231772,[4 5] ; [16  6],[5.80645161 3.19354839] ; [14.19354839  7.80645161],0
s8,1,0.159724,1.976839,[1 8] ; [ 8 14],[2.61290323 6.38709677] ; [ 6.38709677 15.61290323],0
p6,1,0.231705,1.430363,[1 8] ; [ 7 15],[2.32258065 6.67741935] ; [ 5.67741935 16.32258065],0
s2,1,0.282471,1.155161,[2 7] ; [ 9 12],[3.3 5.7] ; [ 7.7 13.3],0
d2,1,0.32564,0.966157,[4 5] ; [14  8],[5.22580645 3.77419355] ; [12.77419355  9.22580645],0
v4,1,0.35322,0.861857,[5 4] ; [16  6],[6.09677419 2.90322581] ; [14.90322581  7.09677419],0
p10,1,0.376482,0.782159,[4 5] ; [13  8],[5.1 3.9] ; [11.9  9.1],0
r3,1,0.376482,0.782159,[4 5] ; [13  8],[5.1 3.9] ; [11.9  9.1],0
s6,1,0.456996,0.553243,[5 4] ; [ 9 13],[4.06451613 4.93548387] ; [ 9.93548387 12.06451613],0
d1,1,0.457459,0.552105,[6 3] ; [12 11],[5.0625 3.9375] ; [12.9375 10.0625],0
b5,1,0.457459,0.552105,[6 3] ; [12 11],[5.0625 3.9375] ; [12.9375 10.0625],0
p1,1,0.488593,0.479623,[1 8] ; [ 5 18],[1.6875 7.3125] ; [ 4.3125 18.6875],0
s7,1,0.502716,0.449198,[2 5] ; [ 9 12],[2.75 4.25] ; [ 8.25 12.75],0
p2,1,0.522903,0.408163,[4 5] ; [12  9],[4.8 4.2] ; [11.2  9.8],0
p4,1,0.542802,0.37037,[2 7] ; [ 7 14],[2.7 6.3] ; [ 6.3 14.7],0
p8,1,0.593148,0.285456,[2 7] ; [ 7 15],[2.61290323 6.38709677] ; [ 6.38709677 15.61290323],0
a6,1,0.59933,0.276008,[6 3] ; [13 10],[5.34375 3.65625] ; [13.65625  9.34375],0
r1,1,0.59933,0.276008,[3 6] ; [10 13],[3.65625 5.34375] ; [ 9.34375 13.65625],0
n1,1,0.622252,0.242716,[1 3] ; [5 8],[1.41176471 2.58823529] ; [4.58823529 8.41176471],0
d4,1,0.627072,0.236053,[8 1] ; [18  4],[7.5483871 1.4516129] ; [18.4516129  3.5483871],0
v2,1,0.675014,0.175793,[5 4] ; [14  8],[5.51612903 3.48387097] ; [13.48387097  8.51612903],0
n3,1,0.681777,0.168132,[2 2] ; [8 5],[2.35294118 1.64705882] ; [7.64705882 5.35294118],0
a2,1,0.681867,0.168032,[3 6] ; [ 6 17],[2.53125 6.46875] ; [ 6.46875 16.53125],0
r2,1,0.735785,0.113866,[6 3] ; [16  6],[6.38709677 2.61290323] ; [15.61290323  6.38709677],0
d5,1,0.752917,0.099096,[7 2] ; [19  4],[7.3125 1.6875] ; [18.6875  4.3125],0
a3,1,0.752917,0.099096,[7 2] ; [19  4],[7.3125 1.6875] ; [18.6875  4.3125],0
b4,1,0.760705,0.092754,[6 3] ; [14  9],[5.625 3.375] ; [14.375  8.625],0
a5,1,0.78317,0.07573,[5 4] ; [14  9],[5.34375 3.65625] ; [13.65625  9.34375],0
s5,1,0.862895,0.029822,[1 8] ; [ 2 20],[0.87096774 8.12903226] ; [ 2.12903226 19.87096774],0
b1,1,0.960492,0.002454,[4 5] ; [10 13],[3.9375 5.0625] ; [10.0625 12.9375],0
a4,1,0.960492,0.002454,[4 5] ; [10 13],[3.9375 5.0625] ; [10.0625 12.9375],0
p3,1,1.0,0.0,[3 6] ; [ 7 14],[3. 6.] ; [ 7. 14.],0
s3,1,1.0,0.0,[3 6] ; [ 7 14],[3. 6.] ; [ 7. 14.],0
b2,1,1.0,0.0,[1 1] ; [7 7],[1. 1.] ; [7. 7.],0
b3,1,1.0,0.0,[1 1] ; [7 7],[1. 1.] ; [7. 7.],0
u3,1,1.0,0.0,[1 1] ; [2 2],[1. 1.] ; [2. 2.],0
