Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,0.0,32.326939,[35 30] ; [147  20],[50.99137931 14.00862069] ; [131.00862069  35.99137931],1
s1,1,0.294482,1.099017,[ 2 64] ; [ 11 158],[ 3.65106383 62.34893617] ; [  9.34893617 159.65106383],0
v2,1,0.299876,1.074747,[24 42] ; [71 91],[27.5 38.5] ; [67.5 94.5],0
d4,1,0.319821,0.989676,[50 16] ; [137  31],[52.74358974 13.25641026] ; [134.25641026  33.74358974],0
p8,1,0.353837,0.859649,[27 39] ; [80 88],[30.17948718 35.82051282] ; [76.82051282 91.17948718],0
p7,1,0.366223,0.816441,[38 27] ; [107  58],[40.97826087 24.02173913] ; [104.02173913  60.97826087],0
a8,1,0.408794,0.682306,[10 54] ; [ 18 138],[ 8.14545455 55.85454545] ; [ 19.85454545 136.14545455],0
d5,1,0.428684,0.626385,[49 18] ; [131  37],[51.31914894 15.68085106] ; [128.68085106  39.31914894],0
u3,1,0.445751,0.581434,[13 13] ; [29 20],[14.56 11.44] ; [27.44 21.56],0
d2,1,0.469439,0.523297,[30 37] ; [84 84],[32.50212766 34.49787234] ; [81.49787234 86.50212766],0
b1,1,0.50765,0.438909,[25 42] ; [71 98],[27.25423729 39.74576271] ; [ 68.74576271 100.25423729],0
a5,1,0.509957,0.434156,[43 24] ; [116  53],[45.13983051 21.86016949] ; [113.86016949  55.13983051],0
n1,1,0.57615,0.3125,[ 9 11] ; [15 25],[ 8. 12.] ; [16. 24.],0
a4,1,0.651756,0.203694,[26 41] ; [71 98],[27.53813559 39.46186441] ; [69.46186441 99.53813559],0
r4,1,0.699529,0.148963,[57 10] ; [147  22],[57.91525424  9.08474576] ; [146.08474576  22.91525424],0
n3,1,0.71002,0.138257,[14  5] ; [32  9],[14.56666667  4.43333333] ; [31.43333333  9.56666667],0
p3,1,0.75509,0.097303,[30 37] ; [79 89],[31.07659574 35.92340426] ; [77.92340426 90.07659574],0
n5,1,0.813497,0.055657,[47 19] ; [117  51],[46.25641026 19.74358974] ; [117.74358974  50.25641026],0
b3,1,0.82461,0.049115,[12 29] ; [29 64],[12.54477612 28.45522388] ; [28.45522388 64.54477612],0
b2,1,0.82461,0.049115,[12 29] ; [29 64],[12.54477612 28.45522388] ; [28.45522388 64.54477612],0
a1,1,0.82872,0.046804,[ 2 65] ; [  6 163],[ 2.27118644 64.72881356] ; [  5.72881356 163.27118644],0
v3,1,0.916976,0.010867,[17 48] ; [ 44 120],[17.31441048 47.68558952] ; [ 43.68558952 120.31441048],0
a6,1,0.91834,0.010511,[45 22] ; [114  54],[45.33191489 21.66808511] ; [113.66808511  54.33191489],0
p1,1,0.941161,0.005448,[ 5 62] ; [ 12 155],[ 4.86752137 62.13247863] ; [ 12.13247863 154.86752137],0
n2,1,0.959698,0.002554,[16  5] ; [31 10],[15.91935484  5.08064516] ; [31.08064516  9.91935484],0
n4,1,0.970216,0.001394,[49 18] ; [124  45],[49.11440678 17.88559322] ; [123.88559322  45.11440678],0
