Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,1e-06,24.18091,[16 40] ; [62 26],[30.33333333 25.66666667] ; [47.66666667 40.33333333],1
a3,1,0.00039,12.58131,[29 27] ; [71 18],[38.62068966 17.37931034] ; [61.37931034 27.62068966],1
n4,1,0.002556,9.10014,[34 22] ; [74 15],[41.71034483 14.28965517] ; [66.28965517 22.71034483],0
s6,1,0.008326,6.961983,[41 14] ; [80  8],[46.53846154  8.46153846] ; [74.46153846 13.53846154],0
n5,1,0.009334,6.757769,[32 24] ; [69 20],[39.00689655 16.99310345] ; [61.99310345 27.00689655],0
r1,1,0.0133,6.128703,[35 20] ; [73 16],[41.25 13.75] ; [66.75 22.25],0
p6,1,0.021154,5.314088,[ 6 49] ; [24 65],[11.45833333 43.54166667] ; [18.54166667 70.45833333],0
b5,1,0.025843,4.96652,[33 23] ; [68 21],[39.00689655 16.99310345] ; [61.99310345 27.00689655],0
u1,1,0.038574,4.279509,[ 7 49] ; [24 65],[11.97241379 44.02758621] ; [19.02758621 69.97241379],0
d2,1,0.047817,3.91641,[26 29] ; [57 32],[31.70138889 23.29861111] ; [51.29861111 37.70138889],0
n2,1,0.060024,3.536713,[15  1] ; [18  8],[12.57142857  3.42857143] ; [20.42857143  5.57142857],0
a2,1,0.073027,3.213629,[ 8 48] ; [24 65],[12.35862069 43.64137931] ; [19.64137931 69.35862069],0
n6,1,0.112607,2.517245,[41 15] ; [74 14],[44.72222222 11.27777778] ; [70.27777778 17.72222222],0
a4,1,0.124106,2.364727,[21 35] ; [45 44],[25.48965517 30.51034483] ; [40.51034483 48.48965517],0
a8,1,0.124775,2.356339,[ 3 50] ; [11 67],[ 5.66412214 47.33587786] ; [ 8.33587786 69.66412214],0
v4,1,0.153537,2.036756,[51  5] ; [86  3],[52.91034483  3.08965517] ; [84.08965517  4.91034483],0
d1,1,0.163572,1.940887,[32 24] ; [61 28],[35.91724138 20.08275862] ; [57.08275862 31.91724138],0
p11,1,0.167575,1.904505,[42 14] ; [57 32],[38.23448276 17.76551724] ; [60.76551724 28.23448276],0
u3,1,0.2155,1.534091,[18  9] ; [15  3],[19.8  7.2] ; [13.2  4.8],0
d5,1,0.23249,1.425562,[42 14] ; [74 15],[44.8 11.2] ; [71.2 17.8],0
u4,1,0.25928,1.272596,[ 1 55] ; [ 5 84],[ 2.31724138 53.68275862] ; [ 3.68275862 85.31724138],0
s5,1,0.284399,1.145946,[18 35] ; [35 46],[20.96268657 32.03731343] ; [32.03731343 48.96268657],0
r3,1,0.2968,1.088519,[54  2] ; [82  7],[52.52413793  3.47586207] ; [83.47586207  5.52413793],0
b3,1,0.301037,1.069595,[ 6 17] ; [24 39],[ 8.02325581 14.97674419] ; [21.97674419 41.02325581],0
b2,1,0.301037,1.069595,[ 6 17] ; [24 39],[ 8.02325581 14.97674419] ; [21.97674419 41.02325581],0
n1,1,0.302984,1.061014,[ 6 10] ; [14 12],[7.61904762 8.38095238] ; [12.38095238 13.61904762],0
r2,1,0.309785,1.031594,[52  4] ; [85  3],[53.27777778  2.72222222] ; [83.72222222  4.27777778],0
r4,1,0.321607,0.982399,[48  8] ; [81  8],[49.82068966  6.17931034] ; [79.17931034  9.82068966],0
p9,1,0.350369,0.872121,[45 10] ; [77 11],[46.92307692  8.07692308] ; [75.07692308 12.92307692],0
b1,1,0.357304,0.847348,[19 37] ; [37 52],[21.62758621 34.37241379] ; [34.37241379 54.62758621],0
s3,1,0.391453,0.734423,[46  9] ; [78 10],[47.69230769  7.30769231] ; [76.30769231 11.69230769],0
p4,1,0.454364,0.559743,[26 30] ; [47 42],[28.19310345 27.80689655] ; [44.80689655 44.19310345],0
v2,1,0.475245,0.509754,[26 27] ; [47 38],[28.03623188 24.96376812] ; [44.96376812 40.03623188],0
d4,1,0.476758,0.506269,[49  7] ; [74 15],[47.50344828  8.49655172] ; [75.49655172 13.50344828],0
p10,1,0.477814,0.503847,[45 11] ; [67 22],[43.25517241 12.74482759] ; [68.74482759 20.25517241],0
p8,1,0.490502,0.475425,[13 43] ; [25 63],[14.77777778 41.22222222] ; [23.22222222 64.77777778],0
d3,1,0.495326,0.464936,[34 22] ; [59 30],[35.91724138 20.08275862] ; [57.08275862 31.91724138],0
p12,1,0.499071,0.456911,[ 7 49] ; [ 8 81],[ 5.79310345 50.20689655] ; [ 9.20689655 79.79310345],0
p1,1,0.520872,0.412166,[ 5 51] ; [11 78],[ 6.17931034 49.82068966] ; [ 9.82068966 79.17931034],0
p2,1,0.607542,0.26377,[40 16] ; [67 22],[41.32413793 14.67586207] ; [65.67586207 23.32413793],0
