Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
b1,1,0.004279,8.161364,[30 58] ; [27 18],[37.71428571 50.28571429] ; [19.28571429 25.71428571],0
p11,1,0.004811,7.949053,[63 25] ; [21 24],[55.57894737 32.42105263] ; [28.42105263 16.57894737],0
n2,1,0.006334,7.452685,[28 10] ; [ 5 10],[23.66037736 14.33962264] ; [9.33962264 5.66037736],0
n5,1,0.019434,5.462069,[36 52] ; [ 9 35],[30. 58.] ; [15. 29.],0
v4,1,0.022975,5.170401,[82  6] ; [36  9],[78.07518797  9.92481203] ; [39.92481203  5.07518797],0
s4,1,0.039089,4.257008,[18 70] ; [ 3 42],[13.89473684 74.10526316] ; [ 7.10526316 37.89473684],0
p2,1,0.065984,3.380193,[64 24] ; [25 19],[59.33333333 28.66666667] ; [29.66666667 14.33333333],0
r4,1,0.066849,3.358737,[68 20] ; [28 17],[63.51879699 24.48120301] ; [32.48120301 12.51879699],0
s5,1,0.070092,3.280858,[19 68] ; [ 4 40],[15.27480916 71.72519084] ; [ 7.72519084 36.27480916],0
r3,1,0.079405,3.07704,[77 11] ; [34 11],[73.44360902 14.55639098] ; [37.55639098  7.44360902],0
a2,1,0.090171,2.871325,[ 7 81] ; [ 8 37],[ 9.92481203 78.07518797] ; [ 5.07518797 39.92481203],0
p7,1,0.13924,2.186335,[46 42] ; [17 27],[42. 46.] ; [21. 23.],0
s6,1,0.142844,2.14705,[34 52] ; [12 33],[30.19847328 55.80152672] ; [15.80152672 29.19847328],0
a7,1,0.151676,2.055313,[55 32] ; [34 11],[58.65909091 28.34090909] ; [30.34090909 14.65909091],0
u1,1,0.153774,2.034412,[ 4 84] ; [ 5 40],[ 5.95488722 82.04511278] ; [ 3.04511278 41.95488722],0
p3,1,0.180503,1.793478,[30 58] ; [10 34],[26.66666667 61.33333333] ; [13.33333333 30.66666667],0
v2,1,0.190568,1.713219,[34 53] ; [22 21],[37.47692308 49.52307692] ; [18.52307692 24.47692308],0
s1,1,0.207495,1.588821,[ 2 86] ; [ 3 42],[ 3.30827068 84.69172932] ; [ 1.69172932 43.30827068],0
p10,1,0.222133,1.490538,[57 30] ; [24 20],[53.79389313 33.20610687] ; [27.20610687 16.79389313],0
r2,1,0.233222,1.421105,[74 14] ; [34 11],[71.45864662 16.54135338] ; [36.54135338  8.45864662],0
p6,1,0.245733,1.347399,[22 65] ; [ 7 36],[19.40769231 67.59230769] ; [ 9.59230769 33.40769231],0
p9,1,0.269737,1.218084,[61 25] ; [27 17],[58.21538462 27.78461538] ; [29.78461538 14.21538462],0
a6,1,0.274491,1.194167,[46 42] ; [28 17],[48.96240602 39.03759398] ; [25.03759398 19.96240602],0
u2,1,0.284205,1.146869,[17 19] ; [13  8],[18.94736842 17.05263158] ; [11.05263158  9.94736842],0
d5,1,0.292176,1.109565,[58 29] ; [34 11],[60.63636364 26.36363636] ; [31.36363636 13.63636364],0
v3,1,0.296509,1.089828,[17 69] ; [12 31],[19.33333333 66.66666667] ; [ 9.66666667 33.33333333],0
d4,1,0.310229,1.029702,[66 22] ; [30 15],[63.51879699 24.48120301] ; [32.48120301 12.51879699],0
a8,1,0.374857,0.7875,[ 5 79] ; [ 1 41],[ 4. 80.] ; [ 2. 40.],0
u3,1,0.384046,0.75771,[18 18] ; [13  8],[19.57894737 16.42105263] ; [11.42105263  9.57894737],0
d3,1,0.393213,0.728984,[58 29] ; [26 18],[55.78625954 31.21374046] ; [28.21374046 15.78625954],0
n3,1,0.393456,0.728234,[21 18] ; [10  5],[22.38888889 16.61111111] ; [8.61111111 6.38888889],0
a3,1,0.525528,0.40303,[52 36] ; [24 21],[50.28571429 37.71428571] ; [25.71428571 19.28571429],0
p4,1,0.525832,0.402439,[35 53] ; [15 29],[33.33333333 54.66666667] ; [16.66666667 27.33333333],0
a4,1,0.529611,0.395138,[21 67] ; [13 32],[22.4962406 65.5037594] ; [11.5037594 33.4962406],0
s8,1,0.545025,0.366305,[12 75] ; [ 8 37],[13.18181818 73.81818182] ; [ 6.81818182 38.18181818],0
v1,1,0.589275,0.291477,[31 57] ; [18 27],[32.42105263 55.57894737] ; [16.57894737 28.42105263],0
n1,1,0.626117,0.237363,[ 8 31] ; [ 4 11],[ 8.66666667 30.33333333] ; [ 3.33333333 11.66666667],0
a5,1,0.707172,0.141119,[48 40] ; [23 22],[46.97744361 41.02255639] ; [24.02255639 20.97744361],0
p1,1,0.766458,0.088215,[ 3 85] ; [ 2 43],[ 3.30827068 84.69172932] ; [ 1.69172932 43.30827068],0
