Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.0,76.519461,[353   4] ; [59 21],[336.57665904  20.42334096] ; [75.42334096  4.57665904],1
n3,1,0.254719,1.297234,[38  7] ; [16  6],[36.26865672  8.73134328] ; [17.73134328  4.26865672],0
a1,1,0.290542,1.117108,[ 20 337] ; [ 7 73],[ 22.05720824 334.94279176] ; [ 4.94279176 75.05720824],0
s6,1,0.301524,1.067442,[258  92] ; [53 25],[254.32242991  95.67757009] ; [56.67757009 21.32242991],0
b2,1,0.316508,1.003322,[ 97 133] ; [18 34],[ 93.79432624 136.20567376] ; [21.20567376 30.79432624],0
b3,1,0.316508,1.003322,[ 97 133] ; [18 34],[ 93.79432624 136.20567376] ; [21.20567376 30.79432624],0
s1,1,0.317564,0.998951,[ 10 345] ; [ 4 76],[ 11.42528736 343.57471264] ; [ 2.57471264 77.42528736],0
p1,1,0.317731,0.998265,[ 39 315] ; [12 68],[ 41.59907834 312.40092166] ; [ 9.40092166 70.59907834],0
s8,1,0.329979,0.948982,[190 165] ; [38 42],[186.06896552 168.93103448] ; [41.93103448 38.06896552],0
b5,1,0.516301,0.421276,[200 157] ; [48 32],[202.59954233 154.40045767] ; [45.40045767 34.59954233],0
s7,1,0.516593,0.42069,[198 139] ; [41 34],[195.49271845 141.50728155] ; [43.50728155 31.49271845],0
p9,1,0.532968,0.38873,[315  40] ; [69 11],[313.37931034  41.62068966] ; [70.62068966  9.37931034],0
n1,1,0.547428,0.361945,[17 28] ; [10 12],[18.13432836 26.86567164] ; [ 8.86567164 13.13432836],0
n2,1,0.563591,0.333525,[34 11] ; [18  4],[34.92537313 10.07462687] ; [17.07462687  4.92537313],0
s4,1,0.616446,0.250895,[ 62 290] ; [16 64],[ 63.55555556 288.44444444] ; [14.44444444 65.55555556],0
s2,1,0.674942,0.175875,[195 159] ; [42 38],[193.31336406 160.68663594] ; [43.68663594 36.31336406],0
s3,1,0.729393,0.119669,[211 143] ; [46 34],[209.62672811 144.37327189] ; [47.37327189 32.62672811],0
p6,1,0.767276,0.087581,[173 178] ; [37 41],[171.81818182 179.18181818] ; [38.18181818 39.81818182],0
b4,1,0.77673,0.080419,[207 150] ; [45 35],[205.86727689 151.13272311] ; [46.13272311 33.86727689],0
p5,1,0.784846,0.074534,[ 63 292] ; [13 66],[ 62.16589862 292.83410138] ; [13.83410138 65.16589862],0
b1,1,0.920355,0.009997,[154 203] ; [35 45],[154.40045767 202.59954233] ; [34.59954233 45.40045767],0
n6,1,0.965858,0.001832,[310  45] ; [70 10],[310.11494253  44.88505747] ; [69.88505747 10.11494253],0
