Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.0,34.581197,[13 43] ; [62 22],[30. 26.] ; [45. 39.],1
r4,1,0.248732,1.330409,[43 13] ; [71 13],[45.6 10.4] ; [68.4 15.6],0
a8,1,0.314483,1.011754,[ 5 47] ; [13 70],[ 6.93333333 45.06666667] ; [11.06666667 71.93333333],0
d1,1,0.333801,0.934096,[26 30] ; [46 38],[28.8 27.2] ; [43.2 40.8],0
n2,1,0.365862,0.817672,[7 4] ; [18  5],[8.08823529 2.91176471] ; [16.91176471  6.08823529],0
p7,1,0.412497,0.671593,[39 16] ; [64 19],[41.05072464 13.94927536] ; [61.94927536 21.05072464],0
n1,1,0.458318,0.55,[5 6] ; [13  9],[6. 5.] ; [12. 10.],0
v2,1,0.500424,0.454036,[29 24] ; [40 42],[27.08888889 25.91111111] ; [41.91111111 40.08888889],0
p8,1,0.503606,0.44733,[34 22] ; [55 28],[35.85611511 20.14388489] ; [53.14388489 29.85611511],0
n3,1,0.53621,0.382609,[8 2] ; [16  7],[7.27272727 2.72727273] ; [16.72727273  6.27272727],0
a6,1,0.566248,0.329001,[22 34] ; [29 55],[20.4 35.6] ; [30.6 53.4],0
u3,1,0.580483,0.305455,[12 15] ; [8 7],[12.85714286 14.14285714] ; [7.14285714 7.85714286],0
p5,1,0.580848,0.304865,[10 46] ; [18 65],[11.28057554 44.71942446] ; [16.71942446 66.28057554],0
b1,1,0.629028,0.233381,[27 29] ; [44 40],[28.4 27.6] ; [42.6 41.4],0
p1,1,0.650605,0.205138,[ 6 50] ; [ 7 76],[ 5.23741007 50.76258993] ; [ 7.76258993 75.23741007],0
p11,1,0.674166,0.176768,[43 13] ; [67 17],[44. 12.] ; [66. 18.],0
a4,1,0.80251,0.06255,[25 30] ; [40 44],[25.71942446 29.28057554] ; [39.28057554 44.71942446],0
b5,1,0.888858,0.01953,[24 32] ; [35 49],[23.6 32.4] ; [35.4 48.6],0
d2,1,0.890219,0.019052,[28 28] ; [43 41],[28.4 27.6] ; [42.6 41.4],0
v1,1,0.979421,0.000665,[30 25] ; [44 37],[29.92647059 25.07352941] ; [44.07352941 36.92647059],0
