Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d4,1,2.8e-05,17.542948,[60  9] ; [3 7],[55.02531646 13.97468354] ; [7.97468354 2.02531646],1
d2,1,0.000436,12.372681,[47 22] ; [1 9],[41.92405063 27.07594937] ; [6.07594937 3.92405063],1
s6,1,0.007047,7.260826,[60  6] ; [6 4],[57.31578947  8.68421053] ; [8.68421053 1.31578947],0
p3,1,0.012497,6.238971,[36 33] ; [1 9],[32.3164557 36.6835443] ; [4.6835443 5.3164557],0
a7,1,0.015223,5.890442,[53 16] ; [4 6],[49.78481013 19.21518987] ; [7.21518987 2.78481013],0
a5,1,0.029309,4.749368,[51 18] ; [4 6],[48.03797468 20.96202532] ; [6.96202532 3.03797468],0
d3,1,0.039126,4.255399,[50 19] ; [4 6],[47.16455696 21.83544304] ; [6.83544304 3.16455696],0
a3,1,0.054757,3.68948,[54 15] ; [5 5],[51.53164557 17.46835443] ; [7.46835443 2.53164557],0
a6,1,0.065447,3.393683,[48 21] ; [4 6],[45.41772152 23.58227848] ; [6.58227848 3.41772152],0
r1,1,0.081793,3.02891,[61  7] ; [7 3],[59.28205128  8.71794872] ; [8.71794872 1.28205128],0
s2,1,0.164906,1.92865,[55 14] ; [6 4],[53.27848101 15.72151899] ; [7.72151899 2.27848101],0
b4,1,0.179062,1.805392,[43 26] ; [4 6],[41.05063291 27.94936709] ; [5.94936709 4.05063291],0
r3,1,0.184726,1.75919,[64  5] ; [8 2],[62.88607595  6.11392405] ; [9.11392405 0.88607595],0
u3,1,0.196706,1.666667,[13  2] ; [3 2],[12.  3.] ; [4. 1.],0
s1,1,0.27846,1.174588,[ 2 66] ; [1 9],[ 2.61538462 65.38461538] ; [0.38461538 9.61538462],0
r2,1,0.27846,1.174588,[66  2] ; [9 1],[65.38461538  2.61538462] ; [9.61538462 0.38461538],0
p10,1,0.29164,1.112035,[50 16] ; [6 4],[48.63157895 17.36842105] ; [7.36842105 2.63157895],0
v1,1,0.302933,1.061239,[39 29] ; [4 6],[37.48717949 30.51282051] ; [5.51282051 4.48717949],0
b5,1,0.350806,0.87054,[45 24] ; [5 5],[43.67088608 25.32911392] ; [6.32911392 3.67088608],0
s5,1,0.359612,0.839249,[35 28] ; [4 6],[33.65753425 29.34246575] ; [5.34246575 4.65753425],0
p9,1,0.36789,0.81078,[55 12] ; [7 3],[53.94805195 13.05194805] ; [8.05194805 1.94805195],0
p7,1,0.444594,0.584396,[32 36] ; [6 4],[33.12820513 34.87179487] ; [4.87179487 5.12820513],0
p5,1,0.454989,0.558194,[ 8 61] ; [2 8],[ 8.73417722 60.26582278] ; [1.26582278 8.73417722],0
n1,1,0.464214,0.535714,[15 12] ; [1 2],[14.4 12.6] ; [1.6 1.4],0
p4,1,0.468959,0.524429,[40 29] ; [7 3],[41.05063291 27.94936709] ; [5.94936709 4.05063291],0
v3,1,0.488074,0.480769,[27 38] ; [3 7],[26. 39.] ; [4. 6.],0
n5,1,0.536876,0.38136,[48 20] ; [8 2],[48.82051282 19.17948718] ; [7.17948718 2.82051282],0
b2,1,0.569201,0.324021,[13 27] ; [1 4],[12.44444444 27.55555556] ; [1.55555556 3.44444444],0
b3,1,0.569201,0.324021,[13 27] ; [1 4],[12.44444444 27.55555556] ; [1.55555556 3.44444444],0
a8,1,0.580998,0.304624,[ 9 51] ; [2 7],[ 9.56521739 50.43478261] ; [1.43478261 7.56521739],0
v2,1,0.62462,0.239428,[39 28] ; [5 5],[38.28571429 28.71428571] ; [5.71428571 4.28571429],0
p1,1,0.664837,0.187701,[10 58] ; [2 8],[10.46153846 57.53846154] ; [1.53846154 8.46153846],0
p8,1,0.677851,0.172555,[23 46] ; [4 6],[23.58227848 45.41772152] ; [3.41772152 6.58227848],0
r4,1,0.7587,0.094365,[64  5] ; [9 1],[63.75949367  5.24050633] ; [9.24050633 0.75949367],0
b1,1,0.763412,0.090603,[38 31] ; [5 5],[37.55696203 31.44303797] ; [5.44303797 4.55696203],0
n2,1,0.783131,0.075758,[20  7] ; [2 1],[19.8  7.2] ; [2.2 0.8],0
s7,1,0.795682,0.06705,[50 10] ; [8 2],[49.71428571 10.28571429] ; [8.28571429 1.71428571],0
p2,1,0.82225,0.050469,[53 16] ; [8 2],[53.27848101 15.72151899] ; [7.72151899 2.27848101],0
u2,1,0.864591,0.029082,[9 5] ; [3 2],[8.84210526 5.15789474] ; [3.15789474 1.84210526],0
p6,1,0.903227,0.014783,[29 40] ; [4 6],[28.82278481 40.17721519] ; [4.17721519 5.82278481],0
s3,1,0.904705,0.014333,[47 22] ; [7 3],[47.16455696 21.83544304] ; [6.83544304 3.16455696],0
n4,1,0.914628,0.011493,[48 19] ; [7 3],[47.85714286 19.14285714] ; [7.14285714 2.85714286],0
