Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.003507,8.522727,[6 2] ; [ 4 18],[2.66666667 5.33333333] ; [ 7.33333333 14.66666667],0
s2,1,0.004286,8.158581,[7 2] ; [ 5 17],[3.48387097 5.51612903] ; [ 8.51612903 13.48387097],0
p2,1,0.00442,8.102679,[9 1] ; [ 7 13],[5.33333333 4.66666667] ; [10.66666667  9.33333333],0
p11,1,0.004829,7.942389,[9 1] ; [ 8 14],[5.3125 4.6875] ; [11.6875 10.3125],0
r2,1,0.008761,6.870996,[4 6] ; [18  3],[7.09677419 2.90322581] ; [14.90322581  6.09677419],0
d3,1,0.010458,6.555152,[3 7] ; [17  5],[6.25 3.75] ; [13.75  8.25],0
p4,1,0.01123,6.428571,[6 4] ; [ 3 17],[3. 7.] ; [ 6. 14.],0
s6,1,0.019596,5.447564,[7 2] ; [ 7 15],[4.06451613 4.93548387] ; [ 9.93548387 12.06451613],0
p10,1,0.019722,5.436328,[8 1] ; [ 9 12],[5.1 3.9] ; [11.9  9.1],0
s5,1,0.043581,4.072727,[3 7] ; [ 1 21],[1.25 8.75] ; [ 2.75 19.25],0
r3,1,0.087648,2.917053,[8 2] ; [10 11],[5.80645161 4.19354839] ; [12.19354839  8.80645161],0
n6,1,0.107184,2.595262,[8 1] ; [13  9],[6.09677419 2.90322581] ; [14.90322581  7.09677419],0
a5,1,0.10924,2.565182,[8 2] ; [11 11],[5.9375 4.0625] ; [13.0625  8.9375],0
p6,1,0.109443,2.562245,[4 6] ; [ 3 18],[2.25806452 7.74193548] ; [ 4.74193548 16.25806452],0
n4,1,0.124178,2.363812,[9 1] ; [14  8],[7.1875 2.8125] ; [15.8125  6.1875],0
n5,1,0.159724,1.976839,[8 1] ; [14  8],[6.38709677 2.61290323] ; [15.61290323  6.38709677],0
d1,1,0.211555,1.56075,[4 6] ; [14  8],[5.625 4.375] ; [12.375  9.625],0
a7,1,0.251952,1.312445,[4 6] ; [13  8],[5.48387097 4.51612903] ; [11.51612903  9.48387097],0
p7,1,0.2839,1.148325,[5 5] ; [ 6 14],[3.66666667 6.33333333] ; [ 7.33333333 12.66666667],0
b5,1,0.315814,1.006203,[4 6] ; [13  9],[5.3125 4.6875] ; [11.6875 10.3125],0
b2,1,0.317311,1.0,[5 3] ; [3 5],[4. 4.] ; [4. 4.],0
b3,1,0.317311,1.0,[5 3] ; [3 5],[4. 4.] ; [4. 4.],0
n1,1,0.348723,0.878099,[3 3] ; [3 8],[2.11764706 3.88235294] ; [3.88235294 7.11764706],0
v4,1,0.35322,0.861857,[5 4] ; [16  6],[6.09677419 2.90322581] ; [14.90322581  7.09677419],0
d5,1,0.392558,0.731002,[9 1] ; [17  5],[8.125 1.875] ; [17.875  4.125],0
b1,1,0.409328,0.680751,[3 7] ; [10 12],[4.0625 5.9375] ; [ 8.9375 13.0625],0
b4,1,0.466608,0.529996,[5 5] ; [14  8],[5.9375 4.0625] ; [13.0625  8.9375],0
d4,1,0.522007,0.409927,[9 1] ; [17  4],[8.38709677 1.61290323] ; [17.61290323  3.38709677],0
d2,1,0.530057,0.394282,[5 5] ; [13  8],[5.80645161 4.19354839] ; [12.19354839  8.80645161],0
a1,1,0.554628,0.349091,[1 9] ; [ 4 18],[1.5625 8.4375] ; [ 3.4375 18.5625],0
p1,1,0.554628,0.349091,[1 9] ; [ 4 18],[1.5625 8.4375] ; [ 3.4375 18.5625],0
p12,1,0.578932,0.307964,[1 9] ; [ 1 20],[0.64516129 9.35483871] ; [ 1.35483871 19.64516129],0
p5,1,0.578932,0.307964,[1 9] ; [ 1 20],[0.64516129 9.35483871] ; [ 1.35483871 19.64516129],0
n3,1,0.627477,0.235498,[4 2] ; [6 5],[3.52941176 2.47058824] ; [6.47058824 4.52941176],0
a6,1,0.630872,0.23088,[5 5] ; [13  9],[5.625 4.375] ; [12.375  9.625],0
a2,1,0.659658,0.193939,[2 8] ; [ 6 16],[2.5 7.5] ; [ 5.5 16.5],0
r1,1,0.694266,0.154506,[3 6] ; [ 9 13],[3.48387097 5.51612903] ; [ 8.51612903 13.48387097],0
u2,1,0.709388,0.138889,[1 1] ; [2 1],[1.2 0.8] ; [1.8 1.2],0
a4,1,0.773117,0.083117,[4 6] ; [10 12],[4.375 5.625] ; [ 9.625 12.375],0
v1,1,0.778746,0.078935,[5 4] ; [11 11],[4.64516129 4.35483871] ; [11.35483871 10.64516129],0
n2,1,0.900569,0.015611,[4 2] ; [7 4],[3.88235294 2.11764706] ; [7.11764706 3.88235294],0
a3,1,0.902787,0.014918,[8 2] ; [18  4],[8.125 1.875] ; [17.875  4.125],0
v2,1,0.918931,0.010359,[6 4] ; [13  8],[6.12903226 3.87096774] ; [12.87096774  8.12903226],0
p8,1,0.934715,0.00671,[3 7] ; [ 6 15],[2.90322581 7.09677419] ; [ 6.09677419 14.90322581],0
p3,1,1.0,0.0,[3 7] ; [ 6 14],[3. 7.] ; [ 6. 14.],0
