Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d1,1,0.0,99.232788,[ 5 62] ; [264 104],[41.43218391 25.56781609] ; [227.56781609 140.43218391],1
d5,1,0.0,89.206899,[28 39] ; [330  38],[55.14022989 11.85977011] ; [302.85977011  65.14022989],1
d3,1,0.0,64.725048,[21 46] ; [292  76],[48.2091954 18.7908046] ; [264.7908046 103.2091954],1
a3,1,0.0,33.230319,[28 39] ; [280  86],[47.65819861 19.34180139] ; [260.34180139 105.65819861],1
d2,1,3e-06,21.628865,[15 52] ; [196 172],[32.49885057 34.50114943] ; [178.50114943 189.49885057],1
a5,1,4e-06,21.182774,[36 31] ; [294  74],[50.82758621 16.17241379] ; [279.17241379  88.82758621],1
s2,1,0.000299,13.076488,[21 46] ; [201 162],[34.59069767 32.40930233] ; [187.40930233 175.59069767],1
r4,1,0.00052,12.041235,[55 12] ; [347  21],[61.91724138  5.08275862] ; [340.08275862  27.91724138],1
a4,1,0.000981,10.86319,[16 51] ; [167 200],[28.25115207 38.74884793] ; [154.74884793 212.25115207],1
r1,1,0.001266,10.391669,[47 20] ; [314  51],[55.98842593 11.01157407] ; [305.01157407  59.98842593],0
v1,1,0.002266,9.320373,[28 38] ; [225 135],[39.1971831 26.8028169] ; [213.8028169 146.1971831],0
n6,1,0.004615,8.024403,[52 15] ; [328  37],[58.93518519  8.06481481] ; [321.06481481  43.93518519],0
u1,1,0.010035,6.628756,[ 4 63] ; [ 69 299],[11.24367816 55.75632184] ; [ 61.75632184 306.24367816],0
s6,1,0.011116,6.446624,[37 28] ; [257  97],[45.60859189 19.39140811] ; [248.39140811 105.60859189],0
r3,1,0.013277,6.131828,[61  6] ; [355  10],[64.51851852  2.48148148] ; [351.48148148  13.51851852],0
a2,1,0.01414,6.020607,[ 7 60] ; [ 88 280],[14.63218391 52.36781609] ; [ 80.36781609 287.63218391],0
p4,1,0.014326,5.997492,[42 25] ; [282  85],[50.01843318 16.98156682] ; [273.98156682  93.01843318],0
p1,1,0.014941,5.923379,[14 53] ; [ 38 328],[ 8.04618938 58.95381062] ; [ 43.95381062 322.04618938],0
u3,1,0.01598,5.80504,[15 24] ; [53 33],[21.216 17.784] ; [46.784 39.216],0
s3,1,0.022697,5.191526,[30 36] ; [219 143],[38.39719626 27.60280374] ; [210.60280374 151.39719626],0
a7,1,0.032068,4.594846,[43 24] ; [281  86],[50.01843318 16.98156682] ; [273.98156682  93.01843318],0
s8,1,0.035945,4.399698,[26 41] ; [192 172],[33.88863109 33.11136891] ; [184.11136891 179.88863109],0
v2,1,0.036745,4.362209,[30 35] ; [215 143],[37.64775414 27.35224586] ; [207.35224586 150.64775414],0
a8,1,0.044274,4.046072,[ 4 57] ; [ 55 277],[ 9.15776081 51.84223919] ; [ 49.84223919 282.15776081],0
p9,1,0.067756,3.336553,[56 11] ; [331  33],[60.16009281  6.83990719] ; [326.83990719  37.16009281],0
v3,1,0.076352,3.140887,[22 44] ; [161 196],[28.55319149 37.44680851] ; [154.44680851 202.55319149],0
p10,1,0.093756,2.808675,[55 12] ; [325  39],[59.07192575  7.92807425] ; [320.92807425  43.07192575],0
s5,1,0.101887,2.675751,[19 47] ; [138 212],[24.90865385 41.09134615] ; [132.09134615 217.90865385],0
a1,1,0.116705,2.460989,[ 1 66] ; [ 23 345],[ 3.69655172 63.30344828] ; [ 20.30344828 347.69655172],0
p3,1,0.126901,2.33001,[36 30] ; [237 131],[41.51612903 24.48387097] ; [231.48387097 136.51612903],0
p6,1,0.133367,2.252868,[27 40] ; [182 180],[32.64102564 34.35897436] ; [176.35897436 185.64102564],0
n5,1,0.135262,2.231052,[49 18] ; [296  69],[53.50694444 13.49305556] ; [291.49305556  73.50694444],0
b2,1,0.136195,2.220426,[10 28] ; [ 88 138],[14.10606061 23.89393939] ; [ 83.89393939 142.10606061],0
b3,1,0.136195,2.220426,[10 28] ; [ 88 138],[14.10606061 23.89393939] ; [ 83.89393939 142.10606061],0
r2,1,0.145363,2.12025,[60  6] ; [345  17],[62.45327103  3.54672897] ; [342.54672897  19.45327103],0
a6,1,0.148772,2.084802,[39 28] ; [247 120],[44.15207373 22.84792627] ; [241.84792627 125.15207373],0
n4,1,0.194224,1.685283,[50 17] ; [299  68],[53.87788018 13.12211982] ; [295.12211982  71.87788018],0
b4,1,0.260057,1.268455,[34 33] ; [214 154],[38.19770115 28.80229885] ; [209.80229885 158.19770115],0
p5,1,0.34391,0.895801,[ 9 58] ; [ 67 301],[11.70574713 55.29425287] ; [ 64.29425287 303.70574713],0
v4,1,0.344627,0.893142,[63  3] ; [356   9],[64.16241299  1.83758701] ; [354.83758701  10.16241299],0
p11,1,0.382046,0.764107,[56 11] ; [322  46],[58.22068966  8.77931034] ; [319.77931034  48.22068966],0
b1,1,0.394048,0.726415,[29 38] ; [139 229],[25.87586207 41.12413793] ; [142.12413793 225.87586207],0
u2,1,0.412645,0.671167,[20 19] ; [52 36],[22.11023622 16.88976378] ; [49.88976378 38.11023622],0
p12,1,0.422801,0.642516,[ 5 62] ; [ 39 326],[ 6.82407407 60.17592593] ; [ 37.17592593 327.82407407],0
n2,1,0.472092,0.517076,[12  5] ; [45 12],[13.09459459  3.90540541] ; [43.90540541 13.09459459],0
b5,1,0.477074,0.505544,[41 26] ; [208 160],[38.35172414 28.64827586] ; [210.64827586 157.35172414],0
n3,1,0.49784,0.459537,[13  4] ; [38 18],[11.87671233  5.12328767] ; [39.12328767 16.87671233],0
s7,1,0.65693,0.197274,[33 31] ; [191 159],[34.62801932 29.37198068] ; [189.37198068 160.62801932],0
p7,1,0.795454,0.067203,[55 12] ; [301  60],[55.72897196 11.27102804] ; [300.27102804  60.72897196],0
s4,1,0.886004,0.020553,[12 54] ; [ 63 298],[11.59250585 54.40749415] ; [ 63.40749415 297.59250585],0
n1,1,0.889026,0.019471,[ 7 10] ; [22 34],[ 6.75342466 10.24657534] ; [22.24657534 33.75342466],0
