Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.0,38.661398,[10 51] ; [68 34],[29.19018405 31.80981595] ; [48.80981595 53.19018405],1
s3,1,1e-06,24.485226,[16 45] ; [67 34],[31.25308642 29.74691358] ; [51.74691358 49.25308642],1
s7,1,2e-06,22.174992,[11 46] ; [55 39],[24.91390728 32.08609272] ; [41.08609272 52.91390728],1
s8,1,3e-06,21.618541,[ 7 54] ; [48 54],[20.58282209 40.41717791] ; [34.41717791 67.58282209],1
r1,1,6e-06,20.535175,[35 25] ; [90 11],[46.58385093 13.41614907] ; [78.41614907 22.58385093],1
r4,1,7e-06,20.178087,[37 24] ; [92 10],[48.27607362 12.72392638] ; [80.72392638 21.27607362],1
s5,1,8.9e-05,15.361433,[ 7 52] ; [40 56],[17.89032258 41.10967742] ; [29.10967742 66.89032258],1
n6,1,0.000243,13.46275,[30 31] ; [78 23],[40.66666667 20.33333333] ; [67.33333333 33.66666667],1
v4,1,0.000511,12.075386,[47 14] ; [97  5],[53.88957055  7.11042945] ; [90.11042945 11.88957055],1
r3,1,0.000718,11.441557,[45 16] ; [93  7],[52.28571429  8.71428571] ; [85.71428571 14.28571429],1
p2,1,0.000754,11.350747,[29 31] ; [76 26],[38.88888889 21.11111111] ; [66.11111111 35.88888889],1
r2,1,0.001276,10.37695,[50  9] ; [100   2],[54.9689441  4.0310559] ; [95.0310559  6.9689441],0
p4,1,0.001376,10.237404,[16 44] ; [53 48],[25.71428571 34.28571429] ; [43.28571429 57.71428571],0
v1,1,0.003226,8.674766,[17 44] ; [52 49],[25.98148148 35.01851852] ; [43.01851852 57.98148148],0
p9,1,0.004731,7.97965,[29 29] ; [71 27],[37.17948718 20.82051282] ; [62.82051282 35.17948718],0
v2,1,0.006042,7.53763,[19 41] ; [52 44],[27.30769231 32.69230769] ; [43.69230769 52.30769231],0
p10,1,0.012484,6.240804,[25 34] ; [61 36],[32.52564103 26.47435897] ; [53.47435897 43.52564103],0
n2,1,0.030876,4.65982,[ 9 10] ; [31 10],[12.66666667  6.33333333] ; [27.33333333 13.66666667],0
u1,1,0.059856,3.541363,[ 8 53] ; [26 76],[12.72392638 48.27607362] ; [21.27607362 80.72392638],0
s4,1,0.059856,3.541363,[ 8 53] ; [26 76],[12.72392638 48.27607362] ; [21.27607362 80.72392638],0
p5,1,0.068871,3.309728,[ 1 58] ; [ 9 92],[ 3.6875 55.3125] ; [ 6.3125 94.6875],0
u3,1,0.089634,2.880929,[ 7 11] ; [21 12],[9.88235294 8.11764706] ; [18.11764706 14.88235294],0
p7,1,0.114747,2.487595,[22 38] ; [49 50],[26.79245283 33.20754717] ; [44.20754717 54.79245283],0
p3,1,0.147173,2.101308,[17 42] ; [41 61],[21.25465839 37.74534161] ; [36.74534161 65.25465839],0
d4,1,0.150153,2.0707,[45 16] ; [84 17],[48.57407407 12.42592593] ; [80.42592593 20.57407407],0
n3,1,0.182427,1.777742,[10  8] ; [30 11],[12.20338983  5.79661017] ; [27.79661017 13.20338983],0
v3,1,0.186571,1.74449,[15 45] ; [34 63],[18.72611465 41.27388535] ; [30.27388535 66.72611465],0
n4,1,0.195653,1.674526,[33 28] ; [65 36],[36.90123457 24.09876543] ; [61.09876543 39.90123457],0
d5,1,0.217647,1.519818,[48 13] ; [87 14],[50.83333333 10.16666667] ; [84.16666667 16.83333333],0
p6,1,0.266502,1.234663,[14 45] ; [32 68],[17.06918239 41.93081761] ; [28.93081761 71.06918239],0
p1,1,0.271137,1.210985,[ 4 57] ; [12 89],[ 6.02469136 54.97530864] ; [ 9.97530864 91.02469136],0
n5,1,0.298828,1.079416,[33 28] ; [63 38],[36.14814815 24.85185185] ; [59.85185185 41.14814815],0
u2,1,0.333467,0.935386,[ 7 11] ; [17 15],[8.64 9.36] ; [15.36 16.64],0
a3,1,0.388852,0.742528,[43 16] ; [67 34],[40.5625 18.4375] ; [69.4375 31.5625],0
b1,1,0.477925,0.503594,[27 34] ; [51 51],[29.19018405 31.80981595] ; [48.80981595 53.19018405],0
s1,1,0.604002,0.269002,[ 5 56] ; [ 6 93],[ 4.19375 56.80625] ; [ 6.80625 92.19375],0
a6,1,0.608575,0.262256,[44 17] ; [69 32],[42.54938272 18.45061728] ; [70.45061728 30.54938272],0
n1,1,0.616954,0.250173,[ 8 10] ; [15 25],[ 7.13793103 10.86206897] ; [15.86206897 24.13793103],0
d2,1,0.626636,0.23665,[32 29] ; [49 52],[30.5 30.5] ; [50.5 50.5],0
a1,1,0.654297,0.200525,[ 4 57] ; [ 5 97],[ 3.36809816 57.63190184] ; [ 5.63190184 96.36809816],0
a8,1,0.682242,0.167613,[ 5 50] ; [10 79],[ 5.72916667 49.27083333] ; [ 9.27083333 79.72916667],0
a4,1,0.711579,0.136705,[29 32] ; [45 56],[27.86419753 33.13580247] ; [46.13580247 54.86419753],0
a2,1,0.712748,0.135548,[19 42] ; [29 73],[17.96319018 43.03680982] ; [30.03680982 71.96319018],0
p8,1,0.771723,0.084171,[17 42] ; [31 69],[17.81132075 41.18867925] ; [30.18867925 69.81132075],0
d3,1,0.808714,0.058605,[45 15] ; [74 27],[44.34782609 15.65217391] ; [74.65217391 26.34782609],0
b5,1,0.873053,0.02553,[42 19] ; [69 33],[41.5398773 19.4601227] ; [69.4601227 32.5398773],0
d1,1,0.917299,0.010782,[34 27] ; [56 46],[33.6809816 27.3190184] ; [56.3190184 45.6809816],0
b4,1,0.920566,0.009944,[33 28] ; [56 46],[33.30674847 27.69325153] ; [55.69325153 46.30674847],0
b2,1,0.960473,0.002456,[10 23] ; [14 33],[ 9.9 23.1] ; [14.1 32.9],0
b3,1,0.960473,0.002456,[10 23] ; [14 33],[ 9.9 23.1] ; [14.1 32.9],0
a5,1,0.976081,0.000899,[42 19] ; [70 32],[41.91411043 19.08588957] ; [70.08588957 31.91411043],0
