Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.012735,6.205579,[ 6 11] ; [25 10],[10.13461538  6.86538462] ; [20.86538462 14.13461538],0
p3,1,0.430351,0.621876,[ 7 10] ; [19 17],[8.33962264 8.66037736] ; [17.66037736 18.33962264],0
d2,1,0.4469,0.578502,[9 8] ; [23 13],[10.26415094  6.73584906] ; [21.73584906 14.26415094],0
n2,1,0.45675,0.553846,[4 1] ; [8 5],[3.33333333 1.66666667] ; [8.66666667 4.33333333],0
d3,1,0.468027,0.52663,[13  4] ; [24 12],[11.86792453  5.13207547] ; [25.13207547 10.86792453],0
p8,1,0.501875,0.45097,[ 5 12] ; [14 22],[ 6.09433962 10.90566038] ; [12.90566038 23.09433962],0
v2,1,0.503454,0.447649,[8 8] ; [21 14],[9.09803922 6.90196078] ; [19.90196078 15.09803922],0
p12,1,0.543278,0.369499,[ 1 16] ; [ 4 32],[ 1.60377358 15.39622642] ; [ 3.39622642 32.60377358],0
r2,1,0.54789,0.361111,[15  1] ; [35  1],[15.38461538  0.61538462] ; [34.61538462  1.38461538],0
a2,1,0.551147,0.355267,[ 4 13] ; [ 6 30],[ 3.20754717 13.79245283] ; [ 6.79245283 29.20754717],0
a5,1,0.570155,0.322423,[12  5] ; [28  8],[12.83018868  4.16981132] ; [27.16981132  8.83018868],0
b4,1,0.573142,0.317453,[9 8] ; [22 14],[9.94339623 7.05660377] ; [21.05660377 14.94339623],0
a3,1,0.596097,0.280922,[13  4] ; [25 11],[12.18867925  4.81132075] ; [25.81132075 10.18867925],0
b1,1,0.630728,0.231074,[ 5 12] ; [13 23],[ 5.77358491 11.22641509] ; [12.22641509 23.77358491],0
a6,1,0.630728,0.231074,[12  5] ; [23 13],[11.22641509  5.77358491] ; [23.77358491 12.22641509],0
d4,1,0.641717,0.216503,[15  2] ; [30  6],[14.43396226  2.56603774] ; [30.56603774  5.43396226],0
v3,1,0.669538,0.182143,[ 6 10] ; [11 24],[ 5.33333333 10.66666667] ; [11.66666667 23.33333333],0
n1,1,0.681777,0.168132,[2 2] ; [8 5],[2.35294118 1.64705882] ; [7.64705882 5.35294118],0
b5,1,0.730115,0.119006,[11  6] ; [25 11],[11.54716981  5.45283019] ; [24.45283019 11.54716981],0
n5,1,0.743331,0.107221,[13  4] ; [26 10],[12.50943396  4.49056604] ; [26.49056604  9.50943396],0
r3,1,0.752533,0.099415,[16  1] ; [33  3],[15.71698113  1.28301887] ; [33.28301887  2.71698113],0
a8,1,0.820029,0.05176,[ 1 14] ; [ 3 32],[ 1.2 13.8] ; [ 2.8 32.2],0
u1,1,0.915473,0.011265,[ 4 13] ; [ 8 28],[ 3.8490566 13.1509434] ; [ 8.1509434 27.8490566],0
d1,1,0.932528,0.007168,[12  5] ; [25 11],[11.86792453  5.13207547] ; [25.13207547 10.86792453],0
p9,1,0.944117,0.004914,[15  2] ; [32  4],[15.0754717  1.9245283] ; [31.9245283  4.0754717],0
u4,1,0.961672,0.002309,[ 1 16] ; [ 2 34],[ 0.96226415 16.03773585] ; [ 2.03773585 33.96226415],0
