Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p3,1,0.002754,8.96369,[ 1 11] ; [7 3],[4.36363636 7.63636364] ; [3.63636364 6.36363636],0
p6,1,0.009578,6.711746,[ 1 11] ; [6 4],[3.81818182 8.18181818] ; [3.18181818 6.81818182],0
s6,1,0.01706,5.690236,[4 7] ; [8 1],[6.6 4.4] ; [5.4 3.6],0
v2,1,0.018945,5.506548,[5 7] ; [9 1],[7.63636364 4.36363636] ; [6.36363636 3.63636364],0
p11,1,0.034799,4.455,[9 3] ; [3 7],[6.54545455 5.45454545] ; [5.45454545 4.54545455],0
v1,1,0.094638,2.793651,[ 2 10] ; [5 5],[3.81818182 8.18181818] ; [3.18181818 6.81818182],0
v3,1,0.163187,1.944444,[ 2 10] ; [4 5],[3.42857143 8.57142857] ; [2.57142857 6.42857143],0
a5,1,0.183864,1.766111,[5 7] ; [7 3],[6.54545455 5.45454545] ; [5.45454545 4.54545455],0
p7,1,0.211016,1.564444,[4 8] ; [6 4],[5.45454545 6.54545455] ; [4.54545455 5.45454545],0
r1,1,0.221099,1.497222,[10  2] ; [6 4],[8.72727273 3.27272727] ; [7.27272727 2.72727273],0
p2,1,0.277291,1.180317,[7 5] ; [8 2],[8.18181818 3.81818182] ; [6.81818182 3.18181818],0
s8,1,0.277291,1.180317,[5 7] ; [2 8],[3.81818182 8.18181818] ; [3.18181818 6.81818182],0
d3,1,0.342095,0.902564,[6 6] ; [7 3],[7.09090909 4.90909091] ; [5.90909091 4.09090909],0
d4,1,0.427205,0.630409,[11  1] ; [8 2],[10.36363636  1.63636364] ; [8.63636364 1.36363636],0
p8,1,0.428539,0.626781,[4 8] ; [5 5],[4.90909091 7.09090909] ; [4.09090909 5.90909091],0
b4,1,0.451967,0.565714,[9 3] ; [6 4],[8.18181818 3.81818182] ; [6.81818182 3.18181818],0
s2,1,0.457438,0.552157,[ 2 10] ; [3 7],[2.72727273 9.27272727] ; [2.27272727 7.72727273],0
u2,1,0.465209,0.533333,[1 3] ; [2 2],[1.5 2.5] ; [1.5 2.5],0
u3,1,0.465209,0.533333,[2 2] ; [1 3],[1.5 2.5] ; [1.5 2.5],0
b2,1,0.532884,0.388889,[4 4] ; [2 4],[3.42857143 4.57142857] ; [2.57142857 3.42857143],0
b3,1,0.532884,0.388889,[4 4] ; [2 4],[3.42857143 4.57142857] ; [2.57142857 3.42857143],0
s7,1,0.536632,0.381818,[3 8] ; [4 6],[3.66666667 7.33333333] ; [3.33333333 6.66666667],0
n1,1,0.540291,0.375,[3 1] ; [1 1],[2.66666667 1.33333333] ; [1.33333333 0.66666667],0
a8,1,0.576999,0.311111,[4 8] ; [2 7],[3.42857143 8.57142857] ; [2.57142857 6.42857143],0
n5,1,0.63904,0.22,[6 6] ; [6 4],[6.54545455 5.45454545] ; [5.45454545 4.54545455],0
b5,1,0.63904,0.22,[6 6] ; [6 4],[6.54545455 5.45454545] ; [5.45454545 4.54545455],0
s3,1,0.63904,0.22,[6 6] ; [6 4],[6.54545455 5.45454545] ; [5.45454545 4.54545455],0
p10,1,0.63904,0.22,[6 6] ; [6 4],[6.54545455 5.45454545] ; [5.45454545 4.54545455],0
a7,1,0.746188,0.104762,[8 4] ; [6 4],[7.63636364 4.36363636] ; [6.36363636 3.63636364],0
a3,1,0.746188,0.104762,[8 4] ; [6 4],[7.63636364 4.36363636] ; [6.36363636 3.63636364],0
n6,1,0.793166,0.06875,[9 3] ; [7 3],[8.72727273 3.27272727] ; [7.27272727 2.72727273],0
n4,1,0.793166,0.06875,[9 3] ; [7 3],[8.72727273 3.27272727] ; [7.27272727 2.72727273],0
s5,1,0.79525,0.06734,[3 8] ; [2 7],[2.75 8.25] ; [2.25 6.75],0
a4,1,0.867258,0.027937,[4 8] ; [3 7],[3.81818182 8.18181818] ; [3.18181818 6.81818182],0
p9,1,0.867258,0.027937,[8 4] ; [7 3],[8.18181818 3.81818182] ; [6.81818182 3.18181818],0
p5,1,0.892295,0.018333,[ 1 11] ; [1 9],[ 1.09090909 10.90909091] ; [0.90909091 9.09090909],0
d2,1,0.936898,0.006268,[7 5] ; [6 4],[7.09090909 4.90909091] ; [5.90909091 4.09090909],0
b1,1,0.936898,0.006268,[7 5] ; [6 4],[7.09090909 4.90909091] ; [5.90909091 4.09090909],0
r2,1,0.943494,0.005024,[10  1] ; [9 1],[9.95238095 1.04761905] ; [9.04761905 0.95238095],0
d1,1,1.0,0.0,[6 6] ; [5 5],[6. 6.] ; [5. 5.],0
a6,1,1.0,0.0,[6 6] ; [5 5],[6. 6.] ; [5. 5.],0
