Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n1,1,0.005444,7.725714,[3 7] ; [12  2],[6.25 3.75] ; [8.75 5.25],0
p11,1,0.011395,6.402636,[ 1 11] ; [11 10],[4.36363636 7.63636364] ; [ 7.63636364 13.36363636],0
a6,1,0.012052,6.303175,[ 2 10] ; [13  8],[5.45454545 6.54545455] ; [ 9.54545455 11.45454545],0
a4,1,0.016283,5.772006,[ 1 10] ; [11 10],[4.125 6.875] ; [ 7.875 13.125],0
d3,1,0.033169,4.537057,[4 8] ; [15  6],[6.90909091 5.09090909] ; [12.09090909  8.90909091],0
s5,1,0.106948,2.59875,[ 1 11] ; [ 7 14],[2.90909091 9.09090909] ; [ 5.09090909 15.90909091],0
n4,1,0.12471,2.357143,[6 6] ; [16  5],[8. 4.] ; [14.  7.],0
v1,1,0.12471,2.357143,[ 2 10] ; [ 9 12],[4. 8.] ; [ 7. 14.],0
s3,1,0.135392,2.229566,[2 9] ; [ 9 11],[3.90322581 7.09677419] ; [ 7.09677419 12.90322581],0
p2,1,0.144127,2.133333,[4 8] ; [12  8],[6. 6.] ; [10. 10.],0
p4,1,0.162761,1.948389,[2 9] ; [ 9 12],[3.78125 7.21875] ; [ 7.21875 13.78125],0
p3,1,0.163309,1.94332,[3 9] ; [10 10],[4.875 7.125] ; [ 8.125 11.875],0
p9,1,0.197703,1.659259,[5 7] ; [13  7],[6.75 5.25] ; [11.25  8.75],0
d2,1,0.20082,1.636401,[3 9] ; [10 11],[4.72727273 7.27272727] ; [ 8.27272727 12.72727273],0
v3,1,0.248381,1.332389,[2 9] ; [ 8 13],[3.4375 7.5625] ; [ 6.5625 14.4375],0
a7,1,0.261366,1.261508,[5 7] ; [13  8],[6.54545455 5.45454545] ; [11.45454545  9.54545455],0
p6,1,0.267505,1.229497,[ 1 11] ; [ 5 16],[2.18181818 9.81818182] ; [ 3.81818182 17.18181818],0
p7,1,0.282471,1.155161,[2 9] ; [ 7 12],[3.3 7.7] ; [ 5.7 13.3],0
r2,1,0.28263,1.154401,[7 4] ; [17  4],[8.25 2.75] ; [15.75  5.25],0
b4,1,0.301071,1.069444,[10  2] ; [14  7],[8.72727273 3.27272727] ; [15.27272727  5.72727273],0
n2,1,0.323727,0.97383,[6 4] ; [11  3],[7.08333333 2.91666667] ; [9.91666667 4.08333333],0
u3,1,0.342782,0.9,[2 2] ; [1 4],[1.33333333 2.66666667] ; [1.66666667 3.33333333],0
p10,1,0.345895,0.888462,[6 6] ; [14  7],[7.27272727 4.72727273] ; [12.72727273  8.27272727],0
d5,1,0.345895,0.888462,[6 6] ; [14  7],[7.27272727 4.72727273] ; [12.72727273  8.27272727],0
s7,1,0.355109,0.855117,[3 8] ; [ 8 10],[4.17241379 6.82758621] ; [ 6.82758621 11.17241379],0
n5,1,0.356957,0.848571,[8 4] ; [17  4],[9.09090909 2.90909091] ; [15.90909091  5.09090909],0
b3,1,0.432738,0.615463,[1 7] ; [ 4 11],[1.73913043 6.26086957] ; [ 3.26086957 11.73913043],0
b2,1,0.432738,0.615463,[1 7] ; [ 4 11],[1.73913043 6.26086957] ; [ 3.26086957 11.73913043],0
b1,1,0.442695,0.589286,[7 5] ; [15  6],[8. 4.] ; [14.  7.],0
s2,1,0.442695,0.589286,[ 2 10] ; [ 6 15],[2.90909091 9.09090909] ; [ 5.09090909 15.90909091],0
s1,1,0.545323,0.365764,[ 2 10] ; [ 2 19],[ 1.45454545 10.54545455] ; [ 2.54545455 18.45454545],0
s8,1,0.554628,0.349091,[3 9] ; [ 7 13],[3.75 8.25] ; [ 6.25 13.75],0
a3,1,0.643094,0.214719,[8 3] ; [16  4],[8.51612903 2.48387097] ; [15.48387097  4.51612903],0
d1,1,0.74114,0.109127,[5 7] ; [10 11],[5.45454545 6.54545455] ; [ 9.54545455 11.45454545],0
b5,1,0.74114,0.109127,[7 5] ; [11 10],[6.54545455 5.45454545] ; [11.45454545  9.54545455],0
n6,1,0.774622,0.081988,[8 4] ; [15  6],[8.36363636 3.63636364] ; [14.63636364  6.36363636],0
v2,1,0.829856,0.046176,[3 8] ; [ 5 16],[2.75 8.25] ; [ 5.25 15.75],0
r4,1,0.839931,0.040797,[5 7] ; [ 8 13],[4.72727273 7.27272727] ; [ 8.27272727 12.72727273],0
s6,1,0.854,0.033862,[5 7] ; [ 9 11],[5.25 6.75] ; [ 8.75 11.25],0
p8,1,0.854,0.033862,[5 7] ; [ 9 11],[5.25 6.75] ; [ 8.75 11.25],0
s4,1,0.854403,0.033673,[ 2 10] ; [ 3 18],[ 1.81818182 10.18181818] ; [ 3.18181818 17.81818182],0
p1,1,0.854403,0.033673,[ 2 10] ; [ 3 18],[ 1.81818182 10.18181818] ; [ 3.18181818 17.81818182],0
n3,1,0.854757,0.033508,[5 5] ; [7 6],[5.2173913 4.7826087] ; [6.7826087 6.2173913],0
p12,1,0.908893,0.013095,[ 1 11] ; [ 2 19],[ 1.09090909 10.90909091] ; [ 1.90909091 19.09090909],0
v4,1,0.938811,0.005893,[9 3] ; [16  5],[9.09090909 2.90909091] ; [15.90909091  5.09090909],0
d4,1,1.0,0.0,[8 4] ; [14  7],[8. 4.] ; [14.  7.],0
