Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,1.6e-05,18.623663,[ 3 16] ; [21  5],[10.13333333  8.86666667] ; [13.86666667 12.13333333],1
n6,1,8.2e-05,15.501732,[ 6 13] ; [23  3],[12.24444444  6.75555556] ; [16.75555556  9.24444444],1
p2,1,0.000252,13.399648,[ 3 17] ; [18  8],[ 9.13043478 10.86956522] ; [11.86956522 14.13043478],1
p11,1,0.000637,11.665486,[ 4 16] ; [19  8],[ 9.78723404 10.21276596] ; [13.21276596 13.78723404],1
p9,1,0.00074,11.38664,[ 5 14] ; [20  6],[10.55555556  8.44444444] ; [14.44444444 11.55555556],1
s6,1,0.001359,10.260776,[ 2 18] ; [14 11],[ 7.11111111 12.88888889] ; [ 8.88888889 16.11111111],0
s2,1,0.002119,9.443321,[ 1 19] ; [12 14],[ 5.65217391 14.34782609] ; [ 7.34782609 18.65217391],0
n3,1,0.003277,8.646645,[ 2 10] ; [6 1],[5.05263158 6.94736842] ; [2.94736842 4.05263158],0
a1,1,0.012294,6.26791,[ 6 14] ; [ 1 26],[ 2.9787234 17.0212766] ; [ 4.0212766 22.9787234],0
p1,1,0.012294,6.26791,[ 6 14] ; [ 1 26],[ 2.9787234 17.0212766] ; [ 4.0212766 22.9787234],0
d5,1,0.018598,5.538959,[ 8 12] ; [20  7],[11.91489362  8.08510638] ; [16.08510638 10.91489362],0
d4,1,0.018598,5.538959,[ 8 12] ; [20  7],[11.91489362  8.08510638] ; [16.08510638 10.91489362],0
p4,1,0.026352,4.932766,[ 4 16] ; [14 13],[ 7.65957447 12.34042553] ; [10.34042553 16.65957447],0
p8,1,0.040247,4.207424,[ 1 18] ; [ 8 19],[ 3.7173913 15.2826087] ; [ 5.2826087 21.7173913],0
b4,1,0.042632,4.109916,[ 9 11] ; [20  7],[12.34042553  7.65957447] ; [16.65957447 10.34042553],0
p7,1,0.047068,3.942948,[ 4 16] ; [13 14],[ 7.23404255 12.76595745] ; [ 9.76595745 17.23404255],0
s3,1,0.048868,3.879892,[ 5 15] ; [14 12],[ 8.26086957 11.73913043] ; [10.73913043 15.26086957],0
v1,1,0.05641,3.639919,[ 3 17] ; [11 16],[ 5.95744681 14.04255319] ; [ 8.04255319 18.95744681],0
b5,1,0.057948,3.595166,[ 7 13] ; [17 10],[10.21276596  9.78723404] ; [13.78723404 13.21276596],0
v3,1,0.061763,3.489394,[ 2 18] ; [ 9 18],[ 4.68085106 15.31914894] ; [ 6.31914894 20.68085106],0
n2,1,0.108664,2.573545,[4 8] ; [5 2],[5.68421053 6.31578947] ; [3.31578947 3.68421053],0
a8,1,0.133614,2.25,[ 2 18] ; [ 7 18],[ 4. 16.] ; [ 5. 20.],0
d3,1,0.134111,2.244266,[ 6 14] ; [14 13],[ 8.5106383 11.4893617] ; [11.4893617 15.5106383],0
r1,1,0.17016,1.881536,[ 5 15] ; [12 15],[ 7.23404255 12.76595745] ; [ 9.76595745 17.23404255],0
a7,1,0.250581,1.320062,[ 7 13] ; [14 13],[ 8.93617021 11.06382979] ; [12.06382979 14.93617021],0
s7,1,0.26419,1.246667,[ 3 17] ; [ 7 17],[ 4.54545455 15.45454545] ; [ 5.45454545 18.54545455],0
a5,1,0.374166,0.789781,[10 10] ; [17 10],[11.4893617  8.5106383] ; [15.5106383 11.4893617],0
p3,1,0.381424,0.766107,[ 5 15] ; [10 17],[ 6.38297872 13.61702128] ; [ 8.61702128 18.38297872],0
n4,1,0.397396,0.71619,[16  4] ; [24  3],[17.0212766  2.9787234] ; [22.9787234  4.0212766],0
s1,1,0.403891,0.696711,[ 3 17] ; [ 2 25],[ 2.12765957 17.87234043] ; [ 2.87234043 24.12765957],0
d1,1,0.448633,0.574103,[ 6 14] ; [11 16],[ 7.23404255 12.76595745] ; [ 9.76595745 17.23404255],0
a2,1,0.624803,0.239175,[ 2 18] ; [ 4 23],[ 2.55319149 17.44680851] ; [ 3.44680851 23.55319149],0
a4,1,0.675022,0.175784,[ 6 13] ; [ 7 20],[ 5.36956522 13.63043478] ; [ 7.63043478 19.36956522],0
s4,1,0.692838,0.15603,[ 3 17] ; [ 3 24],[ 2.55319149 17.44680851] ; [ 3.44680851 23.55319149],0
s5,1,0.707447,0.14084,[ 3 17] ; [ 5 21],[ 3.47826087 16.52173913] ; [ 4.52173913 21.47826087],0
p12,1,0.713906,0.134407,[ 1 19] ; [ 2 24],[ 1.30434783 18.69565217] ; [ 1.69565217 24.30434783],0
a6,1,0.760598,0.09284,[12  8] ; [15 12],[11.4893617  8.5106383] ; [15.5106383 11.4893617],0
n1,1,0.763573,0.090476,[6 6] ; [4 3],[6.31578947 5.68421053] ; [3.68421053 3.31578947],0
b1,1,0.83066,0.045734,[11  9] ; [14 13],[10.63829787  9.36170213] ; [14.36170213 12.63829787],0
a3,1,0.844583,0.038429,[10  9] ; [15 12],[10.32608696  8.67391304] ; [14.67391304 12.32608696],0
r2,1,0.855111,0.033343,[11  9] ; [15 11],[11.30434783  8.69565217] ; [14.69565217 11.30434783],0
b2,1,0.908575,0.013187,[ 5 11] ; [ 5 12],[ 4.84848485 11.15151515] ; [ 5.15151515 11.84848485],0
b3,1,0.908575,0.013187,[ 5 11] ; [ 5 12],[ 4.84848485 11.15151515] ; [ 5.15151515 11.84848485],0
p5,1,0.949971,0.003937,[ 2 17] ; [ 3 24],[ 2.06521739 16.93478261] ; [ 2.93478261 24.06521739],0
d2,1,0.958427,0.002717,[ 9 10] ; [13 14],[9.08695652 9.91304348] ; [12.91304348 14.08695652],0
