Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.004574,8.040497,[1 7] ; [6 1],[3.73333333 4.26666667] ; [3.26666667 3.73333333],0
r4,1,0.011743,6.349206,[2 6] ; [7 1],[4.5 3.5] ; [4.5 3.5],0
b5,1,0.011743,6.349206,[2 6] ; [7 1],[4.5 3.5] ; [4.5 3.5],0
p8,1,0.057224,3.616071,[1 6] ; [5 3],[2.8 4.2] ; [3.2 4.8],0
s7,1,0.057224,3.616071,[1 6] ; [5 3],[2.8 4.2] ; [3.2 4.8],0
p10,1,0.105645,2.618182,[4 4] ; [7 1],[5.5 2.5] ; [5.5 2.5],0
a3,1,0.105645,2.618182,[4 4] ; [7 1],[5.5 2.5] ; [5.5 2.5],0
p6,1,0.105645,2.618182,[1 7] ; [4 4],[2.5 5.5] ; [2.5 5.5],0
b4,1,0.105645,2.618182,[4 4] ; [7 1],[5.5 2.5] ; [5.5 2.5],0
v1,1,0.13057,2.285714,[2 6] ; [5 3],[3.5 4.5] ; [3.5 4.5],0
s8,1,0.143235,2.142857,[1 6] ; [4 4],[2.33333333 4.66666667] ; [2.66666667 5.33333333],0
p9,1,0.184708,1.759334,[4 3] ; [7 1],[5.13333333 1.86666667] ; [5.86666667 2.13333333],0
v2,1,0.248213,1.333333,[1 7] ; [3 5],[2. 6.] ; [2. 6.],0
a5,1,0.248213,1.333333,[5 3] ; [7 1],[6. 2.] ; [6. 2.],0
n3,1,0.270289,1.215278,[1 2] ; [3 1],[1.71428571 1.28571429] ; [2.28571429 1.71428571],0
b1,1,0.3017,1.066667,[6 2] ; [4 4],[5. 3.] ; [5. 3.],0
p11,1,0.3017,1.066667,[4 4] ; [6 2],[5. 3.] ; [5. 3.],0
d2,1,0.3017,1.066667,[6 2] ; [4 4],[5. 3.] ; [5. 3.],0
d3,1,0.317311,1.0,[5 3] ; [3 5],[4. 4.] ; [4. 4.],0
p7,1,0.589639,0.290909,[3 5] ; [2 6],[2.5 5.5] ; [2.5 5.5],0
p1,1,0.589639,0.290909,[2 6] ; [3 5],[2.5 5.5] ; [2.5 5.5],0
a4,1,0.614295,0.253968,[4 4] ; [3 5],[3.5 4.5] ; [3.5 4.5],0
a6,1,0.614295,0.253968,[4 4] ; [5 3],[4.5 3.5] ; [4.5 3.5],0
a7,1,0.614295,0.253968,[4 4] ; [5 3],[4.5 3.5] ; [4.5 3.5],0
p3,1,0.614295,0.253968,[4 4] ; [3 5],[3.5 4.5] ; [3.5 4.5],0
p4,1,0.614295,0.253968,[3 5] ; [4 4],[3.5 4.5] ; [3.5 4.5],0
n1,1,0.659243,0.194444,[2 1] ; [2 2],[1.71428571 1.28571429] ; [2.28571429 1.71428571],0
p5,1,1.0,0.0,[2 6] ; [2 6],[2. 6.] ; [2. 6.],0
a1,1,1.0,0.0,[1 7] ; [1 7],[1. 7.] ; [1. 7.],0
v3,1,1.0,0.0,[2 6] ; [2 6],[2. 6.] ; [2. 6.],0
r1,1,1.0,0.0,[4 4] ; [4 4],[4. 4.] ; [4. 4.],0
d1,1,1.0,0.0,[4 4] ; [4 4],[4. 4.] ; [4. 4.],0
s4,1,1.0,0.0,[2 6] ; [2 6],[2. 6.] ; [2. 6.],0
d4,1,1.0,0.0,[6 2] ; [6 2],[6. 2.] ; [6. 2.],0
d5,1,1.0,0.0,[5 3] ; [5 3],[5. 3.] ; [5. 3.],0
p2,1,1.0,0.0,[6 2] ; [6 2],[6. 2.] ; [6. 2.],0
