Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p3,1,3e-06,21.752738,[45 46] ; [10 60],[31.08695652 59.91304348] ; [23.91304348 46.08695652],1
v4,1,0.293156,1.105071,[85  4] ; [64  6],[83.40251572  5.59748428] ; [65.59748428  4.40251572],0
b4,1,0.334089,0.932982,[53 38] ; [46 24],[55.95652174 35.04347826] ; [43.04347826 26.95652174],0
s5,1,0.348816,0.877761,[27 61] ; [16 51],[24.41290323 63.58709677] ; [18.58709677 48.41290323],0
n6,1,0.349401,0.87563,[61 28] ; [43 27],[58.21383648 30.78616352] ; [45.78616352 24.21383648],0
d1,1,0.376277,0.78283,[43 48] ; [38 32],[45.7826087 45.2173913] ; [35.2173913 34.7826087],0
p12,1,0.42657,0.632143,[ 5 86] ; [ 2 67],[ 3.98125 87.01875] ; [ 3.01875 65.98125],0
a6,1,0.43322,0.614176,[57 34] ; [48 22],[59.34782609 31.65217391] ; [45.65217391 24.34782609],0
r3,1,0.443016,0.588457,[86  5] ; [64  6],[84.7826087  6.2173913] ; [65.2173913  4.7826087],0
a1,1,0.450287,0.569929,[ 3 88] ; [ 1 69],[ 2.26086957 88.73913043] ; [ 1.73913043 68.26086957],0
d2,1,0.55344,0.35119,[34 57] ; [23 47],[32.2173913 58.7826087] ; [24.7826087 45.2173913],0
v2,1,0.583877,0.300008,[49 35] ; [35 30],[47.3557047 36.6442953] ; [36.6442953 28.3557047],0
v3,1,0.622296,0.242654,[27 59] ; [18 47],[25.62913907 60.37086093] ; [19.37086093 45.62913907],0
s1,1,0.742587,0.107866,[ 3 88] ; [ 3 67],[ 3.39130435 87.60869565] ; [ 2.60869565 67.39130435],0
a2,1,0.753122,0.098926,[16 75] ; [11 59],[15.26086957 75.73913043] ; [11.73913043 58.26086957],0
a7,1,0.822798,0.050153,[69 22] ; [52 18],[68.39130435 22.60869565] ; [52.60869565 17.39130435],0
b2,1,0.879254,0.023078,[13 33] ; [ 8 22],[12.71052632 33.28947368] ; [ 8.28947368 21.71052632],0
b3,1,0.879254,0.023078,[13 33] ; [ 8 22],[12.71052632 33.28947368] ; [ 8.28947368 21.71052632],0
u2,1,0.889951,0.019145,[16 10] ; [19 11],[16.25  9.75] ; [18.75 11.25],0
d4,1,0.916492,0.010994,[74 16] ; [58 12],[74.25 15.75] ; [57.75 12.25],0
b5,1,0.954946,0.003192,[55 36] ; [42 28],[54.82608696 36.17391304] ; [42.17391304 27.82608696],0
