Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,0.00091,11.002407,[10 29] ; [7 1],[14.10638298 24.89361702] ; [2.89361702 5.10638298],1
d3,1,0.544658,0.366975,[15 24] ; [4 4],[15.76595745 23.23404255] ; [3.23404255 4.76595745],0
v4,1,0.562427,0.335519,[20 19] ; [5 3],[20.74468085 18.25531915] ; [4.25531915 3.74468085],0
a5,1,0.562427,0.335519,[19 20] ; [3 5],[18.25531915 20.74468085] ; [3.74468085 4.25531915],0
n2,1,0.595732,0.281481,[8 8] ; [1 2],[7.57894737 8.42105263] ; [1.42105263 1.57894737],0
a4,1,0.599802,0.275294,[ 8 31] ; [1 7],[ 7.46808511 31.53191489] ; [1.53191489 6.46808511],0
p3,1,0.600516,0.274219,[11 28] ; [3 5],[11.61702128 27.38297872] ; [2.38297872 5.61702128],0
b2,1,0.627072,0.236053,[ 8 18] ; [1 4],[ 7.5483871 18.4516129] ; [1.4516129 3.5483871],0
b3,1,0.627072,0.236053,[ 8 18] ; [1 4],[ 7.5483871 18.4516129] ; [1.4516129 3.5483871],0
p8,1,0.632769,0.228325,[11 27] ; [3 5],[11.56521739 26.43478261] ; [2.43478261 5.56521739],0
a7,1,0.640026,0.218708,[16 23] ; [4 4],[16.59574468 22.40425532] ; [3.40425532 4.59574468],0
d5,1,0.640026,0.218708,[16 23] ; [4 4],[16.59574468 22.40425532] ; [3.40425532 4.59574468],0
r1,1,0.645085,0.212153,[13 26] ; [2 6],[12.44680851 26.55319149] ; [2.55319149 5.44680851],0
a1,1,0.657105,0.197059,[ 3 36] ; [1 7],[ 3.31914894 35.68085106] ; [0.68085106 7.31914894],0
a8,1,0.666763,0.185411,[ 7 30] ; [1 7],[ 6.57777778 30.42222222] ; [1.42222222 6.57777778],0
s3,1,0.713198,0.135103,[12 26] ; [2 6],[11.56521739 26.43478261] ; [2.43478261 5.56521739],0
p7,1,0.739735,0.11036,[17 22] ; [4 4],[17.42553191 21.57446809] ; [3.57446809 4.42553191],0
p9,1,0.809987,0.057813,[22 16] ; [5 3],[22.30434783 15.69565217] ; [4.69565217 3.30434783],0
d1,1,0.83464,0.043578,[ 6 33] ; [1 7],[ 5.80851064 33.19148936] ; [1.19148936 6.80851064],0
n4,1,0.842578,0.039441,[18 21] ; [4 4],[18.25531915 20.74468085] ; [3.74468085 4.25531915],0
n6,1,0.917199,0.010808,[23 15] ; [5 3],[23.13043478 14.86956522] ; [4.86956522 3.13043478],0
n1,1,0.943209,0.005075,[ 5 11] ; [1 2],[ 5.05263158 10.94736842] ; [0.94736842 2.05263158],0
v3,1,0.980258,0.000612,[ 5 34] ; [1 7],[ 4.9787234 34.0212766] ; [1.0212766 6.9787234],0
