Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,0.020385,5.378586,[ 6 14] ; [5 1],[ 8.46153846 11.53846154] ; [2.53846154 3.46153846],0
s5,1,0.029225,4.754286,[ 2 18] ; [3 3],[ 3.84615385 16.15384615] ; [1.15384615 4.84615385],0
u3,1,0.038989,4.261364,[2 9] ; [3 1],[3.66666667 7.33333333] ; [1.33333333 2.66666667],0
s8,1,0.074317,3.185,[ 3 17] ; [3 3],[ 4.61538462 15.38461538] ; [1.38461538 4.61538462],0
d5,1,0.098543,2.728968,[ 9 11] ; [5 1],[10.76923077  9.23076923] ; [3.23076923 2.76923077],0
v1,1,0.105414,2.621667,[ 6 14] ; [4 2],[ 7.69230769 12.30769231] ; [2.30769231 3.69230769],0
n3,1,0.124541,2.359259,[8 2] ; [1 2],[6.92307692 3.07692308] ; [2.07692308 0.92307692],0
v3,1,0.164725,1.930303,[ 2 18] ; [2 4],[ 3.07692308 16.92307692] ; [0.92307692 5.07692308],0
b1,1,0.210874,1.565417,[11  9] ; [5 1],[12.30769231  7.69230769] ; [3.69230769 2.30769231],0
p2,1,0.29203,1.11024,[12  8] ; [5 1],[13.07692308  6.92307692] ; [3.92307692 2.07692308],0
d2,1,0.317618,0.99873,[ 3 17] ; [2 4],[ 3.84615385 16.15384615] ; [1.15384615 4.84615385],0
p5,1,0.346912,0.884722,[ 1 19] ; [1 5],[ 1.53846154 18.46153846] ; [0.46153846 5.53846154],0
a8,1,0.346912,0.884722,[ 1 19] ; [1 5],[ 1.53846154 18.46153846] ; [0.46153846 5.53846154],0
p11,1,0.35188,0.866667,[ 9 11] ; [4 2],[10. 10.] ; [3. 3.],0
a6,1,0.35188,0.866667,[ 9 11] ; [4 2],[10. 10.] ; [3. 3.],0
r1,1,0.366444,0.815686,[ 6 14] ; [3 3],[ 6.92307692 13.07692308] ; [2.07692308 3.92307692],0
p8,1,0.366444,0.815686,[ 6 14] ; [3 3],[ 6.92307692 13.07692308] ; [2.07692308 3.92307692],0
n2,1,0.416448,0.660317,[6 4] ; [1 2],[5.38461538 4.61538462] ; [1.61538462 1.38461538],0
n6,1,0.472607,0.515873,[10 10] ; [2 4],[ 9.23076923 10.76923077] ; [2.76923077 3.23076923],0
u2,1,0.474549,0.511364,[6 5] ; [3 1],[6.6 4.4] ; [2.4 1.6],0
r4,1,0.496587,0.462222,[ 4 16] ; [2 4],[ 4.61538462 15.38461538] ; [1.38461538 4.61538462],0
b4,1,0.507726,0.43875,[13  7] ; [3 3],[12.30769231  7.69230769] ; [3.69230769 2.30769231],0
d1,1,0.518416,0.417043,[ 6 14] ; [1 5],[ 5.38461538 14.61538462] ; [1.61538462 4.38461538],0
s2,1,0.518416,0.417043,[ 6 14] ; [1 5],[ 5.38461538 14.61538462] ; [1.61538462 4.38461538],0
p3,1,0.539192,0.377039,[ 4 15] ; [2 4],[ 4.56 14.44] ; [1.44 4.56],0
a3,1,0.61193,0.257374,[ 9 11] ; [2 4],[ 8.46153846 11.53846154] ; [2.53846154 3.46153846],0
s3,1,0.629482,0.232764,[ 5 14] ; [1 5],[ 4.56 14.44] ; [1.44 4.56],0
n1,1,0.630701,0.231111,[2 8] ; [1 2],[2.30769231 7.69230769] ; [0.69230769 2.30769231],0
p10,1,0.663674,0.189091,[ 8 12] ; [3 3],[ 8.46153846 11.53846154] ; [2.53846154 3.46153846],0
p9,1,0.663674,0.189091,[ 8 12] ; [3 3],[ 8.46153846 11.53846154] ; [2.53846154 3.46153846],0
a5,1,0.663674,0.189091,[ 8 12] ; [3 3],[ 8.46153846 11.53846154] ; [2.53846154 3.46153846],0
p4,1,0.663674,0.189091,[ 8 12] ; [3 3],[ 8.46153846 11.53846154] ; [2.53846154 3.46153846],0
d3,1,0.663674,0.189091,[12  8] ; [3 3],[11.53846154  8.46153846] ; [3.46153846 2.53846154],0
b5,1,0.663674,0.189091,[12  8] ; [3 3],[11.53846154  8.46153846] ; [3.46153846 2.53846154],0
v2,1,0.670896,0.180556,[ 5 15] ; [1 5],[ 4.61538462 15.38461538] ; [1.38461538 4.61538462],0
d4,1,0.670896,0.180556,[15  5] ; [5 1],[15.38461538  4.61538462] ; [4.61538462 1.38461538],0
r3,1,0.686494,0.162907,[15  5] ; [4 2],[14.61538462  5.38461538] ; [4.38461538 1.61538462],0
p6,1,0.68658,0.162812,[ 2 17] ; [1 5],[ 2.28 16.72] ; [0.72 5.28],0
a7,1,0.768458,0.086667,[12  8] ; [4 2],[12.30769231  7.69230769] ; [3.69230769 2.30769231],0
b3,1,0.770335,0.085227,[3 9] ; [1 2],[3.2 8.8] ; [0.8 2.2],0
b2,1,0.770335,0.085227,[3 9] ; [1 2],[3.2 8.8] ; [0.8 2.2],0
p7,1,0.829399,0.046429,[ 9 11] ; [3 3],[ 9.23076923 10.76923077] ; [2.76923077 3.23076923],0
a4,1,0.855816,0.033016,[ 4 16] ; [1 5],[ 3.84615385 16.15384615] ; [1.15384615 4.84615385],0
n4,1,0.940006,0.005664,[ 7 13] ; [2 4],[ 6.92307692 13.07692308] ; [2.07692308 3.92307692],0
v4,1,0.940006,0.005664,[13  7] ; [4 2],[13.07692308  6.92307692] ; [3.92307692 2.07692308],0
