Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v1,1,4e-06,21.279517,[35 27] ; [23 84],[21.27810651 40.72189349] ; [36.72189349 70.27810651],1
a3,1,0.194187,1.685558,[43 21] ; [60 45],[39.00591716 24.99408284] ; [63.99408284 41.00591716],0
s8,1,0.220588,1.500544,[15 49] ; [17 90],[11.97660819 52.02339181] ; [20.02339181 86.97660819],0
u3,1,0.322236,0.979849,[ 8 13] ; [24 23],[ 9.88235294 11.11764706] ; [22.11764706 24.88235294],0
b4,1,0.328219,0.955913,[39 25] ; [57 50],[35.92982456 28.07017544] ; [60.07017544 46.92982456],0
a5,1,0.345513,0.889868,[40 24] ; [59 48],[37.05263158 26.94736842] ; [61.94736842 45.05263158],0
r2,1,0.363334,0.826337,[54  9] ; [85 21],[51.81656805 11.18343195] ; [87.18343195 18.81656805],0
b5,1,0.380495,0.7691,[42 22] ; [63 44],[39.29824561 24.70175439] ; [65.70175439 41.29824561],0
r1,1,0.391247,0.735063,[44 20] ; [66 40],[41.41176471 22.58823529] ; [68.58823529 37.41176471],0
n1,1,0.39272,0.730502,[ 6 15] ; [20 31],[ 7.58333333 13.41666667] ; [18.41666667 32.58333333],0
u2,1,0.469182,0.523902,[10 10] ; [19 28],[ 8.65671642 11.34328358] ; [20.34328358 26.65671642],0
b1,1,0.513953,0.426011,[29 35] ; [54 53],[31.06432749 32.93567251] ; [51.93567251 55.06432749],0
p3,1,0.518584,0.416708,[20 43] ; [29 78],[18.15882353 44.84117647] ; [30.84117647 76.15882353],0
p9,1,0.550403,0.356595,[22 41] ; [32 73],[20.25 42.75] ; [33.75 71.25],0
a8,1,0.595478,0.28187,[ 4 51] ; [10 92],[ 4.9044586 50.0955414] ; [ 9.0955414 92.9044586],0
a4,1,0.598499,0.277266,[23 41] ; [42 63],[24.61538462 39.38461538] ; [40.38461538 64.61538462],0
a1,1,0.605831,0.26629,[ 4 60] ; [ 9 98],[ 4.86549708 59.13450292] ; [ 8.13450292 98.86549708],0
p7,1,0.643897,0.213681,[27 36] ; [42 65],[25.57058824 37.42941176] ; [43.42941176 63.57058824],0
a2,1,0.678405,0.171927,[13 51] ; [19 88],[11.97660819 52.02339181] ; [20.02339181 86.97660819],0
u1,1,0.717679,0.130727,[ 9 55] ; [13 94],[ 8.23391813 55.76608187] ; [13.76608187 93.23391813],0
r4,1,0.775076,0.081648,[45 19] ; [73 34],[44.16374269 19.83625731] ; [73.83625731 33.16374269],0
b2,1,0.82601,0.048322,[12 27] ; [22 45],[12.50943396 26.49056604] ; [21.49056604 45.50943396],0
b3,1,0.82601,0.048322,[12 27] ; [22 45],[12.50943396 26.49056604] ; [21.49056604 45.50943396],0
d2,1,0.863996,0.02934,[29 35] ; [49 56],[29.53846154 34.46153846] ; [48.46153846 56.53846154],0
p12,1,0.876355,0.024209,[ 1 63] ; [  2 104],[ 1.12941176 62.87058824] ; [  1.87058824 104.12941176],0
n4,1,0.890294,0.019025,[40 24] ; [68 39],[40.42105263 23.57894737] ; [67.57894737 39.42105263],0
s3,1,0.937106,0.006226,[24 38] ; [40 65],[23.76047904 38.23952096] ; [40.23952096 64.76047904],0
