Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n6,1,4.7e-05,16.562993,[26  5] ; [ 5 14],[19.22 11.78] ; [11.78  7.22],1
p2,1,0.000182,14.012042,[19 11] ; [ 2 18],[12.6 17.4] ; [ 8.4 11.6],1
p10,1,0.000189,13.935682,[20 11] ; [ 2 17],[13.64 17.36] ; [ 8.36 10.64],1
s6,1,0.000407,12.5,[18 12] ; [ 2 18],[12. 18.] ; [ 8. 12.],1
p9,1,0.001168,10.540835,[20  9] ; [ 4 15],[14.5 14.5] ; [9.5 9.5],0
p8,1,0.001634,9.920635,[14 16] ; [ 1 19],[ 9. 21.] ; [ 6. 14.],0
p11,1,0.002397,9.217889,[16 15] ; [ 2 18],[10.94117647 20.05882353] ; [ 7.05882353 12.94117647],0
n3,1,0.003409,8.574725,[11  4] ; [ 2 10],[7.22222222 7.77777778] ; [5.77777778 6.22222222],0
b5,1,0.016067,5.795524,[20 11] ; [ 6 14],[15.80392157 15.19607843] ; [10.19607843  9.80392157],0
s5,1,0.020638,5.357143,[12 18] ; [ 2 18],[ 8.4 21.6] ; [ 5.6 14.4],0
r2,1,0.026741,4.907441,[25  4] ; [11  8],[21.75  7.25] ; [14.25  4.75],0
n2,1,0.027469,4.861111,[12  4] ; [4 8],[9.14285714 6.85714286] ; [6.85714286 5.14285714],0
u2,1,0.030564,4.677273,[6 5] ; [1 9],[3.66666667 7.33333333] ; [3.33333333 6.66666667],0
p4,1,0.035373,4.427083,[13 17] ; [ 3 17],[ 9.6 20.4] ; [ 6.4 13.6],0
s7,1,0.036674,4.365481,[11 18] ; [ 2 17],[ 7.85416667 21.14583333] ; [ 5.14583333 13.85416667],0
s2,1,0.04297,4.096599,[13 18] ; [ 3 17],[ 9.7254902 21.2745098] ; [ 6.2745098 13.7254902],0
a1,1,0.063067,3.454839,[ 3 28] ; [ 6 14],[ 5.47058824 25.52941176] ; [ 3.52941176 16.47058824],0
p7,1,0.068002,3.330612,[11 17] ; [ 3 17],[ 8.16666667 19.83333333] ; [ 5.83333333 14.16666667],0
v1,1,0.069631,3.291694,[12 19] ; [ 3 17],[ 9.11764706 21.88235294] ; [ 5.88235294 14.11764706],0
a5,1,0.077535,3.115836,[23  8] ; [10 10],[20.05882353 10.94117647] ; [12.94117647  7.05882353],0
a7,1,0.081776,3.029243,[17 14] ; [ 6 14],[13.98039216 17.01960784] ; [ 9.01960784 10.98039216],0
r1,1,0.128124,2.315087,[16 15] ; [ 6 14],[13.37254902 17.62745098] ; [ 8.62745098 11.37254902],0
b4,1,0.130508,2.286449,[22  9] ; [10 10],[19.45098039 11.54901961] ; [12.54901961  7.45098039],0
n5,1,0.1426,2.149677,[29  2] ; [16  4],[27.35294118  3.64705882] ; [17.64705882  2.35294118],0
v3,1,0.223733,1.480263,[ 9 21] ; [ 3 17],[ 7.2 22.8] ; [ 4.8 15.2],0
p1,1,0.268562,1.224078,[ 4 27] ; [ 5 15],[ 5.47058824 25.52941176] ; [ 3.52941176 16.47058824],0
d5,1,0.303762,1.057604,[20 11] ; [10 10],[18.23529412 12.76470588] ; [11.76470588  8.23529412],0
s1,1,0.316195,1.004621,[ 2 29] ; [ 3 17],[ 3.03921569 27.96078431] ; [ 1.96078431 18.03921569],0
a3,1,0.325875,0.96522,[20 10] ; [10  9],[18.36734694 11.63265306] ; [11.63265306  7.36734694],0
s3,1,0.435058,0.609282,[12 16] ; [ 6 13],[10.72340426 17.27659574] ; [ 7.27659574 11.72340426],0
d2,1,0.461376,0.542556,[18 13] ; [ 9 10],[16.74 14.26] ; [10.26  8.74],0
d4,1,0.492575,0.470896,[17 14] ; [ 9 11],[15.80392157 15.19607843] ; [10.19607843  9.80392157],0
s4,1,0.505587,0.44319,[ 7 24] ; [ 3 17],[ 6.07843137 24.92156863] ; [ 3.92156863 16.07843137],0
p5,1,0.505693,0.442968,[ 5 25] ; [ 2 18],[ 4.2 25.8] ; [ 2.8 17.2],0
n1,1,0.508332,0.4375,[10  6] ; [6 6],[9.14285714 6.85714286] ; [6.85714286 5.14285714],0
d3,1,0.556739,0.345382,[15 16] ; [ 8 12],[13.98039216 17.01960784] ; [ 9.01960784 10.98039216],0
p3,1,0.625893,0.237671,[11 19] ; [ 6 14],[10.2 19.8] ; [ 6.8 13.2],0
a4,1,0.652385,0.202907,[13 17] ; [ 7 12],[12.24489796 17.75510204] ; [ 7.75510204 11.24489796],0
b3,1,0.692633,0.15625,[ 9 15] ; [7 9],[ 9.6 14.4] ; [6.4 9.6],0
b2,1,0.692633,0.15625,[ 9 15] ; [7 9],[ 9.6 14.4] ; [6.4 9.6],0
b1,1,0.716341,0.132025,[17 14] ; [12  8],[17.62745098 13.37254902] ; [11.37254902  8.62745098],0
d1,1,0.716341,0.132025,[14 17] ; [ 8 12],[13.37254902 17.62745098] ; [ 8.62745098 11.37254902],0
a2,1,0.753384,0.09871,[ 4 27] ; [ 2 18],[ 3.64705882 27.35294118] ; [ 2.35294118 17.64705882],0
p12,1,0.829685,0.04627,[ 2 29] ; [ 1 19],[ 1.82352941 29.17647059] ; [ 1.17647059 18.82352941],0
a6,1,0.990983,0.000128,[17 14] ; [11  9],[17.01960784 13.98039216] ; [10.98039216  9.01960784],0
