Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v2,1,0.004247,8.175084,[ 9 16] ; [41 18],[14.88095238 10.11904762] ; [35.11904762 23.88095238],0
v3,1,0.00688,7.304136,[ 9 16] ; [40 19],[14.58333333 10.41666667] ; [34.41666667 24.58333333],0
v4,1,0.037761,4.315752,[21  4] ; [58  2],[23.23529412  1.76470588] ; [55.76470588  4.23529412],0
p10,1,0.04019,4.209857,[21  4] ; [57  2],[23.21428571  1.78571429] ; [54.78571429  4.21428571],0
p9,1,0.045879,3.986038,[23  3] ; [59  1],[24.79069767  1.20930233] ; [57.20930233  2.79069767],0
p12,1,0.049439,3.860384,[ 3 23] ; [19 41],[ 6.65116279 19.34883721] ; [15.34883721 44.65116279],0
n5,1,0.06009,3.534887,[20  6] ; [55  5],[22.6744186  3.3255814] ; [52.3255814  7.6744186],0
s2,1,0.073055,3.213,[11 14] ; [39 21],[14.70588235 10.29411765] ; [35.29411765 24.70588235],0
s4,1,0.092489,2.830513,[ 1 25] ; [10 48],[ 3.4047619 22.5952381] ; [ 7.5952381 50.4047619],0
n2,1,0.121335,2.4,[6 4] ; [9 1],[7.5 2.5] ; [7.5 2.5],0
p1,1,0.14735,2.099476,[ 9 17] ; [12 48],[ 6.34883721 19.65116279] ; [14.65116279 45.34883721],0
r4,1,0.147654,2.096323,[21  5] ; [55  5],[22.97674419  3.02325581] ; [53.02325581  6.97674419],0
d1,1,0.150868,2.063455,[16 10] ; [46 14],[18.74418605  7.25581395] ; [43.25581395 16.74418605],0
s8,1,0.154027,2.03191,[13 12] ; [41 19],[15.88235294  9.11764706] ; [38.11764706 21.88235294],0
s5,1,0.210401,1.568663,[14 11] ; [38 16],[16.4556962  8.5443038] ; [35.5443038 18.4556962],0
a6,1,0.246052,1.345581,[19  7] ; [36 24],[16.62790698  9.37209302] ; [38.37209302 21.62790698],0
r3,1,0.250944,1.318038,[22  3] ; [57  3],[23.23529412  1.76470588] ; [55.76470588  4.23529412],0
s1,1,0.274343,1.194904,[ 3 23] ; [ 3 57],[ 1.81395349 24.18604651] ; [ 4.18604651 55.81395349],0
d3,1,0.32359,0.974379,[22  4] ; [45 15],[20.25581395  5.74418605] ; [46.74418605 13.25581395],0
a5,1,0.32359,0.974379,[22  4] ; [45 15],[20.25581395  5.74418605] ; [46.74418605 13.25581395],0
n4,1,0.326544,0.962556,[22  4] ; [55  5],[23.27906977  2.72093023] ; [53.72093023  6.27906977],0
a1,1,0.352505,0.86442,[ 5 21] ; [ 7 53],[ 3.62790698 22.37209302] ; [ 8.37209302 51.62790698],0
p8,1,0.368497,0.808727,[19  7] ; [49 11],[20.55813953  5.44186047] ; [47.44186047 12.55813953],0
n3,1,0.371093,0.8,[6 4] ; [4 6],[5. 5.] ; [5. 5.],0
n6,1,0.415072,0.664225,[22  3] ; [56  4],[22.94117647  2.05882353] ; [55.05882353  4.94117647],0
p4,1,0.434036,0.612,[21  4] ; [54  6],[22.05882353  2.94117647] ; [52.94117647  7.05882353],0
s3,1,0.43519,0.608933,[14 11] ; [39 21],[15.58823529  9.41176471] ; [37.41176471 22.58823529],0
u3,1,0.480478,0.497778,[3 2] ; [7 2],[3.57142857 1.42857143] ; [6.42857143 2.57142857],0
u2,1,0.480478,0.497778,[3 2] ; [7 2],[3.57142857 1.42857143] ; [6.42857143 2.57142857],0
p11,1,0.483178,0.491681,[21  5] ; [52  8],[22.06976744  3.93023256] ; [50.93023256  9.06976744],0
b1,1,0.573806,0.316356,[10 16] ; [27 33],[11.18604651 14.81395349] ; [25.81395349 34.18604651],0
d2,1,0.595226,0.282256,[14 12] ; [36 24],[15.11627907 10.88372093] ; [34.88372093 25.11627907],0
p2,1,0.597835,0.278274,[22  3] ; [55  5],[22.64705882  2.35294118] ; [54.35294118  5.64705882],0
b5,1,0.606885,0.264735,[11 15] ; [29 31],[12.09302326 13.90697674] ; [27.90697674 32.09302326],0
a3,1,0.625486,0.238233,[21  5] ; [51  9],[21.76744186  4.23255814] ; [50.23255814  9.76744186],0
r2,1,0.655768,0.198705,[23  3] ; [54  5],[23.55294118  2.44705882] ; [53.44705882  5.55294118],0
b2,1,0.772028,0.083939,[ 9 11] ; [22 23],[ 9.53846154 10.46153846] ; [21.46153846 23.53846154],0
b3,1,0.772028,0.083939,[ 9 11] ; [22 23],[ 9.53846154 10.46153846] ; [21.46153846 23.53846154],0
p3,1,0.798705,0.065037,[21  5] ; [47 13],[20.55813953  5.44186047] ; [47.44186047 12.55813953],0
n1,1,0.808655,0.058642,[4 5] ; [5 5],[4.26315789 4.73684211] ; [4.73684211 5.26315789],0
s7,1,0.830072,0.046057,[18  7] ; [39 17],[17.59259259  7.40740741] ; [39.40740741 16.59259259],0
a8,1,0.83428,0.043771,[ 4 20] ; [ 8 46],[ 3.69230769 20.30769231] ; [ 8.30769231 45.69230769],0
b4,1,0.84143,0.040026,[15 11] ; [36 24],[15.41860465 10.58139535] ; [35.58139535 24.41860465],0
a4,1,0.852561,0.034541,[12 14] ; [29 31],[12.39534884 13.60465116] ; [28.60465116 31.39534884],0
u1,1,0.884888,0.02096,[ 6 20] ; [13 47],[ 5.74418605 20.25581395] ; [13.25581395 46.74418605],0
p6,1,0.906676,0.013743,[15 10] ; [34 24],[14.75903614 10.24096386] ; [34.24096386 23.75903614],0
p7,1,0.912719,0.012014,[20  5] ; [47 11],[20.18072289  4.81927711] ; [46.81927711 11.18072289],0
a2,1,0.934435,0.006768,[ 5 21] ; [12 48],[ 5.13953488 20.86046512] ; [11.86046512 48.13953488],0
r1,1,0.934435,0.006768,[21  5] ; [48 12],[20.86046512  5.13953488] ; [48.13953488 11.86046512],0
s6,1,0.949822,0.00396,[20  4] ; [48 10],[19.90243902  4.09756098] ; [48.09756098  9.90243902],0
a7,1,0.980316,0.000609,[19  7] ; [44 16],[19.04651163  6.95348837] ; [43.95348837 16.04651163],0
d5,1,0.98641,0.00029,[23  3] ; [53  7],[22.97674419  3.02325581] ; [53.02325581  6.97674419],0
