Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n6,1,0.006474,7.413393,[15  1] ; [3 4],[12.52173913  3.47826087] ; [5.47826087 1.52173913],0
p2,1,0.011072,6.453782,[14  3] ; [2 5],[11.33333333  5.66666667] ; [4.66666667 2.33333333],0
p3,1,0.02474,5.042017,[11  6] ; [1 6],[8.5 8.5] ; [3.5 3.5],0
a5,1,0.027586,4.853782,[13  4] ; [2 5],[10.625  6.375] ; [4.375 2.625],0
n5,1,0.053004,3.743803,[14  3] ; [3 4],[12.04166667  4.95833333] ; [4.95833333 2.04166667],0
b1,1,0.177895,1.815126,[10  7] ; [2 5],[8.5 8.5] ; [3.5 3.5],0
a6,1,0.177895,1.815126,[10  7] ; [2 5],[8.5 8.5] ; [3.5 3.5],0
d4,1,0.202134,1.626891,[12  5] ; [3 4],[10.625  6.375] ; [4.375 2.625],0
a7,1,0.204008,1.613445,[10  7] ; [6 1],[11.33333333  5.66666667] ; [4.66666667 2.33333333],0
p7,1,0.211346,1.562185,[12  5] ; [2 3],[10.81818182  6.18181818] ; [3.18181818 1.81818182],0
p1,1,0.315286,1.008403,[ 2 15] ; [2 5],[ 2.83333333 14.16666667] ; [1.16666667 5.83333333],0
s1,1,0.315286,1.008403,[ 2 15] ; [2 5],[ 2.83333333 14.16666667] ; [1.16666667 5.83333333],0
n4,1,0.323727,0.97383,[11  6] ; [3 4],[9.91666667 7.08333333] ; [4.08333333 2.91666667],0
d3,1,0.343709,0.896547,[13  4] ; [4 3],[12.04166667  4.95833333] ; [4.95833333 2.04166667],0
p6,1,0.403713,0.697239,[8 9] ; [2 5],[7.08333333 9.91666667] ; [2.91666667 4.08333333],0
d1,1,0.403713,0.697239,[8 9] ; [2 5],[7.08333333 9.91666667] ; [2.91666667 4.08333333],0
s2,1,0.403713,0.697239,[8 9] ; [2 5],[7.08333333 9.91666667] ; [2.91666667 4.08333333],0
s5,1,0.436661,0.605042,[ 5 12] ; [1 6],[ 4.25 12.75] ; [1.75 5.25],0
d5,1,0.475512,0.509138,[10  7] ; [3 4],[9.20833333 7.79166667] ; [3.79166667 3.20833333],0
n1,1,0.514828,0.424242,[5 6] ; [2 1],[5.5 5.5] ; [1.5 1.5],0
p11,1,0.525358,0.403361,[12  5] ; [4 3],[11.33333333  5.66666667] ; [4.66666667 2.33333333],0
a4,1,0.541045,0.373606,[ 5 12] ; [1 5],[ 4.43478261 12.56521739] ; [1.56521739 4.43478261],0
d2,1,0.562069,0.336134,[ 7 10] ; [2 5],[ 6.375 10.625] ; [2.625 4.375],0
p9,1,0.612274,0.256877,[13  4] ; [6 1],[13.45833333  3.54166667] ; [5.54166667 1.45833333],0
s4,1,0.612274,0.256877,[ 4 13] ; [1 6],[ 3.54166667 13.45833333] ; [1.45833333 5.54166667],0
u3,1,0.635256,0.225,[3 3] ; [2 1],[3.33333333 2.66666667] ; [1.66666667 1.33333333],0
b3,1,0.647743,0.208757,[4 9] ; [1 4],[3.61111111 9.38888889] ; [1.38888889 3.61111111],0
b2,1,0.647743,0.208757,[4 9] ; [1 4],[3.61111111 9.38888889] ; [1.38888889 3.61111111],0
v1,1,0.653368,0.201681,[8 9] ; [4 3],[8.5 8.5] ; [3.5 3.5],0
n3,1,0.706879,0.141414,[5 6] ; [1 2],[4.71428571 6.28571429] ; [1.28571429 1.71428571],0
s7,1,0.707787,0.140498,[ 7 10] ; [3 3],[7.39130435 9.60869565] ; [2.60869565 3.39130435],0
s3,1,0.71714,0.13125,[ 5 11] ; [2 3],[ 5.33333333 10.66666667] ; [1.66666667 3.33333333],0
b5,1,0.727943,0.121008,[11  6] ; [4 3],[10.625  6.375] ; [4.375 2.625],0
s8,1,0.750824,0.10084,[ 6 11] ; [2 5],[ 5.66666667 11.33333333] ; [2.33333333 4.66666667],0
p5,1,0.795418,0.067227,[ 4 13] ; [2 5],[ 4.25 12.75] ; [1.75 5.25],0
p10,1,0.840825,0.040336,[14  3] ; [6 1],[14.16666667  2.83333333] ; [5.83333333 1.16666667],0
r4,1,0.851054,0.035259,[8 9] ; [3 4],[7.79166667 9.20833333] ; [3.20833333 3.79166667],0
s6,1,0.851054,0.035259,[8 9] ; [3 4],[7.79166667 9.20833333] ; [3.20833333 3.79166667],0
r1,1,0.851054,0.035259,[9 8] ; [4 3],[9.20833333 7.79166667] ; [3.79166667 3.20833333],0
a2,1,0.865215,0.028812,[ 2 15] ; [1 6],[ 2.125 14.875] ; [0.875 6.125],0
v4,1,0.865215,0.028812,[15  2] ; [6 1],[14.875  2.125] ; [6.125 0.875],0
v3,1,0.897785,0.016502,[ 5 11] ; [2 5],[ 4.86956522 11.13043478] ; [2.13043478 4.86956522],0
n2,1,0.92265,0.009428,[7 4] ; [2 1],[7.07142857 3.92857143] ; [1.92857143 1.07142857],0
a3,1,0.930912,0.007516,[11  6] ; [4 2],[11.08695652  5.91304348] ; [3.91304348 2.08695652],0
b4,1,0.967162,0.001695,[12  5] ; [5 2],[12.04166667  4.95833333] ; [4.95833333 2.04166667],0
u2,1,1.0,0.0,[4 2] ; [2 1],[4. 2.] ; [2. 1.],0
