Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,0.0,25.811946,[12 30] ; [44 11],[24.24742268 17.75257732] ; [31.75257732 23.24742268],1
n6,1,0.00011,14.964614,[17 25] ; [42 11],[26.08421053 15.91578947] ; [32.91578947 20.08421053],1
p11,1,0.007423,7.167671,[16 26] ; [36 19],[22.51546392 19.48453608] ; [29.48453608 25.51546392],0
s8,1,0.014679,5.954565,[ 5 37] ; [18 36],[10.0625 31.9375] ; [12.9375 41.0625],0
p10,1,0.031865,4.605731,[18 23] ; [35 18],[23.11702128 17.88297872] ; [29.88297872 23.11702128],0
p9,1,0.038478,4.283748,[20 21] ; [37 16],[24.86170213 16.13829787] ; [32.13829787 20.86170213],0
n2,1,0.041852,4.141176,[ 9 11] ; [18  6],[12.27272727  7.72727273] ; [14.72727273  9.27272727],0
p5,1,0.043197,4.08768,[ 2 40] ; [10 44],[ 5.25 36.75] ; [ 6.75 47.25],0
a7,1,0.048668,3.886778,[29 13] ; [27 28],[24.24742268 17.75257732] ; [31.75257732 23.24742268],0
p1,1,0.066442,3.368803,[ 1 41] ; [ 7 48],[ 3.46391753 38.53608247] ; [ 4.53608247 50.46391753],0
u2,1,0.071254,3.253889,[10  7] ; [3 9],[7.62068966 9.37931034] ; [5.37931034 6.62068966],0
p8,1,0.093442,2.814053,[ 8 33] ; [19 35],[11.65263158 29.34736842] ; [15.34736842 38.65263158],0
s7,1,0.098162,2.73516,[11 27] ; [24 28],[14.77777778 23.22222222] ; [20.22222222 31.77777778],0
a3,1,0.10432,2.638219,[25 16] ; [42 13],[28.61458333 12.38541667] ; [38.38541667 16.61458333],0
u1,1,0.116391,2.46523,[ 2 40] ; [ 8 47],[ 4.32989691 37.67010309] ; [ 5.67010309 49.32989691],0
a1,1,0.116391,2.46523,[ 2 40] ; [ 8 47],[ 4.32989691 37.67010309] ; [ 5.67010309 49.32989691],0
v3,1,0.118167,2.441444,[ 8 34] ; [18 36],[11.375 30.625] ; [14.625 39.375],0
a5,1,0.136554,2.216364,[22 20] ; [37 18],[25.54639175 16.45360825] ; [33.45360825 21.54639175],0
d2,1,0.142594,2.149743,[17 25] ; [30 24],[20.5625 21.4375] ; [26.4375 27.5625],0
p6,1,0.146055,2.112972,[ 5 35] ; [13 40],[ 7.74193548 32.25806452] ; [10.25806452 42.74193548],0
v1,1,0.170145,1.881662,[19 21] ; [17 34],[15.82417582 24.17582418] ; [20.17582418 30.82417582],0
s5,1,0.170812,1.875799,[10 30] ; [ 7 44],[ 7.47252747 32.52747253] ; [ 9.52747253 41.47252747],0
u3,1,0.176783,1.82446,[8 9] ; [ 3 10],[ 6.23333333 10.76666667] ; [4.76666667 8.23333333],0
a2,1,0.287132,1.133021,[ 5 37] ; [11 44],[ 6.92783505 35.07216495] ; [ 9.07216495 45.92783505],0
n3,1,0.290414,1.1177,[11  8] ; [10 14],[9.27906977 9.72093023] ; [11.72093023 12.27906977],0
d1,1,0.351187,0.869162,[22 20] ; [34 21],[24.24742268 17.75257732] ; [31.75257732 23.24742268],0
r1,1,0.382733,0.761905,[16 26] ; [16 38],[14. 28.] ; [18. 36.],0
s4,1,0.399728,0.709144,[ 9 33] ; [ 8 46],[ 7.4375 34.5625] ; [ 9.5625 44.4375],0
p4,1,0.414604,0.665559,[14 28] ; [22 31],[15.91578947 26.08421053] ; [20.08421053 32.91578947],0
a8,1,0.437589,0.602596,[ 1 38] ; [ 3 47],[ 1.75280899 37.24719101] ; [ 2.24719101 47.75280899],0
s1,1,0.442827,0.588945,[ 4 38] ; [ 3 52],[ 3.03092784 38.96907216] ; [ 3.96907216 51.03092784],0
s2,1,0.448252,0.575068,[13 29] ; [20 32],[14.74468085 27.25531915] ; [18.25531915 33.74468085],0
r3,1,0.527957,0.398323,[28 14] ; [32 21],[26.52631579 15.47368421] ; [33.47368421 19.52631579],0
a6,1,0.533472,0.387774,[21 21] ; [31 24],[22.51546392 19.48453608] ; [29.48453608 25.51546392],0
p7,1,0.537547,0.380104,[14 27] ; [21 31],[15.43010753 25.56989247] ; [19.56989247 32.43010753],0
p3,1,0.54367,0.36878,[13 28] ; [20 33],[14.39361702 26.60638298] ; [18.60638298 34.39361702],0
n1,1,0.546328,0.363937,[ 5 15] ; [ 8 16],[ 5.90909091 14.09090909] ; [ 7.09090909 16.90909091],0
d3,1,0.577275,0.31066,[29 13] ; [35 20],[27.71134021 14.28865979] ; [36.28865979 18.71134021],0
r2,1,0.601144,0.273274,[21 17] ; [31 20],[22.20224719 15.79775281] ; [29.79775281 21.20224719],0
s3,1,0.619389,0.246728,[19 21] ; [22 30],[17.82608696 22.17391304] ; [23.17391304 28.82608696],0
b4,1,0.641698,0.216528,[24 18] ; [34 21],[25.11340206 16.88659794] ; [32.88659794 22.11340206],0
d5,1,0.651713,0.203747,[32 10] ; [44 11],[32.90721649  9.09278351] ; [43.09278351 11.90721649],0
p12,1,0.699879,0.148598,[ 1 41] ; [ 2 51],[ 1.32631579 40.67368421] ; [ 1.67368421 51.32631579],0
b1,1,0.706519,0.141779,[23 19] ; [28 27],[22.08247423 19.91752577] ; [28.91752577 26.08247423],0
s6,1,0.750275,0.1013,[18 24] ; [21 32],[17.24210526 24.75789474] ; [21.75789474 31.24210526],0
b5,1,0.754897,0.097462,[25 17] ; [31 24],[24.24742268 17.75257732] ; [31.75257732 23.24742268],0
v2,1,0.788985,0.071625,[17 23] ; [24 29],[17.6344086 22.3655914] ; [23.3655914 29.6344086],0
v4,1,0.7916,0.069819,[26 15] ; [35 18],[26.60638298 14.39361702] ; [34.39361702 18.60638298],0
a4,1,0.792595,0.069138,[16 26] ; [22 32],[16.625 25.375] ; [21.375 32.625],0
b2,1,0.871518,0.026157,[ 7 16] ; [12 25],[ 7.28333333 15.71666667] ; [11.71666667 25.28333333],0
b3,1,0.871518,0.026157,[ 7 16] ; [12 25],[ 7.28333333 15.71666667] ; [11.71666667 25.28333333],0
p2,1,0.957281,0.002869,[24 18] ; [30 22],[24.12765957 17.87234043] ; [29.87234043 22.12765957],0
