Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.000441,12.351141,[19  4] ; [21 33],[11.94805195 11.05194805] ; [28.05194805 25.94805195],1
a4,1,0.217366,1.521677,[12 11] ; [20 34],[ 9.55844156 13.44155844] ; [22.44155844 31.55844156],0
p9,1,0.239641,1.382704,[18  4] ; [37 17],[15.92105263  6.07894737] ; [39.07894737 14.92105263],0
a2,1,0.240492,1.377706,[ 6 17] ; [ 8 46],[ 4.18181818 18.81818182] ; [ 9.81818182 44.18181818],0
p6,1,0.261911,1.258626,[10 13] ; [16 37],[ 7.86842105 15.13157895] ; [18.13157895 34.86842105],0
a3,1,0.28661,1.135478,[18  5] ; [35 18],[16.03947368  6.96052632] ; [36.96052632 16.03947368],0
n4,1,0.331165,0.944338,[18  5] ; [47  7],[19.41558442  3.58441558] ; [45.58441558  8.41558442],0
b2,1,0.348887,0.8775,[6 6] ; [14 26],[4.61538462 7.38461538] ; [15.38461538 24.61538462],0
b3,1,0.348887,0.8775,[6 6] ; [14 26],[4.61538462 7.38461538] ; [15.38461538 24.61538462],0
p8,1,0.355124,0.855064,[12 11] ; [22 32],[10.15584416 12.84415584] ; [23.84415584 30.15584416],0
r3,1,0.360269,0.836957,[21  2] ; [45  9],[19.71428571  3.28571429] ; [46.28571429  7.71428571],0
p10,1,0.361357,0.833172,[17  5] ; [36 18],[15.34210526  6.65789474] ; [37.65789474 16.34210526],0
a8,1,0.427944,0.628398,[ 1 21] ; [ 5 44],[ 1.85915493 20.14084507] ; [ 4.14084507 44.85915493],0
r2,1,0.461801,0.541526,[22  1] ; [49  5],[21.20779221  1.79220779] ; [49.79220779  4.20779221],0
p2,1,0.497436,0.460403,[17  6] ; [35 18],[15.73684211  7.26315789] ; [36.26315789 16.73684211],0
b4,1,0.501165,0.452468,[13 10] ; [26 28],[11.64935065 11.35064935] ; [27.35064935 26.64935065],0
a7,1,0.522444,0.409066,[15  8] ; [31 23],[13.74025974  9.25974026] ; [32.25974026 21.74025974],0
b5,1,0.522444,0.409066,[15  8] ; [31 23],[13.74025974  9.25974026] ; [32.25974026 21.74025974],0
a5,1,0.529792,0.394791,[17  6] ; [36 18],[15.83116883  7.16883117] ; [37.16883117 16.83116883],0
b1,1,0.562209,0.335894,[14  9] ; [29 25],[12.84415584 10.15584416] ; [30.15584416 23.84415584],0
r1,1,0.580204,0.305905,[18  5] ; [39 15],[17.02597403  5.97402597] ; [39.97402597 14.02597403],0
n2,1,0.622252,0.242716,[5 1] ; [8 3],[4.58823529 1.41176471] ; [8.41176471 2.58823529],0
n5,1,0.696515,0.152123,[18  5] ; [40 14],[17.32467532  5.67532468] ; [40.67532468 13.32467532],0
n1,1,0.714393,0.133929,[2 3] ; [5 5],[2.33333333 2.66666667] ; [4.66666667 5.33333333],0
d2,1,0.78504,0.074396,[11 12] ; [24 30],[10.45454545 12.54545455] ; [24.54545455 29.45454545],0
p3,1,0.802825,0.062346,[12 11] ; [26 27],[11.5 11.5] ; [26.5 26.5],0
s1,1,0.805037,0.060927,[ 2 20] ; [ 4 50],[ 1.73684211 20.26315789] ; [ 4.26315789 49.73684211],0
a1,1,0.846944,0.037256,[ 2 21] ; [ 4 50],[ 1.79220779 21.20779221] ; [ 4.20779221 49.79220779],0
a6,1,0.850704,0.035427,[15  8] ; [34 20],[14.63636364  8.36363636] ; [34.36363636 19.63636364],0
u2,1,0.896743,0.016842,[3 2] ; [12  7],[3.125 1.875] ; [11.875  7.125],0
u1,1,0.906562,0.013777,[ 4 19] ; [10 44],[ 4.18181818 18.81818182] ; [ 9.81818182 44.18181818],0
p7,1,0.951727,0.003665,[13 10] ; [29 23],[12.88 10.12] ; [29.12 22.88],0
p11,1,0.97297,0.001148,[15  8] ; [35 19],[14.93506494  8.06493506] ; [35.06493506 18.93506494],0
