Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,0.00362,8.465085,[15  3] ; [51 59],[9.28125 8.71875] ; [56.71875 53.28125],0
n4,1,0.289802,1.120539,[13  5] ; [91 19],[14.625  3.375] ; [89.375 20.625],0
v2,1,0.295789,1.093083,[9 7] ; [44 60],[7.06666667 8.93333333] ; [45.93333333 58.06666667],0
p6,1,0.315782,1.006337,[ 2 16] ; [23 85],[ 3.57142857 14.42857143] ; [21.42857143 86.57142857],0
a8,1,0.329327,0.951544,[ 1 16] ; [15 88],[ 2.26666667 14.73333333] ; [13.73333333 89.26666667],0
u3,1,0.399506,0.709814,[5 3] ; [18 21],[3.91489362 4.08510638] ; [19.08510638 19.91489362],0
a3,1,0.403753,0.697119,[10  8] ; [71 37],[11.57142857  6.42857143] ; [69.42857143 38.57142857],0
a1,1,0.430005,0.62281,[ 1 17] ; [13 97],[ 1.96875 16.03125] ; [12.03125 97.96875],0
d5,1,0.45,0.570652,[10  8] ; [70 38],[11.42857143  6.57142857] ; [68.57142857 39.42857143],0
p8,1,0.453315,0.562349,[ 3 15] ; [27 82],[ 4.2519685 13.7480315] ; [25.7480315 83.2519685],0
r4,1,0.454578,0.559211,[14  4] ; [76 34],[12.65625  5.34375] ; [77.34375 32.65625],0
b4,1,0.469072,0.524161,[9 9] ; [65 45],[10.40625  7.59375] ; [63.59375 46.40625],0
r1,1,0.479408,0.50021,[13  5] ; [70 40],[11.671875  6.328125] ; [71.328125 38.671875],0
p1,1,0.481413,0.495661,[ 3 15] ; [12 98],[ 2.109375 15.890625] ; [12.890625 97.109375],0
p11,1,0.496837,0.461686,[12  6] ; [64 46],[10.6875  7.3125] ; [65.3125 44.6875],0
a5,1,0.553664,0.350795,[11  7] ; [75 35],[12.09375  5.90625] ; [73.90625 36.09375],0
a7,1,0.561715,0.336743,[10  8] ; [69 41],[11.109375  6.890625] ; [67.890625 42.109375],0
p3,1,0.60639,0.265465,[ 5 13] ; [37 72],[ 5.95275591 12.04724409] ; [36.04724409 72.95275591],0
d4,1,0.645341,0.211824,[11  7] ; [72 36],[11.85714286  6.14285714] ; [71.14285714 36.85714286],0
b5,1,0.6665,0.185723,[9 9] ; [61 49],[9.84375 8.15625] ; [60.15625 49.84375],0
n2,1,0.669879,0.181744,[7 2] ; [29 12],[6.48 2.52] ; [29.52 11.48],0
u1,1,0.697608,0.150972,[ 2 16] ; [16 94],[ 2.53125 15.46875] ; [15.46875 94.53125],0
v4,1,0.740875,0.109359,[15  3] ; [88 22],[14.484375  3.515625] ; [88.515625 21.484375],0
s7,1,0.746071,0.104862,[ 6 11] ; [41 63],[ 6.60330579 10.39669421] ; [40.39669421 63.60330579],0
r2,1,0.755189,0.097222,[15  3] ; [93 15],[15.42857143  2.57142857] ; [92.57142857 15.42857143],0
u2,1,0.785904,0.073784,[4 4] ; [17 21],[3.65217391 4.34782609] ; [17.34782609 20.65217391],0
p7,1,0.815253,0.054595,[ 6 12] ; [38 67],[ 6.43902439 11.56097561] ; [37.56097561 67.43902439],0
p4,1,0.854759,0.033507,[ 5 13] ; [32 75],[ 5.328 12.672] ; [31.672 75.328],0
b1,1,0.879638,0.02293,[10  8] ; [59 51],[9.703125 8.296875] ; [59.296875 50.703125],0
a4,1,0.941749,0.005339,[ 8 10] ; [49 59],[8.14285714 9.85714286] ; [48.85714286 59.14285714],0
d3,1,0.942006,0.005292,[9 9] ; [55 53],[9.14285714 8.85714286] ; [54.85714286 53.14285714],0
