Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s5,1,2.1e-05,18.129824,[39 17] ; [ 91 147],[24.76190476 31.23809524] ; [105.23809524 132.76190476],1
p10,1,0.203774,1.615119,[57  6] ; [207  39],[53.82524272  9.17475728] ; [210.17475728  35.82524272],0
d2,1,0.206294,1.597246,[38 25] ; [127 120],[33.53225806 29.46774194] ; [131.46774194 115.53225806],0
p3,1,0.242142,1.368081,[45 18] ; [157  90],[41.0516129 21.9483871] ; [160.9483871  86.0516129],0
d4,1,0.247713,1.336157,[56  7] ; [204  42],[53.00970874  9.99029126] ; [206.99029126  39.00970874],0
p1,1,0.292425,1.108424,[12 51] ; [ 34 213],[ 9.3483871 53.6516129] ; [ 36.6516129 210.3483871],0
s1,1,0.34615,0.887521,[ 4 59] ; [  9 236],[ 2.65909091 60.34090909] ; [ 10.34090909 234.65909091],0
p9,1,0.358724,0.842357,[59  4] ; [222  25],[57.10645161  5.89354839] ; [223.89354839  23.10645161],0
s8,1,0.360774,0.835197,[39 24] ; [136 109],[35.79545455 27.20454545] ; [139.20454545 105.79545455],0
a4,1,0.382476,0.762729,[35 28] ; [122 125],[31.90645161 31.09354839] ; [125.09354839 121.90645161],0
a3,1,0.385985,0.751553,[44 19] ; [185  61],[46.68932039 16.31067961] ; [182.31067961  63.68932039],0
u4,1,0.412025,0.67295,[ 1 62] ; [  9 239],[ 2.02572347 60.97427653] ; [  7.97427653 240.02572347],0
p11,1,0.432106,0.617155,[48 15] ; [200  48],[50.23794212 12.76205788] ; [197.76205788  50.23794212],0
b5,1,0.433831,0.612545,[40 23] ; [144 104],[37.2733119 25.7266881] ; [146.7266881 101.2733119],0
u1,1,0.447548,0.576853,[16 47] ; [ 52 196],[13.77491961 49.22508039] ; [ 54.22508039 193.77491961],0
p7,1,0.45461,0.559132,[54  8] ; [203  41],[52.07189542  9.92810458] ; [204.92810458  39.07189542],0
p5,1,0.482468,0.493279,[10 53] ; [ 49 199],[11.95176849 51.04823151] ; [ 47.04823151 200.95176849],0
r4,1,0.497703,0.45983,[58  5] ; [234  14],[59.1511254  3.8488746] ; [232.8488746  15.1511254],0
p2,1,0.51197,0.430039,[54  9] ; [220  28],[55.50482315  7.49517685] ; [218.49517685  29.50482315],0
u2,1,0.551137,0.355284,[10  9] ; [38 25],[11.12195122  7.87804878] ; [36.87804878 26.12195122],0
b1,1,0.660533,0.192877,[25 38] ; [106 142],[26.53697749 36.46302251] ; [104.46302251 143.53697749],0
n2,1,0.676462,0.174136,[11  3] ; [38 14],[10.39393939  3.60606061] ; [38.60606061 13.39393939],0
a5,1,0.693999,0.15479,[49 14] ; [187  61],[47.80707395 15.19292605] ; [188.19292605  59.80707395],0
a7,1,0.714537,0.133787,[44 18] ; [181  66],[45.14563107 16.85436893] ; [179.85436893  67.14563107],0
a6,1,0.762739,0.091135,[42 21] ; [159  87],[40.98058252 22.01941748] ; [160.01941748  85.98058252],0
p12,1,0.771386,0.084426,[ 8 55] ; [ 28 218],[ 7.33980583 55.66019417] ; [ 28.66019417 217.33980583],0
n1,1,0.779983,0.078031,[6 8] ; [24 27],[6.46153846 7.53846154] ; [23.53846154 27.46153846],0
d5,1,0.788732,0.071801,[50 12] ; [202  44],[50.72727273 11.27272727] ; [201.27272727  44.72727273],0
n3,1,0.816249,0.053997,[10  4] ; [38 13],[10.33846154  3.66153846] ; [37.66153846 13.33846154],0
a2,1,0.849158,0.036174,[17 46] ; [ 64 184],[16.40836013 46.59163987] ; [ 64.59163987 183.40836013],0
r1,1,0.868685,0.027334,[51 12] ; [203  45],[51.45337621 11.54662379] ; [202.54662379  45.45337621],0
v4,1,0.885717,0.020657,[61  2] ; [240   7],[61.17096774  1.82903226] ; [239.82903226   7.17096774],0
u3,1,0.921346,0.009749,[12  7] ; [39 24],[11.81707317  7.18292683] ; [39.18292683 23.81707317],0
