Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.0,110.85304,[143  21] ; [23 78],[102.73207547  61.26792453] ; [63.26792453 37.73207547],1
u3,1,0.384253,0.757051,[23 10] ; [19 13],[21.32307692 11.67692308] ; [20.67692308 11.32307692],0
u2,1,0.389925,0.739176,[21 12] ; [17 15],[19.29230769 13.70769231] ; [18.70769231 13.29230769],0
p9,1,0.405295,0.69256,[152  13] ; [90 11],[150.11278195  14.88721805] ; [91.88721805  9.11278195],0
p2,1,0.411619,0.674118,[147  18] ; [94  8],[148.93258427  16.06741573] ; [92.06741573  9.93258427],0
a1,1,0.440773,0.59427,[ 12 153] ; [ 5 97],[ 10.50561798 154.49438202] ; [ 6.49438202 95.50561798],0
p11,1,0.477946,0.503547,[130  35] ; [84 18],[132.24719101  32.75280899] ; [81.75280899 20.24719101],0
a7,1,0.502515,0.449621,[125  39] ; [74 28],[122.69172932  41.30827068] ; [76.30827068 25.69172932],0
p7,1,0.52197,0.409999,[140  22] ; [90 11],[141.6730038  20.3269962] ; [88.3269962 12.6730038],0
r3,1,0.552619,0.352646,[161   3] ; [99  3],[160.30075188   3.69924812] ; [99.69924812  2.30075188],0
n6,1,0.562679,0.335087,[148  14] ; [91 11],[146.65909091  15.34090909] ; [92.34090909  9.65909091],0
a5,1,0.619125,0.247099,[132  33] ; [79 23],[130.39325843  34.60674157] ; [80.60674157 21.39325843],0
b1,1,0.648396,0.207929,[71 94] ; [41 61],[69.21348315 95.78651685] ; [42.78651685 59.21348315],0
v1,1,0.681832,0.168071,[104  58] ; [68 34],[105.54545455  56.45454545] ; [66.45454545 35.54545455],0
d5,1,0.718069,0.13035,[137  26] ; [84 18],[135.93584906  27.06415094] ; [85.06415094 16.93584906],0
v3,1,0.71831,0.130117,[65 94] ; [44 58],[66.40229885 92.59770115] ; [42.59770115 59.40229885],0
p4,1,0.845571,0.037936,[135  29] ; [83 19],[134.40601504  29.59398496] ; [83.59398496 18.40601504],0
b5,1,0.849064,0.036219,[99 66] ; [60 42],[98.25842697 66.74157303] ; [60.74157303 41.25842697],0
v2,1,0.865255,0.028794,[97 65] ; [60 42],[96.34090909 65.65909091] ; [60.65909091 41.34090909],0
n4,1,0.889941,0.019149,[143  22] ; [89 13],[143.37078652  21.62921348] ; [88.62921348 13.37078652],0
n3,1,0.90005,0.015775,[19  7] ; [15  6],[18.80851064  7.19148936] ; [15.19148936  5.80851064],0
p8,1,0.932317,0.007213,[118  47] ; [72 28],[118.30188679  46.69811321] ; [71.69811321 28.30188679],0
p1,1,0.942552,0.005193,[ 22 142] ; [14 88],[ 22.19548872 141.80451128] ; [13.80451128 88.19548872],0
p3,1,0.945377,0.004694,[110  54] ; [68 34],[109.7443609  54.2556391] ; [68.2556391 33.7443609],0
a6,1,0.972563,0.001183,[109  54] ; [68 34],[108.87169811  54.12830189] ; [68.12830189 33.87169811],0
