Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
b1,1,0.032468,4.573599,[18 37] ; [16 12],[22.53012048 32.46987952] ; [11.46987952 16.53012048],0
b5,1,0.070911,3.261797,[35 20] ; [12 16],[31.14457831 23.85542169] ; [15.85542169 12.14457831],0
d3,1,0.080953,3.045655,[40 15] ; [15 13],[36.44578313 18.55421687] ; [18.55421687  9.44578313],0
s3,1,0.088287,2.905329,[24 30] ; [18 10],[27.65853659 26.34146341] ; [14.34146341 13.65853659],0
p4,1,0.092745,2.82607,[43 12] ; [17 11],[39.75903614 15.24096386] ; [20.24096386  7.75903614],0
n5,1,0.110621,2.545326,[22 33] ; [ 6 21],[18.7804878 36.2195122] ; [ 9.2195122 17.7804878],0
p1,1,0.125205,2.350968,[ 5 49] ; [ 6 22],[ 7.24390244 46.75609756] ; [ 3.75609756 24.24390244],0
n1,1,0.163187,1.944444,[ 2 10] ; [4 5],[3.42857143 8.57142857] ; [2.57142857 6.42857143],0
a7,1,0.175043,1.839215,[43 12] ; [18 10],[40.42168675 14.57831325] ; [20.57831325  7.42168675],0
p9,1,0.207301,1.590175,[45  9] ; [20  8],[42.80487805 11.19512195] ; [22.19512195  5.80487805],0
a8,1,0.226643,1.461805,[ 1 49] ; [ 2 24],[ 1.97368421 48.02631579] ; [ 1.02631579 24.97368421],0
v1,1,0.269134,1.221156,[28 24] ; [11 16],[25.67088608 26.32911392] ; [13.32911392 13.67088608],0
u2,1,0.282471,1.155161,[12  9] ; [7 2],[13.3  7.7] ; [5.7 3.3],0
s6,1,0.283053,1.152372,[37 18] ; [22  6],[39.09638554 15.90361446] ; [19.90361446  8.09638554],0
b4,1,0.292962,1.10596,[36 19] ; [15 13],[33.79518072 21.20481928] ; [17.20481928 10.79518072],0
s8,1,0.302611,1.062652,[21 34] ; [14 14],[23.19277108 31.80722892] ; [11.80722892 16.19277108],0
v3,1,0.335293,0.928346,[15 36] ; [ 5 21],[13.24675325 37.75324675] ; [ 6.75324675 19.24675325],0
r1,1,0.34457,0.893356,[35 20] ; [20  7],[36.8902439 18.1097561] ; [18.1097561  8.8902439],0
n3,1,0.349575,0.875,[7 5] ; [7 2],[8. 4.] ; [6. 3.],0
p10,1,0.355596,0.853387,[40 14] ; [18 10],[38.19512195 15.80487805] ; [19.80487805  8.19512195],0
