Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a6,1,0.0,28.272299,[ 9 21] ; [50  8],[20.11363636  9.88636364] ; [38.88636364 19.11363636],1
d3,1,1.3e-05,19.01219,[11 19] ; [48 10],[20.11363636  9.88636364] ; [38.88636364 19.11363636],1
d5,1,0.010648,6.523167,[18 12] ; [49  9],[22.84090909  7.15909091] ; [44.15909091 13.84090909],0
a2,1,0.033344,4.528053,[ 2 28] ; [15 44],[ 5.73033708 24.26966292] ; [11.26966292 47.73033708],0
n3,1,0.039624,4.233924,[5 6] ; [17  4],[7.5625 3.4375] ; [14.4375  6.5625],0
p2,1,0.049116,3.871373,[20 10] ; [50  9],[23.59550562  6.40449438] ; [46.40449438 12.59550562],0
u3,1,0.049589,3.855288,[7 6] ; [17  3],[9.45454545 3.54545455] ; [14.54545455  5.45454545],0
r1,1,0.069102,3.304215,[19 11] ; [47 11],[22.5  7.5] ; [43.5 14.5],0
s5,1,0.070671,3.26736,[13 16] ; [14 41],[ 9.32142857 19.67857143] ; [17.67857143 37.32142857],0
b5,1,0.071923,3.238568,[15 15] ; [41 18],[18.87640449 11.12359551] ; [37.12359551 21.87640449],0
p1,1,0.076976,3.127611,[ 4 26] ; [ 2 57],[ 2.02247191 27.97752809] ; [ 3.97752809 55.02247191],0
d4,1,0.110366,2.548966,[21  9] ; [49  9],[23.86363636  6.13636364] ; [46.13636364 11.86363636],0
p6,1,0.112677,2.516265,[11 17] ; [13 44],[ 7.90588235 20.09411765] ; [16.09411765 40.90588235],0
d1,1,0.112887,2.513329,[13 17] ; [36 23],[16.51685393 13.48314607] ; [32.48314607 26.51685393],0
b4,1,0.116379,2.465381,[20 10] ; [29 30],[16.51685393 13.48314607] ; [32.48314607 26.51685393],0
n1,1,0.149443,2.077922,[6 5] ; [ 6 15],[4.125 6.875] ; [ 7.875 13.125],0
v2,1,0.179962,1.797939,[12 16] ; [31 22],[14.86419753 13.13580247] ; [28.13580247 24.86419753],0
b1,1,0.204113,1.612696,[18 12] ; [27 32],[15.16853933 14.83146067] ; [29.83146067 29.16853933],0
n4,1,0.204113,1.612696,[18 12] ; [27 32],[15.16853933 14.83146067] ; [29.83146067 29.16853933],0
p12,1,0.225841,1.466865,[ 2 28] ; [ 1 57],[ 1.02272727 28.97727273] ; [ 1.97727273 56.02272727],0
b2,1,0.299129,1.078075,[ 8 14] ; [ 8 26],[ 6.28571429 15.71428571] ; [ 9.71428571 24.28571429],0
b3,1,0.299129,1.078075,[ 8 14] ; [ 8 26],[ 6.28571429 15.71428571] ; [ 9.71428571 24.28571429],0
p7,1,0.302013,1.065286,[16 13] ; [36 18],[18.1686747 10.8313253] ; [33.8313253 20.1686747],0
p3,1,0.32058,0.98658,[15 15] ; [23 36],[12.80898876 17.19101124] ; [25.19101124 33.80898876],0
p10,1,0.338583,0.915789,[18 12] ; [40 17],[20. 10.] ; [38. 19.],0
p9,1,0.353936,0.859296,[21  9] ; [45 12],[22.75862069  7.24137931] ; [43.24137931 13.75862069],0
r2,1,0.36154,0.832536,[24  5] ; [52  6],[25.33333333  3.66666667] ; [50.66666667  7.33333333],0
v1,1,0.365459,0.819048,[17 13] ; [26 30],[15. 15.] ; [28. 28.],0
p11,1,0.403819,0.696925,[21  9] ; [36 23],[19.21348315 10.78651685] ; [37.78651685 21.21348315],0
s2,1,0.412169,0.672535,[19 11] ; [32 27],[17.19101124 12.80898876] ; [33.80898876 25.19101124],0
d2,1,0.429496,0.624187,[14 16] ; [22 36],[12.27272727 17.72727273] ; [23.72727273 34.27272727],0
a5,1,0.465524,0.53258,[18 12] ; [40 19],[19.5505618 10.4494382] ; [38.4494382 20.5505618],0
a3,1,0.477451,0.50468,[17 13] ; [38 21],[18.53932584 11.46067416] ; [36.46067416 22.53932584],0
