Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.0,78.601457,[154  13] ; [37 52],[124.59765625  42.40234375] ; [66.40234375 22.59765625],1
u3,1,0.015998,5.803091,[30 26] ; [13 31],[24.08 31.92] ; [18.92 25.08],0
b1,1,0.031448,4.628346,[ 63 104] ; [46 43],[71.10546875 95.89453125] ; [37.89453125 51.10546875],0
s4,1,0.054743,3.689904,[  8 159] ; [10 79],[ 11.7421875 155.2578125] ; [ 6.2578125 82.7421875],0
n6,1,0.060691,3.5184,[125  42] ; [56 32],[118.5372549  48.4627451] ; [62.4627451 25.5372549],0
u2,1,0.063697,3.438409,[29 26] ; [15 29],[24.44444444 30.55555556] ; [19.55555556 24.44444444],0
n4,1,0.065088,3.402743,[115  52] ; [51 38],[108.2890625  58.7109375] ; [57.7109375 31.2890625],0
p1,1,0.093517,2.812772,[ 12 155] ; [12 76],[ 15.71764706 151.28235294] ; [ 8.28235294 79.71764706],0
a4,1,0.137504,2.205668,[ 67 100] ; [27 61],[ 61.56078431 105.43921569] ; [32.43921569 55.56078431],0
a1,1,0.138143,2.198525,[  6 161] ; [ 7 82],[  8.48046875 158.51953125] ; [ 4.51953125 84.48046875],0
p4,1,0.160571,1.968845,[68 97] ; [28 59],[ 62.85714286 102.14285714] ; [33.14285714 53.85714286],0
u1,1,0.192066,1.701701,[ 15 152] ; [ 4 85],[ 12.39453125 154.60546875] ; [ 6.60546875 82.39453125],0
b4,1,0.207177,1.591045,[100  67] ; [46 43],[95.2421875 71.7578125] ; [50.7578125 38.2421875],0
b2,1,0.211279,1.56264,[32 69] ; [21 29],[35.45033113 65.54966887] ; [17.54966887 32.45033113],0
b3,1,0.211279,1.56264,[32 69] ; [21 29],[35.45033113 65.54966887] ; [17.54966887 32.45033113],0
s5,1,0.215974,1.530923,[ 22 142] ; [ 7 79],[ 19.024 144.976] ; [ 9.976 76.024],0
p3,1,0.333707,0.934459,[ 58 109] ; [25 62],[ 54.57086614 112.42913386] ; [28.42913386 58.57086614],0
p12,1,0.352177,0.865597,[  5 162] ; [ 1 87],[  3.92941176 163.07058824] ; [ 2.07058824 85.92941176],0
s3,1,0.355891,0.85234,[ 34 132] ; [22 64],[ 36.88888889 129.11111111] ; [19.11111111 66.88888889],0
p9,1,0.42312,0.641632,[117  50] ; [56 30],[114.19367589  52.80632411] ; [58.80632411 27.19367589],0
p5,1,0.42344,0.640749,[  6 161] ; [ 5 82],[  7.23228346 159.76771654] ; [ 3.76771654 83.23228346],0
s1,1,0.447343,0.577376,[  6 159] ; [ 5 83],[  7.17391304 157.82608696] ; [ 3.82608696 84.17391304],0
d2,1,0.507039,0.440173,[74 92] ; [35 52],[71.51778656 94.48221344] ; [37.48221344 49.51778656],0
p6,1,0.525083,0.403897,[ 33 132] ; [14 70],[ 31.14457831 133.85542169] ; [15.85542169 68.14457831],0
b5,1,0.55222,0.353355,[93 74] ; [53 36],[95.2421875 71.7578125] ; [50.7578125 38.2421875],0
n2,1,0.559871,0.339928,[29 15] ; [19 13],[27.78947368 16.21052632] ; [20.21052632 11.78947368],0
s2,1,0.629663,0.232519,[ 24 141] ; [11 78],[ 22.73622047 142.26377953] ; [12.26377953 76.73622047],0
n3,1,0.759151,0.094001,[29 15] ; [20 12],[28.36842105 15.63157895] ; [20.63157895 11.36842105],0
n5,1,0.772162,0.083838,[105  60] ; [55 34],[103.93700787  61.06299213] ; [56.06299213 32.93700787],0
n1,1,0.796672,0.066387,[14 30] ; [ 9 22],[13.49333333 30.50666667] ; [ 9.50666667 21.49333333],0
a8,1,0.823013,0.050029,[ 14 140] ; [ 7 78],[ 13.53138075 140.46861925] ; [ 7.46861925 77.53138075],0
