Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d2,1,0.0,57.032777,[20 90] ; [213 146],[54.64818763 55.35181237] ; [178.35181237 180.64818763],1
a1,1,0.371759,0.797778,[  4 106] ; [ 21 340],[  5.83864119 104.16135881] ; [ 19.16135881 341.83864119],0
b5,1,0.386294,0.750576,[66 44] ; [233 128],[69.83014862 40.16985138] ; [229.16985138 131.83014862],0
p7,1,0.386386,0.750284,[68 37] ; [241 107],[71.62251656 33.37748344] ; [237.37748344 110.62251656],0
p9,1,0.386634,0.7495,[92 15] ; [317  39],[94.52051836 12.47948164] ; [314.47948164  41.52051836],0
s6,1,0.464113,0.535957,[73 33] ; [256  97],[75.97821351 30.02178649] ; [253.02178649  99.97821351],0
p5,1,0.469879,0.52226,[18 89] ; [ 50 307],[15.68103448 91.31896552] ; [ 52.31896552 304.68103448],0
r3,1,0.535941,0.383116,[104   5] ; [349  12],[105.05744681   3.94255319] ; [347.94255319  13.05744681],0
u3,1,0.546081,0.364385,[35 23] ; [42 22],[36.60655738 21.39344262] ; [40.39344262 23.60655738],0
n3,1,0.586383,0.296028,[18  6] ; [47 21],[16.95652174  7.04347826] ; [48.04347826 19.95652174],0
s1,1,0.625979,0.237553,[  4 103] ; [ 10 345],[  3.24242424 103.75757576] ; [ 10.75757576 344.24242424],0
v3,1,0.64057,0.217998,[52 56] ; [176 171],[54.11868132 53.88131868] ; [173.88131868 173.11868132],0
s4,1,0.668244,0.183664,[18 92] ; [ 52 302],[16.59482759 93.40517241] ; [ 53.40517241 300.59482759],0
s3,1,0.752767,0.099221,[63 45] ; [201 154],[61.58099352 46.41900648] ; [202.41900648 152.58099352],0
p1,1,0.945105,0.004741,[11 99] ; [ 35 323],[10.81196581 99.18803419] ; [ 35.18803419 322.81196581],0
