Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.005085,7.849056,[201  18] ; [399  13],[208.24088748  10.75911252] ; [391.75911252  20.24088748],0
p3,1,0.00724,7.212497,[135  83] ; [209 203],[119.03492063  98.96507937] ; [224.96507937 187.03492063],0
a4,1,0.007745,7.091613,[113 106] ; [167 245],[ 97.17908082 121.82091918] ; [182.82091918 229.17908082],0
a3,1,0.008013,7.030532,[173  45] ; [287 126],[158.92234548  59.07765452] ; [301.07765452 111.92234548],0
n6,1,0.008108,7.00942,[183  36] ; [371  38],[193.19426752  25.80573248] ; [360.80573248  48.19426752],0
n5,1,0.014553,5.969774,[188  31] ; [318  91],[176.45541401  42.54458599] ; [329.54458599  79.45541401],0
n1,1,0.015576,5.850083,[18 14] ; [26 56],[12.35087719 19.64912281] ; [31.64912281 50.35087719],0
v4,1,0.02403,5.092462,[203  13] ; [399  10],[208.0512   7.9488] ; [393.9488  15.0512],0
a1,1,0.027582,4.854028,[ 16 203] ; [ 14 399],[ 10.39556962 208.60443038] ; [ 19.60443038 393.39556962],0
b5,1,0.029125,4.760239,[115 104] ; [254 159],[127.86550633  91.13449367] ; [241.13449367 171.86550633],0
a7,1,0.033486,4.520767,[148  70] ; [313 100],[159.26782884  58.73217116] ; [301.73217116 111.26782884],0
d2,1,0.034009,4.494232,[115 104] ; [179 231],[102.36248013 116.63751987] ; [191.63751987 218.36248013],0
d3,1,0.045577,3.997157,[141  78] ; [297 115],[152.01584786  66.98415214] ; [285.98415214 126.01584786],0
p7,1,0.055621,3.663362,[158  56] ; [266 135],[147.53821138  66.46178862] ; [276.46178862 124.53821138],0
p5,1,0.068271,3.324105,[ 38 179] ; [ 50 360],[ 30.45614035 186.54385965] ; [ 57.54385965 352.45614035],0
r2,1,0.07048,3.271798,[198  17] ; [391  18],[202.94070513  12.05929487] ; [386.05929487  22.94070513],0
a2,1,0.08538,2.9594,[ 60 159] ; [ 88 325],[ 51.28481013 167.71518987] ; [ 96.71518987 316.28481013],0
a5,1,0.089175,2.889209,[176  43] ; [307 106],[167.36867089  51.63132911] ; [315.63132911  97.36867089],0
n4,1,0.093489,2.813254,[184  35] ; [324  89],[176.03164557  42.96835443] ; [331.96835443  81.03164557],0
p6,1,0.109871,2.556082,[ 91 124] ; [146 262],[ 81.78972713 133.21027287] ; [155.21027287 252.78972713],0
u2,1,0.132965,2.257538,[33 13] ; [74 51],[28.78362573 17.21637427] ; [78.21637427 46.78362573],0
u4,1,0.139269,2.186013,[  7 211] ; [  6 407],[  4.49128368 213.50871632] ; [  8.50871632 404.49128368],0
p2,1,0.145876,2.114853,[184  33] ; [366  46],[189.74562798  27.25437202] ; [360.25437202  51.74562798],0
s3,1,0.149299,2.079403,[132  82] ; [226 180],[123.56774194  90.43225806] ; [234.43225806 171.56774194],0
v2,1,0.149936,2.072903,[113  92] ; [243 154],[121.22923588  83.77076412] ; [234.77076412 162.22923588],0
s8,1,0.166028,1.918444,[111 107] ; [185 225],[102.75159236 115.24840764] ; [193.24840764 216.75159236],0
p4,1,0.201426,1.632007,[149  70] ; [258 152],[141.70588235  77.29411765] ; [265.29411765 144.70588235],0
