Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d3,1,0.0,31.534593,[47 65] ; [165  60],[70.45697329 41.54302671] ; [141.54302671  83.45697329],1
a6,1,0.0,31.163743,[48 64] ; [167  59],[71.24260355 40.75739645] ; [143.75739645  82.24260355],1
d4,1,1e-06,23.61672,[66 45] ; [189  37],[83.99109792 27.00890208] ; [171.00890208  54.99109792],1
r1,1,1.7e-05,18.504186,[58 54] ; [169  56],[75.4421365 36.5578635] ; [151.5578635  73.4421365],1
d5,1,3e-05,17.399,[67 45] ; [183  43],[82.84023669 29.15976331] ; [167.15976331  58.84023669],1
r4,1,0.000389,12.584972,[74 38] ; [188  38],[86.81656805 25.18343195] ; [175.18343195  50.81656805],1
a2,1,0.001035,10.764721,[  8 104] ; [ 48 178],[18.55621302 93.44378698] ; [ 37.44378698 188.55621302],0
v4,1,0.001138,10.58894,[87 24] ; [205  20],[96.46428571 14.53571429] ; [195.53571429  29.46428571],0
r3,1,0.002227,9.352577,[88 24] ; [203  21],[97. 15.] ; [194.  30.],0
p10,1,0.004299,8.153058,[63 48] ; [162  62],[74.55223881 36.44776119] ; [150.44776119  73.55223881],0
u1,1,0.007253,7.209182,[  6 106] ; [ 35 191],[13.58579882 98.41420118] ; [ 27.41420118 198.58579882],0
n3,1,0.010832,6.492736,[21 21] ; [53 19],[27.26315789 14.73684211] ; [46.73684211 25.26315789],0
r2,1,0.012386,6.254728,[89 22] ; [199  22],[96.28915663 14.71084337] ; [191.71084337  29.28915663],0
b5,1,0.020366,5.380259,[53 59] ; [137  89],[62.95857988 49.04142012] ; [127.04142012  98.95857988],0
s2,1,0.020664,5.354939,[35 76] ; [101 125],[44.79525223 66.20474777] ; [ 91.20474777 134.79525223],0
p2,1,0.021116,5.317212,[74 37] ; [177  49],[82.6735905 28.3264095] ; [168.3264095  57.6735905],0
a3,1,0.025307,5.002763,[58 54] ; [145  80],[67.46587537 44.53412463] ; [135.53412463  89.46587537],0
p9,1,0.028781,4.78067,[69 40] ; [167  56],[77.48192771 31.51807229] ; [158.51807229  64.48192771],0
u3,1,0.028895,4.773831,[19 35] ; [43 36],[25.17293233 28.82706767] ; [36.82706767 42.17293233],0
d1,1,0.030918,4.657487,[46 66] ; [121 105],[55.33727811 56.66272189] ; [111.66272189 114.33727811],0
b1,1,0.044303,4.044969,[57 55] ; [ 89 137],[48.37869822 63.62130178] ; [ 97.62130178 128.37869822],0
n5,1,0.057817,3.598925,[78 33] ; [133  90],[70.12275449 40.87724551] ; [140.87724551  82.12275449],0
a5,1,0.070736,3.265856,[62 50] ; [148  78],[69.58579882 42.41420118] ; [140.41420118  85.58579882],0
v2,1,0.084306,2.979863,[24 84] ; [ 69 151],[30.62195122 77.37804878] ; [ 62.37804878 157.62195122],0
s3,1,0.10361,2.649075,[48 62] ; [120 106],[55. 55.] ; [113. 113.],0
p1,1,0.105889,2.614534,[ 12 100] ; [ 13 211],[  8.33333333 103.66666667] ; [ 16.66666667 207.33333333],0
s6,1,0.115197,2.481442,[52 56] ; [129  96],[58.7027027 49.2972973] ; [122.2972973 102.7027027],0
p12,1,0.12106,2.40355,[  6 105] ; [  5 221],[  3.6231454 107.3768546] ; [  7.3768546 218.6231454],0
n1,1,0.288792,1.125245,[12 30] ; [28 45],[14.60869565 27.39130435] ; [25.39130435 47.60869565],0
p7,1,0.292536,1.107913,[55 56] ; [123  98],[59.51204819 51.48795181] ; [118.48795181 102.51204819],0
p4,1,0.311912,1.02256,[49 62] ; [113 113],[53.35905045 57.64094955] ; [108.64094955 117.35905045],0
n2,1,0.31234,1.020754,[24 19] ; [47 25],[26.54782609 16.45217391] ; [44.45217391 27.54782609],0
s5,1,0.339907,0.91078,[30 77] ; [ 51 169],[26.50458716 80.49541284] ; [ 54.49541284 165.50458716],0
s8,1,0.408299,0.683748,[29 83] ; [ 68 157],[32.23738872 79.76261128] ; [ 64.76261128 160.23738872],0
p5,1,0.42928,0.624771,[  9 103] ; [ 13 212],[  7.3115727 104.6884273] ; [ 14.6884273 210.3115727],0
u2,1,0.456101,0.555447,[24 29] ; [41 38],[26.09848485 26.90151515] ; [38.90151515 40.09848485],0
a4,1,0.603896,0.26916,[44 67] ; [ 83 143],[41.83086053 69.16913947] ; [ 85.16913947 140.83086053],0
d2,1,0.605483,0.266806,[50 60] ; [ 96 130],[47.79761905 62.20238095] ; [ 98.20238095 127.79761905],0
p8,1,0.671887,0.179403,[46 66] ; [ 97 126],[47.80895522 64.19104478] ; [ 95.19104478 127.80895522],0
b4,1,0.763109,0.090843,[61 51] ; [127  99],[62.29585799 49.70414201] ; [125.70414201 100.29585799],0
p6,1,0.776194,0.080817,[30 80] ; [ 65 161],[31.10119048 78.89880952] ; [ 63.89880952 162.10119048],0
n6,1,0.856256,0.032812,[86 26] ; [170  54],[85.33333333 26.66666667] ; [170.66666667  53.33333333],0
n4,1,0.915127,0.011358,[74 38] ; [148  78],[73.56213018 38.43786982] ; [148.43786982  77.56213018],0
a8,1,0.919412,0.010236,[11 95] ; [ 23 191],[11.2625 94.7375] ; [ 22.7375 191.2625],0
b3,1,0.933109,0.007045,[19 47] ; [33 84],[18.75409836 47.24590164] ; [33.24590164 83.75409836],0
b2,1,0.933109,0.007045,[19 47] ; [33 84],[18.75409836 47.24590164] ; [33.24590164 83.75409836],0
p11,1,0.959607,0.002565,[78 34] ; [158  68],[78.20118343 33.79881657] ; [157.79881657  68.20118343],0
p3,1,0.976686,0.000854,[41 71] ; [ 82 143],[40.87833828 71.12166172] ; [ 82.12166172 142.87833828],0
s7,1,0.98315,0.000446,[40 66] ; [ 82 136],[39.91358025 66.08641975] ; [ 82.08641975 135.91358025],0
s4,1,0.98467,0.000369,[22 89] ; [ 44 179],[21.93413174 89.06586826] ; [ 44.06586826 178.93413174],0
a1,1,0.986755,0.000276,[  5 107] ; [ 10 216],[  4.9704142 107.0295858] ; [ 10.0295858 215.9704142],0
s1,1,0.993362,6.9e-05,[  5 107] ; [ 10 215],[  4.9851632 107.0148368] ; [ 10.0148368 214.9851632],0
