Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,0.011185,6.435607,[1 7] ; [16  9],[4.12121212 3.87878788] ; [12.87878788 12.12121212],0
v1,1,0.022118,5.236484,[4 4] ; [ 3 22],[1.6969697 6.3030303] ; [ 5.3030303 19.6969697],0
a7,1,0.032201,4.587744,[6 2] ; [ 8 17],[3.39393939 4.60606061] ; [10.60606061 14.39393939],0
a3,1,0.03965,4.232804,[6 2] ; [ 8 16],[3.5 4.5] ; [10.5 13.5],0
a2,1,0.072124,3.234,[2 6] ; [ 1 24],[0.72727273 7.27272727] ; [ 2.27272727 22.72727273],0
a5,1,0.077464,3.117321,[5 3] ; [ 7 18],[2.90909091 5.09090909] ; [ 9.09090909 15.90909091],0
a6,1,0.084695,2.972426,[6 2] ; [10 15],[3.87878788 4.12121212] ; [12.12121212 12.87878788],0
v2,1,0.097254,2.75,[4 4] ; [ 5 20],[2.18181818 5.81818182] ; [ 6.81818182 18.18181818],0
p2,1,0.126752,2.331838,[2 6] ; [14 11],[3.87878788 4.12121212] ; [12.12121212 12.87878788],0
n5,1,0.126752,2.331838,[2 6] ; [14 11],[3.87878788 4.12121212] ; [12.12121212 12.87878788],0
d2,1,0.163687,1.939826,[4 4] ; [ 6 19],[2.42424242 5.57575758] ; [ 7.57575758 17.42424242],0
u3,1,0.288425,1.126961,[1 1] ; [ 3 14],[0.42105263 1.57894737] ; [ 3.57894737 13.42105263],0
a4,1,0.314753,1.010625,[3 5] ; [ 5 20],[1.93939394 6.06060606] ; [ 6.06060606 18.93939394],0
r3,1,0.36214,0.83046,[5 3] ; [11 14],[3.87878788 4.12121212] ; [12.12121212 12.87878788],0
p3,1,0.458902,0.548571,[1 6] ; [ 7 18],[1.75 5.25] ; [ 6.25 18.75],0
v4,1,0.475067,0.510165,[5 3] ; [12 13],[4.12121212 3.87878788] ; [12.87878788 12.12121212],0
b5,1,0.480584,0.497538,[4 4] ; [16  9],[4.84848485 3.15151515] ; [15.15151515  9.84848485],0
b4,1,0.480584,0.497538,[4 4] ; [16  9],[4.84848485 3.15151515] ; [15.15151515  9.84848485],0
r1,1,0.488609,0.479588,[1 7] ; [ 6 19],[1.6969697 6.3030303] ; [ 5.3030303 19.6969697],0
s3,1,0.519149,0.415584,[2 6] ; [ 9 15],[2.75 5.25] ; [ 8.25 15.75],0
p4,1,0.565659,0.33,[2 6] ; [ 9 16],[2.66666667 5.33333333] ; [ 8.33333333 16.66666667],0
s2,1,0.565659,0.33,[2 6] ; [ 4 21],[1.45454545 6.54545455] ; [ 4.54545455 20.45454545],0
s6,1,0.610823,0.258978,[3 5] ; [ 7 18],[2.42424242 5.57575758] ; [ 7.57575758 17.42424242],0
v3,1,0.699973,0.1485,[1 7] ; [ 2 23],[0.72727273 7.27272727] ; [ 2.27272727 22.72727273],0
s1,1,0.699973,0.1485,[1 7] ; [ 2 23],[0.72727273 7.27272727] ; [ 2.27272727 22.72727273],0
p1,1,0.699973,0.1485,[1 7] ; [ 2 23],[0.72727273 7.27272727] ; [ 2.27272727 22.72727273],0
u2,1,0.811055,0.057152,[1 1] ; [ 7 10],[0.84210526 1.15789474] ; [7.15789474 9.84210526],0
s7,1,0.818707,0.052536,[1 5] ; [ 3 20],[0.82758621 5.17241379] ; [ 3.17241379 19.82758621],0
n2,1,0.838464,0.041558,[2 3] ; [5 6],[2.1875 2.8125] ; [4.8125 6.1875],0
n3,1,0.838464,0.041558,[3 2] ; [6 5],[2.8125 2.1875] ; [6.1875 4.8125],0
n6,1,0.921521,0.009706,[4 4] ; [13 12],[4.12121212 3.87878788] ; [12.87878788 12.12121212],0
b1,1,0.938811,0.005893,[5 3] ; [16  9],[5.09090909 2.90909091] ; [15.90909091  9.09090909],0
p11,1,0.938811,0.005893,[3 5] ; [ 9 16],[2.90909091 5.09090909] ; [ 9.09090909 15.90909091],0
b2,1,0.967162,0.001695,[2 5] ; [ 5 12],[2.04166667 4.95833333] ; [ 4.95833333 12.04166667],0
b3,1,0.967162,0.001695,[2 5] ; [ 5 12],[2.04166667 4.95833333] ; [ 4.95833333 12.04166667],0
