Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p2,1,0.000816,11.204555,[24  3] ; [18 19],[17.71875  9.28125] ; [24.28125 12.71875],1
p8,1,0.002386,9.22639,[14 13] ; [ 6 31],[ 8.4375 18.5625] ; [11.5625 25.4375],0
p6,1,0.009889,6.654836,[10 15] ; [ 4 31],[ 5.83333333 19.16666667] ; [ 8.16666667 26.83333333],0
s6,1,0.031837,4.607266,[18  8] ; [15 21],[13.83870968 12.16129032] ; [19.16129032 16.83870968],0
a7,1,0.041388,4.160054,[21  6] ; [19 17],[17.14285714  9.85714286] ; [22.85714286 13.14285714],0
n6,1,0.050783,3.815407,[22  5] ; [21 15],[18.42857143  8.57142857] ; [24.57142857 11.42857143],0
d3,1,0.060504,3.523524,[22  5] ; [22 15],[18.5625  8.4375] ; [25.4375 11.5625],0
r4,1,0.075176,3.166229,[24  3] ; [26 11],[21.09375  5.90625] ; [28.90625  8.09375],0
s8,1,0.103431,2.651828,[ 9 17] ; [ 6 30],[ 6.29032258 19.70967742] ; [ 8.70967742 27.29032258],0
u1,1,0.113447,2.505531,[ 7 20] ; [ 4 33],[ 4.640625 22.359375] ; [ 6.359375 30.640625],0
u2,1,0.130134,2.290909,[4 8] ; [6 3],[5.71428571 6.28571429] ; [4.28571429 4.71428571],0
a3,1,0.147382,2.099138,[15 12] ; [27 10],[17.71875  9.28125] ; [24.28125 12.71875],0
p3,1,0.154745,2.02484,[13 14] ; [11 25],[10.28571429 16.71428571] ; [13.71428571 22.28571429],0
p1,1,0.169939,1.883483,[ 3 24] ; [ 1 36],[ 1.6875 25.3125] ; [ 2.3125 34.6875],0
u3,1,0.183864,1.766111,[5 7] ; [7 3],[6.54545455 5.45454545] ; [5.45454545 4.54545455],0
s2,1,0.186797,1.742703,[13 12] ; [13 24],[10.48387097 14.51612903] ; [15.51612903 21.48387097],0
s5,1,0.190016,1.717491,[ 8 18] ; [ 6 30],[ 5.87096774 20.12903226] ; [ 8.12903226 27.87096774],0
p7,1,0.221004,1.49784,[16 10] ; [16 19],[13.63934426 12.36065574] ; [18.36065574 16.63934426],0
v3,1,0.22355,1.481435,[15 12] ; [14 21],[12.62903226 14.37096774] ; [16.37096774 18.62903226],0
v4,1,0.25689,1.28544,[25  2] ; [29  6],[23.51612903  3.48387097] ; [30.48387097  4.51612903],0
d5,1,0.264147,1.246889,[21  6] ; [24 13],[18.984375  8.015625] ; [26.015625 10.984375],0
p11,1,0.292571,1.107751,[16 11] ; [17 20],[13.921875 13.078125] ; [19.078125 17.921875],0
n2,1,0.314065,1.013503,[9 1] ; [8 3],[8.0952381 1.9047619] ; [8.9047619 2.0952381],0
s7,1,0.316129,1.004893,[12 14] ; [11 22],[10.13559322 15.86440678] ; [12.86440678 20.13559322],0
s4,1,0.347082,0.884096,[ 5 21] ; [ 4 33],[ 3.71428571 22.28571429] ; [ 5.28571429 31.71428571],0
p5,1,0.379192,0.77332,[ 2 25] ; [ 1 36],[ 1.265625 25.734375] ; [ 1.734375 35.265625],0
s1,1,0.446792,0.578777,[ 2 24] ; [ 5 31],[ 2.93548387 23.06451613] ; [ 4.06451613 31.93548387],0
a2,1,0.464986,0.533867,[ 8 19] ; [ 8 29],[ 6.75 20.25] ; [ 9.25 27.75],0
s3,1,0.479197,0.50069,[15 11] ; [18 19],[13.61904762 12.38095238] ; [19.38095238 17.61904762],0
n1,1,0.505055,0.444298,[4 6] ; [6 5],[4.76190476 5.23809524] ; [5.23809524 5.76190476],0
p10,1,0.534819,0.385227,[ 4 22] ; [ 8 29],[ 4.95238095 21.04761905] ; [ 7.04761905 29.95238095],0
a5,1,0.573674,0.316574,[20  7] ; [25 12],[18.984375  8.015625] ; [26.015625 10.984375],0
r3,1,0.62018,0.245614,[25  2] ; [32  4],[24.42857143  2.57142857] ; [32.57142857  3.42857143],0
d4,1,0.635086,0.225226,[19  8] ; [28  9],[19.828125  7.171875] ; [27.171875  9.828125],0
v2,1,0.637573,0.22193,[16 10] ; [20 16],[15.09677419 10.90322581] ; [20.90322581 15.09677419],0
d2,1,0.640573,0.217993,[14 13] ; [17 20],[13.078125 13.921875] ; [17.921875 19.078125],0
b5,1,0.647336,0.209276,[16 11] ; [24 13],[16.875 10.125] ; [23.125 13.875],0
b1,1,0.697064,0.151545,[14 13] ; [21 16],[14.765625 12.234375] ; [20.234375 16.765625],0
b2,1,0.747322,0.103795,[ 6 13] ; [ 8 14],[ 6.48780488 12.51219512] ; [ 7.51219512 14.48780488],0
b3,1,0.747322,0.103795,[ 6 13] ; [ 8 14],[ 6.48780488 12.51219512] ; [ 7.51219512 14.48780488],0
n5,1,0.768779,0.08642,[16 11] ; [20 16],[15.42857143 11.57142857] ; [20.57142857 15.42857143],0
a6,1,0.776633,0.080491,[17 10] ; [22 15],[16.453125 10.546875] ; [22.546875 14.453125],0
r1,1,0.787456,0.072692,[21  6] ; [29  7],[21.42857143  5.57142857] ; [28.57142857  7.42857143],0
b4,1,0.841324,0.04008,[16 11] ; [21 16],[15.609375 11.390625] ; [21.390625 15.609375],0
d1,1,0.861588,0.030399,[13 14] ; [17 20],[12.65625 14.34375] ; [17.34375 19.65625],0
n3,1,0.867258,0.027937,[7 3] ; [8 4],[6.81818182 3.18181818] ; [8.18181818 3.81818182],0
n4,1,0.933411,0.006981,[20  7] ; [27  9],[20.14285714  6.85714286] ; [26.85714286  9.14285714],0
a4,1,0.941111,0.005457,[11 15] ; [16 21],[11.14285714 14.85714286] ; [15.85714286 21.14285714],0
r2,1,1.0,0.0,[24  3] ; [32  4],[24.  3.] ; [32.  4.],0
a8,1,1.0,0.0,[ 2 20] ; [ 3 30],[ 2. 20.] ; [ 3. 30.],0
