Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.0,131.284476,[151 280] ; [273  87],[231.02907712 199.97092288] ; [192.97092288 167.02907712],1
s5,1,0.003453,8.551401,[108 312] ; [123 224],[126.4928292 293.5071708] ; [104.5071708 242.4928292],0
r4,1,0.004427,8.099621,[386  49] ; [340  20],[397.24528302  37.75471698] ; [328.75471698  31.24528302],0
a2,1,0.0059,7.580602,[ 88 347] ; [103 257],[104.50943396 330.49056604] ; [ 86.49056604 273.50943396],0
p11,1,0.007478,7.154459,[311 124] ; [287  73],[327.20754717 107.79245283] ; [270.79245283  89.20754717],0
p1,1,0.0092,6.783654,[ 19 414] ; [ 32 325],[ 27.95316456 405.04683544] ; [ 23.04683544 333.95316456],0
n5,1,0.013138,6.150491,[293 138] ; [272  86],[308.63751584 122.36248416] ; [256.36248416 101.63751584],0
a3,1,0.014369,5.992189,[287 146] ; [266  92],[302.71681416 130.28318584] ; [250.28318584 107.71681416],0
n6,1,0.014745,5.946675,[341  92] ; [306  52],[354.17319848  78.82680152] ; [292.82680152  65.17319848],0
n3,1,0.016064,5.795898,[90 44] ; [48  9],[96.81675393 37.18324607] ; [41.18324607 15.81675393],0
d5,1,0.017059,5.690272,[335  98] ; [302  57],[348.25883838  84.74116162] ; [288.74116162  70.25883838],0
d2,1,0.019625,5.444948,[191 240] ; [189 170],[207.3164557 223.6835443] ; [172.6835443 186.3164557],0
a4,1,0.032618,4.565729,[179 253] ; [176 183],[193.88116308 238.11883692] ; [161.11883692 197.88116308],0
s2,1,0.038514,4.282175,[197 233] ; [190 167],[211.44853875 218.55146125] ; [175.55146125 181.44853875],0
p12,1,0.054355,3.701768,[ 16 416] ; [ 24 333],[ 21.90114068 410.09885932] ; [ 18.09885932 338.90114068],0
d4,1,0.083242,3.000434,[340  92] ; [300  59],[349.53223767  82.46776233] ; [290.46776233  68.53223767],0
r3,1,0.083673,2.992067,[404  29] ; [345  14],[409.49116162  23.50883838] ; [339.50883838  19.49116162],0
s3,1,0.139194,2.186845,[224 202] ; [206 150],[234.2455243 191.7544757] ; [195.7544757 160.2455243],0
r1,1,0.160039,1.973854,[340  92] ; [296  62],[347.78734177  84.21265823] ; [288.21265823  69.78734177],0
s1,1,0.211712,1.559681,[ 16 407] ; [  8 350],[ 12.99871959 410.00128041] ; [ 11.00128041 346.99871959],0
v4,1,0.274497,1.194137,[408  24] ; [346  14],[411.27272727  20.72727273] ; [342.72727273  17.27272727],0
b2,1,0.298556,1.080633,[ 81 156] ; [ 87 137],[ 86.36876356 150.63123644] ; [ 81.63123644 142.36876356],0
b3,1,0.298556,1.080633,[ 81 156] ; [ 87 137],[ 86.36876356 150.63123644] ; [ 81.63123644 142.36876356],0
u3,1,0.395656,0.721489,[82 64] ; [58 36],[85.16666667 60.83333333] ; [54.83333333 39.16666667],0
a7,1,0.419929,0.650515,[306 127] ; [263  96],[311.08207071 121.91792929] ; [257.91792929 101.08207071],0
d3,1,0.434905,0.60969,[290 142] ; [251 109],[295.09090909 136.90909091] ; [245.90909091 114.09090909],0
b4,1,0.530678,0.393092,[249 186] ; [214 146],[253.33962264 181.66037736] ; [209.66037736 150.33962264],0
u2,1,0.610758,0.259072,[76 70] ; [51 41],[77.90756303 68.09243697] ; [49.09243697 42.90756303],0
b5,1,0.66264,0.190333,[270 165] ; [218 142],[267.01886792 167.98113208] ; [220.98113208 139.01886792],0
a6,1,0.686595,0.162796,[294 140] ; [248 111],[296.63051702 137.36948298] ; [245.36948298 113.63051702],0
s4,1,0.726005,0.122811,[ 74 355] ; [ 65 292],[ 75.86641221 353.13358779] ; [ 63.13358779 293.86641221],0
a8,1,0.739759,0.110338,[ 52 350] ; [ 39 283],[ 50.52762431 351.47237569] ; [ 40.47237569 281.52762431],0
u4,1,0.854032,0.033847,[  8 427] ; [  6 354],[  7.66037736 427.33962264] ; [  6.33962264 353.66037736],0
a1,1,0.858853,0.031625,[ 18 417] ; [ 14 346],[ 17.50943396 417.49056604] ; [ 14.49056604 345.50943396],0
n2,1,0.879713,0.022902,[100  37] ; [41 16],[99.57216495 37.42783505] ; [41.42783505 15.57216495],0
n1,1,0.914971,0.0114,[51 84] ; [22 35],[51.328125 83.671875] ; [21.671875 35.328125],0
