Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.000239,13.493223,[107  19] ; [29 20],[97.92 28.08] ; [38.08 10.92],1
s7,1,0.000257,13.362724,[59 63] ; [ 8 38],[48.6547619 73.3452381] ; [18.3452381 27.6547619],1
p7,1,0.000342,12.825491,[83 42] ; [17 30],[72.6744186 52.3255814] ; [27.3255814 19.6744186],1
p4,1,0.002753,8.964657,[67 59] ; [13 34],[58.26589595 67.73410405] ; [21.73410405 25.26589595],0
p8,1,0.003033,8.787219,[70 56] ; [15 34],[61.2 64.8] ; [23.8 25.2],0
p10,1,0.03117,4.643555,[96 29] ; [29 19],[90.31791908 34.68208092] ; [34.68208092 13.31791908],0
s8,1,0.034916,4.4493,[47 80] ; [10 39],[41.13068182 85.86931818] ; [15.86931818 33.13068182],0
a3,1,0.040605,4.192434,[68 58] ; [18 31],[61.92 64.08] ; [24.08 24.92],0
v4,1,0.044418,4.040598,[120   5] ; [43  6],[117.09770115   7.90229885] ; [45.90229885  3.09770115],0
s3,1,0.049235,3.867323,[76 50] ; [21 27],[70.24137931 55.75862069] ; [26.75862069 21.24137931],0
n6,1,0.055728,3.660182,[104  22] ; [34 15],[99.36 26.64] ; [38.64 10.36],0
s1,1,0.057486,3.608469,[  4 120] ; [ 5 43],[  6.48837209 117.51162791] ; [ 2.51162791 45.48837209],0
a6,1,0.072833,3.217988,[81 46] ; [24 25],[75.76704545 51.23295455] ; [29.23295455 19.76704545],0
n2,1,0.082245,3.019978,[19  8] ; [14  1],[21.21428571  5.78571429] ; [11.78571429  3.21428571],0
p6,1,0.085262,2.96162,[45 80] ; [11 38],[40.22988506 84.77011494] ; [15.77011494 33.22988506],0
a2,1,0.092144,2.836506,[ 12 115] ; [ 1 48],[  9.38068182 117.61931818] ; [ 3.61931818 45.38068182],0
d3,1,0.096953,2.754968,[59 68] ; [16 33],[54.11931818 72.88068182] ; [20.88068182 28.11931818],0
a7,1,0.098956,2.722295,[82 45] ; [25 24],[77.21022727 49.78977273] ; [29.78977273 19.21022727],0
s6,1,0.151014,2.061976,[75 50] ; [23 25],[70.80924855 54.19075145] ; [27.19075145 20.80924855],0
d1,1,0.151878,2.053286,[ 10 117] ; [ 1 48],[  7.9375 119.0625] ; [ 3.0625 45.9375],0
a4,1,0.199555,1.645628,[29 97] ; [ 7 42],[ 25.92 100.08] ; [10.08 38.92],0
r2,1,0.204084,1.612903,[114  12] ; [41  8],[111.6  14.4] ; [43.4  5.6],0
a5,1,0.239111,1.385827,[67 60] ; [21 28],[63.5 63.5] ; [24.5 24.5],0
n1,1,0.269255,1.220536,[ 7 20] ; [6 8],[ 8.56097561 18.43902439] ; [4.43902439 9.56097561],0
s2,1,0.28357,1.149898,[57 69] ; [17 30],[53.89595376 72.10404624] ; [20.10404624 26.89595376],0
p3,1,0.311249,1.025368,[52 75] ; [16 33],[49.06818182 77.93181818] ; [18.93181818 30.06818182],0
d2,1,0.336704,0.922939,[32 95] ; [ 9 40],[29.58522727 97.41477273] ; [11.41477273 37.58522727],0
p5,1,0.358802,0.842082,[ 17 110] ; [ 4 44],[ 15.24 111.76] ; [ 5.76 42.24],0
b1,1,0.360992,0.834439,[50 77] ; [23 26],[52.67613636 74.32386364] ; [20.32386364 28.67613636],0
u1,1,0.414188,0.666747,[  6 121] ; [ 1 48],[  5.05113636 121.94886364] ; [ 1.94886364 47.05113636],0
b4,1,0.439372,0.597922,[73 54] ; [25 24],[70.71590909 56.28409091] ; [27.28409091 21.71590909],0
s4,1,0.474769,0.510856,[ 20 106] ; [10 39],[ 21.6 104.4] ; [ 8.4 40.6],0
d4,1,0.491286,0.473708,[69 57] ; [24 25],[66.96 59.04] ; [26.04 22.96],0
b3,1,0.498788,0.457513,[29 47] ; [ 8 18],[27.56862745 48.43137255] ; [ 9.43137255 16.56862745],0
b2,1,0.498788,0.457513,[29 47] ; [ 8 18],[27.56862745 48.43137255] ; [ 9.43137255 16.56862745],0
s5,1,0.498904,0.457267,[33 90] ; [10 36],[31.29585799 91.70414201] ; [11.70414201 34.29585799],0
p12,1,0.512299,0.429369,[  9 116] ; [ 5 44],[ 10.05747126 114.94252874] ; [ 3.94252874 45.05747126],0
n3,1,0.574103,0.315865,[19  8] ; [11  3],[19.75609756  7.24390244] ; [10.24390244  3.75609756],0
v1,1,0.574334,0.315485,[56 67] ; [20 29],[54.34883721 68.65116279] ; [21.65116279 27.34883721],0
r1,1,0.574607,0.315034,[91 36] ; [33 16],[89.47727273 37.52272727] ; [34.52272727 14.47727273],0
p1,1,0.660513,0.192901,[ 16 111] ; [ 5 44],[ 15.15340909 111.84659091] ; [ 5.84659091 43.15340909],0
u3,1,0.663405,0.189414,[29 29] ; [17 14],[29.97752809 28.02247191] ; [16.02247191 14.97752809],0
v2,1,0.70678,0.141515,[57 65] ; [20 26],[55.91666667 66.08333333] ; [21.08333333 24.91666667],0
n5,1,0.718988,0.129464,[85 41] ; [31 17],[84. 42.] ; [32. 16.],0
u2,1,0.72229,0.126309,[29 28] ; [17 14],[29.79545455 27.20454545] ; [16.20454545 14.79545455],0
b5,1,0.744046,0.106602,[76 51] ; [28 21],[75.04545455 51.95454545] ; [28.95454545 20.04545455],0
a8,1,0.815064,0.054708,[ 15 101] ; [ 7 42],[ 15.46666667 100.53333333] ; [ 6.53333333 42.46666667],0
n4,1,0.821763,0.05075,[82 44] ; [31 18],[81.36 44.64] ; [31.64 17.36],0
v3,1,0.851603,0.034997,[41 85] ; [16 31],[41.51445087 84.48554913] ; [15.48554913 31.51445087],0
p11,1,0.954133,0.003308,[99 28] ; [38 11],[98.85795455 28.14204545] ; [38.14204545 10.85795455],0
a1,1,0.9649,0.001936,[  5 122] ; [ 2 47],[  5.05113636 121.94886364] ; [ 1.94886364 47.05113636],0
r4,1,0.984713,0.000367,[109  18] ; [42  7],[108.96022727  18.03977273] ; [42.03977273  6.96022727],0
