Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.0,39.022995,[293  31] ; [45 28],[275.8488665  48.1511335] ; [62.1511335 10.8488665],1
n3,1,0.475018,0.510279,[38 14] ; [19 10],[36.59259259 15.40740741] ; [20.40740741  8.59259259],0
u4,1,0.605881,0.266216,[ 13 312] ; [ 4 71],[ 13.8125 311.1875] ; [ 3.1875 71.8125],0
s7,1,0.664813,0.18773,[219  99] ; [45 23],[217.49222798 100.50777202] ; [46.50777202 21.49222798],0
n2,1,0.737493,0.112342,[42  9] ; [23  6],[41.4375  9.5625] ; [23.5625  5.4375],0
p5,1,0.784954,0.074457,[ 48 273] ; [12 62],[ 48.75949367 272.24050633] ; [11.24050633 62.75949367],0
u1,1,0.795634,0.067082,[ 65 260] ; [16 59],[ 65.8125 259.1875] ; [15.1875 59.8125],0
s4,1,0.913684,0.011749,[ 66 255] ; [15 60],[ 65.65909091 255.34090909] ; [15.34090909 59.65909091],0
s5,1,0.933004,0.007067,[132 180] ; [30 40],[132.31413613 179.68586387] ; [29.68586387 40.31413613],0
u3,1,0.940586,0.005555,[45 30] ; [14  9],[45.15306122 29.84693878] ; [13.84693878  9.15306122],0
a7,1,0.956008,0.003043,[230  94] ; [53 22],[229.80451128  94.19548872] ; [53.19548872 21.80451128],0
a1,1,0.971364,0.001289,[ 17 308] ; [ 4 71],[ 17.0625 307.9375] ; [ 3.9375 71.0625],0
