Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.0,27.188811,[ 4 20] ; [22  2],[13. 11.] ; [13. 11.],1
s2,1,0.290607,1.116809,[ 5 20] ; [ 8 16],[ 6.63265306 18.36734694] ; [ 6.36734694 17.63265306],0
n1,1,0.329114,0.952381,[6 8] ; [4 2],[7. 7.] ; [3. 3.],0
n2,1,0.329114,0.952381,[6 8] ; [4 2],[7. 7.] ; [3. 3.],0
v1,1,0.350201,0.872727,[ 6 18] ; [ 9 15],[ 7.5 16.5] ; [ 7.5 16.5],0
r2,1,0.369003,0.807018,[15  8] ; [12 11],[13.5  9.5] ; [13.5  9.5],0
a8,1,0.389981,0.739002,[ 4 21] ; [ 6 17],[ 5.20833333 19.79166667] ; [ 4.79166667 18.20833333],0
a6,1,0.476671,0.506469,[14 11] ; [11 13],[12.75510204 12.24489796] ; [12.24489796 11.75510204],0
b1,1,0.483865,0.490141,[16  9] ; [13 11],[14.79591837 10.20408163] ; [14.20408163  9.79591837],0
p12,1,0.501964,0.450783,[ 1 24] ; [ 2 21],[ 1.5625 23.4375] ; [ 1.4375 21.5625],0
u2,1,0.509893,0.434286,[2 8] ; [3 6],[2.63157895 7.36842105] ; [2.36842105 6.63157895],0
u1,1,0.527064,0.400048,[ 1 24] ; [ 2 22],[ 1.53061224 23.46938776] ; [ 1.46938776 22.53061224],0
b2,1,0.534772,0.385316,[ 7 12] ; [8 9],[ 7.91666667 11.08333333] ; [7.08333333 9.91666667],0
b3,1,0.534772,0.385316,[ 7 12] ; [8 9],[ 7.91666667 11.08333333] ; [7.08333333 9.91666667],0
d2,1,0.562343,0.335664,[12 12] ; [14 10],[13. 11.] ; [13. 11.],0
b5,1,0.665984,0.186336,[12 13] ; [13 11],[12.75510204 12.24489796] ; [12.24489796 11.75510204],0
s1,1,0.67166,0.179667,[ 3 22] ; [ 2 22],[ 2.55102041 22.44897959] ; [ 2.44897959 21.55102041],0
s4,1,0.67166,0.179667,[ 3 22] ; [ 2 22],[ 2.55102041 22.44897959] ; [ 2.44897959 21.55102041],0
d3,1,0.673973,0.17699,[11 14] ; [12 12],[11.73469388 13.26530612] ; [11.26530612 12.73469388],0
v3,1,0.674975,0.175837,[ 5 20] ; [ 6 18],[ 5.6122449 19.3877551] ; [ 5.3877551 18.6122449],0
d1,1,0.679988,0.170139,[10 15] ; [11 13],[10.71428571 14.28571429] ; [10.28571429 13.71428571],0
r1,1,0.679988,0.170139,[10 15] ; [11 13],[10.71428571 14.28571429] ; [10.28571429 13.71428571],0
d5,1,0.829672,0.046278,[17  8] ; [17  7],[17.34693878  7.65306122] ; [16.65306122  7.34693878],0
a7,1,0.87925,0.02308,[12 13] ; [11 13],[11.73469388 13.26530612] ; [11.26530612 12.73469388],0
p1,1,0.957434,0.002849,[ 3 22] ; [ 3 21],[ 3.06122449 21.93877551] ; [ 2.93877551 21.06122449],0
a2,1,0.957434,0.002849,[ 3 22] ; [ 3 21],[ 3.06122449 21.93877551] ; [ 2.93877551 21.06122449],0
a4,1,1.0,0.0,[ 8 16] ; [ 8 16],[ 8. 16.] ; [ 8. 16.],0
a3,1,1.0,0.0,[15  9] ; [15  9],[15.  9.] ; [15.  9.],0
