Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.030148,4.700855,[9 4] ; [2 7],[6.5 6.5] ; [4.5 4.5],0
s8,1,0.040491,4.197192,[7 6] ; [1 8],[4.72727273 8.27272727] ; [3.27272727 5.72727273],0
a7,1,0.0409,4.180145,[ 3 10] ; [6 3],[5.31818182 7.68181818] ; [3.68181818 5.31818182],0
s6,1,0.046708,3.955881,[11  2] ; [4 5],[8.86363636 4.13636364] ; [6.13636364 2.86363636],0
s7,1,0.084978,2.967033,[6 6] ; [1 7],[4.2 7.8] ; [2.8 5.2],0
a5,1,0.096401,2.764103,[4 9] ; [6 3],[5.90909091 7.09090909] ; [4.09090909 4.90909091],0
a4,1,0.125249,2.350427,[ 1 12] ; [3 6],[ 2.36363636 10.63636364] ; [1.63636364 7.36363636],0
d5,1,0.137996,2.200161,[6 7] ; [7 2],[7.68181818 5.31818182] ; [5.31818182 3.68181818],0
p6,1,0.200933,1.635577,[5 8] ; [1 7],[3.71428571 9.28571429] ; [2.28571429 5.71428571],0
a8,1,0.247879,1.335216,[ 2 11] ; [3 5],[3.0952381 9.9047619] ; [1.9047619 6.0952381],0
n3,1,0.270289,1.215278,[1 2] ; [3 1],[1.71428571 1.28571429] ; [2.28571429 1.71428571],0
s4,1,0.279353,1.170236,[4 9] ; [1 8],[ 2.95454545 10.04545455] ; [2.04545455 6.95454545],0
d2,1,0.29008,1.119251,[ 3 10] ; [4 5],[4.13636364 8.86363636] ; [2.86363636 6.13636364],0
d4,1,0.29008,1.119251,[10  3] ; [5 4],[8.86363636 4.13636364] ; [6.13636364 2.86363636],0
r3,1,0.323296,0.975566,[11  2] ; [6 3],[10.04545455  2.95454545] ; [6.95454545 2.04545455],0
s1,1,0.328864,0.953366,[ 1 12] ; [2 7],[ 1.77272727 11.22727273] ; [1.22727273 7.77272727],0
p12,1,0.328864,0.953366,[ 1 12] ; [2 7],[ 1.77272727 11.22727273] ; [1.22727273 7.77272727],0
d3,1,0.342095,0.902564,[6 7] ; [6 3],[7.09090909 5.90909091] ; [4.90909091 4.09090909],0
r1,1,0.421374,0.646479,[5 8] ; [2 7],[4.13636364 8.86363636] ; [2.86363636 6.13636364],0
n6,1,0.428539,0.626781,[8 5] ; [4 5],[7.09090909 5.90909091] ; [4.90909091 4.09090909],0
p3,1,0.466394,0.530507,[7 6] ; [3 5],[6.19047619 6.80952381] ; [3.80952381 4.19047619],0
b5,1,0.512091,0.429792,[9 4] ; [5 4],[8.27272727 4.72727273] ; [5.72727273 3.27272727],0
p11,1,0.512091,0.429792,[9 4] ; [5 4],[8.27272727 4.72727273] ; [5.72727273 3.27272727],0
n4,1,0.512091,0.429792,[9 4] ; [5 4],[8.27272727 4.72727273] ; [5.72727273 3.27272727],0
b1,1,0.547617,0.361604,[7 6] ; [6 3],[7.68181818 5.31818182] ; [5.31818182 3.68181818],0
p9,1,0.547617,0.361604,[7 6] ; [6 3],[7.68181818 5.31818182] ; [5.31818182 3.68181818],0
