Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p5,1,0.002337,9.26393,[ 2 29] ; [4 4],[ 4.76923077 26.23076923] ; [1.23076923 6.76923077],0
v3,1,0.002993,8.811694,[ 4 27] ; [5 3],[ 7.15384615 23.84615385] ; [1.84615385 6.15384615],0
d1,1,0.02052,5.367066,[ 4 27] ; [4 4],[ 6.35897436 24.64102564] ; [1.64102564 6.35897436],0
p7,1,0.021519,5.284285,[13 18] ; [7 1],[15.8974359 15.1025641] ; [4.1025641 3.8974359],0
d5,1,0.028435,4.801499,[10 21] ; [6 2],[12.71794872 18.28205128] ; [3.28205128 4.71794872],0
d2,1,0.049662,3.852823,[ 8 23] ; [5 3],[10.33333333 20.66666667] ; [2.66666667 5.33333333],0
p8,1,0.078519,3.095288,[ 9 22] ; [5 3],[11.12820513 19.87179487] ; [2.87179487 5.12820513],0
u2,1,0.096731,2.758636,[ 6 10] ; [4 1],[7.61904762 8.38095238] ; [2.38095238 2.61904762],0
p10,1,0.111465,2.533333,[13 17] ; [6 2],[15. 15.] ; [4. 4.],0
v2,1,0.139487,2.183614,[ 7 23] ; [4 4],[ 8.68421053 21.31578947] ; [2.31578947 5.68421053],0
s6,1,0.166045,1.918292,[11 20] ; [5 3],[12.71794872 18.28205128] ; [3.28205128 4.71794872],0
u3,1,0.17166,1.868382,[ 2 14] ; [2 3],[ 3.04761905 12.95238095] ; [0.95238095 4.04761905],0
p11,1,0.178243,1.812212,[15 16] ; [6 2],[16.69230769 14.30769231] ; [4.30769231 3.69230769],0
r1,1,0.186215,1.747312,[ 8 23] ; [4 4],[ 9.53846154 21.46153846] ; [2.46153846 5.53846154],0
p9,1,0.239407,1.384083,[15 14] ; [6 2],[16.45945946 12.54054054] ; [4.54054054 3.45945946],0
d3,1,0.262018,1.258065,[ 9 22] ; [4 4],[10.33333333 20.66666667] ; [2.66666667 5.33333333],0
b4,1,0.298232,1.082085,[18 13] ; [3 5],[16.69230769 14.30769231] ; [4.30769231 3.69230769],0
s7,1,0.349575,0.875,[ 9 19] ; [1 6],[ 8. 20.] ; [2. 5.],0
p3,1,0.350994,0.869862,[10 21] ; [4 4],[11.12820513 19.87179487] ; [2.87179487 5.12820513],0
p4,1,0.381711,0.765185,[14 17] ; [5 3],[15.1025641 15.8974359] ; [3.8974359 4.1025641],0
p6,1,0.421357,0.646528,[ 4 26] ; [2 6],[ 4.73684211 25.26315789] ; [1.26315789 6.73684211],0
b3,1,0.466479,0.530303,[ 7 15] ; [1 5],[ 6.28571429 15.71428571] ; [1.71428571 4.28571429],0
b2,1,0.466479,0.530303,[ 7 15] ; [1 5],[ 6.28571429 15.71428571] ; [1.71428571 4.28571429],0
n4,1,0.471097,0.519401,[19 12] ; [6 2],[19.87179487 11.12820513] ; [5.12820513 2.87179487],0
p2,1,0.471097,0.519401,[19 12] ; [6 2],[19.87179487 11.12820513] ; [5.12820513 2.87179487],0
s2,1,0.471097,0.519401,[12 19] ; [2 6],[11.12820513 19.87179487] ; [2.87179487 5.12820513],0
b5,1,0.476462,0.50695,[16 15] ; [3 5],[15.1025641 15.8974359] ; [3.8974359 4.1025641],0
a8,1,0.525521,0.403045,[ 2 27] ; [1 6],[ 2.41666667 26.58333333] ; [0.58333333 6.41666667],0
s5,1,0.559951,0.33979,[ 5 26] ; [2 6],[ 5.56410256 25.43589744] ; [1.43589744 6.56410256],0
b1,1,0.574922,0.314516,[20 11] ; [6 2],[20.66666667 10.33333333] ; [5.33333333 2.66666667],0
a6,1,0.574922,0.314516,[11 20] ; [2 6],[10.33333333 20.66666667] ; [2.66666667 5.33333333],0
a3,1,0.581831,0.303283,[15 16] ; [3 5],[14.30769231 16.69230769] ; [3.69230769 4.30769231],0
v1,1,0.643615,0.214046,[ 9 22] ; [3 5],[ 9.53846154 21.46153846] ; [2.46153846 5.53846154],0
n5,1,0.691694,0.157258,[21 10] ; [6 2],[21.46153846  9.53846154] ; [5.53846154 2.46153846],0
s4,1,0.724433,0.124285,[ 6 25] ; [2 6],[ 6.35897436 24.64102564] ; [1.64102564 6.35897436],0
a4,1,0.724433,0.124285,[ 6 25] ; [2 6],[ 6.35897436 24.64102564] ; [1.64102564 6.35897436],0
n2,1,0.787221,0.072857,[9 6] ; [1 1],[8.82352941 6.17647059] ; [1.17647059 0.82352941],0
s1,1,0.814514,0.05504,[ 3 28] ; [1 7],[ 3.17948718 27.82051282] ; [0.82051282 7.17948718],0
d4,1,0.820119,0.051707,[18 13] ; [5 3],[18.28205128 12.71794872] ; [4.71794872 3.28205128],0
s3,1,0.825309,0.048718,[10 20] ; [3 5],[10.26315789 19.73684211] ; [2.73684211 5.26315789],0
s8,1,0.884867,0.020968,[ 7 24] ; [2 6],[ 7.15384615 23.84615385] ; [1.84615385 6.15384615],0
n3,1,0.929308,0.00787,[7 8] ; [1 1],[7.05882353 7.94117647] ; [0.94117647 1.05882353],0
a5,1,0.950004,0.003931,[12 19] ; [3 5],[11.92307692 19.07692308] ; [3.07692308 4.92307692],0
n6,1,0.96537,0.001885,[19 11] ; [5 3],[18.94736842 11.05263158] ; [5.05263158 2.94736842],0
p1,1,0.975736,0.000925,[ 4 27] ; [1 7],[ 3.97435897 27.02564103] ; [1.02564103 6.97435897],0
