Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v3,1,0.004989,7.883289,[19 18] ; [ 8 31],[13.14473684 23.85526316] ; [13.85526316 25.14473684],0
r4,1,0.433113,0.614461,[35  2] ; [35  4],[34.07894737  2.92105263] ; [35.92105263  3.07894737],0
p12,1,0.453432,0.562059,[ 2 34] ; [ 4 35],[ 2.88 33.12] ; [ 3.12 35.88],0
p11,1,0.510334,0.433383,[26 11] ; [30  9],[27.26315789  9.73684211] ; [28.73684211 10.26315789],0
r2,1,0.539955,0.375622,[35  2] ; [37  1],[35.52  1.48] ; [36.48  1.52],0
d5,1,0.55547,0.347609,[33  4] ; [33  6],[32.13157895  4.86842105] ; [33.86842105  5.13157895],0
n6,1,0.596114,0.280896,[32  5] ; [32  7],[31.15789474  5.84210526] ; [32.84210526  6.15789474],0
u3,1,0.605577,0.266667,[7 3] ; [8 2],[7.5 2.5] ; [7.5 2.5],0
p9,1,0.611108,0.258565,[32  4] ; [36  3],[32.64  3.36] ; [35.36  3.64],0
p10,1,0.62864,0.23391,[31  5] ; [35  4],[31.68  4.32] ; [34.32  4.68],0
s2,1,0.63184,0.229574,[31  5] ; [32  7],[30.24  5.76] ; [32.76  6.24],0
u2,1,0.653095,0.20202,[5 5] ; [6 4],[5.5 4.5] ; [5.5 4.5],0
n1,1,0.658273,0.195629,[2 5] ; [5 8],[2.45 4.55] ; [4.55 8.45],0
p5,1,0.674084,0.176862,[ 6 31] ; [ 5 34],[ 5.35526316 31.64473684] ; [ 5.64473684 33.35526316],0
a5,1,0.690325,0.158734,[26 11] ; [29 10],[26.77631579 10.22368421] ; [28.22368421 10.77631579],0
n4,1,0.700964,0.147471,[28  9] ; [28 11],[27.26315789  9.73684211] ; [28.73684211 10.26315789],0
d3,1,0.700964,0.147471,[28  9] ; [28 11],[27.26315789  9.73684211] ; [28.73684211 10.26315789],0
d1,1,0.700964,0.147471,[28  9] ; [28 11],[27.26315789  9.73684211] ; [28.73684211 10.26315789],0
p6,1,0.739069,0.110947,[18 18] ; [21 18],[18.72 17.28] ; [20.28 18.72],0
a6,1,0.776273,0.080758,[23 14] ; [23 16],[22.39473684 14.60526316] ; [23.60526316 15.39473684],0
p3,1,0.836412,0.042636,[20 17] ; [22 17],[20.44736842 16.55263158] ; [21.55263158 17.44736842],0
s7,1,0.864079,0.029304,[28  7] ; [31  7],[28.28767123  6.71232877] ; [30.71232877  7.28767123],0
s3,1,0.883496,0.021474,[30  6] ; [32  7],[29.76  6.24] ; [32.24  6.76],0
a3,1,0.890913,0.01881,[27 10] ; [29 10],[27.26315789  9.73684211] ; [28.73684211 10.26315789],0
s6,1,0.944921,0.004773,[33  3] ; [35  3],[33.08108108  2.91891892] ; [34.91891892  3.08108108],0
n3,1,0.94766,0.004309,[6 1] ; [11  2],[5.95 1.05] ; [11.05  1.95],0
s1,1,0.956861,0.002926,[ 2 35] ; [ 2 37],[ 1.94736842 35.05263158] ; [ 2.05263158 36.94736842],0
a1,1,0.969904,0.001423,[ 1 36] ; [ 1 38],[ 0.97368421 36.02631579] ; [ 1.02631579 37.97368421],0
b1,1,0.975699,0.000928,[16 21] ; [17 22],[16.06578947 20.93421053] ; [16.93421053 22.06578947],0
