Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v2,1,0.0,27.643506,[58 22] ; [44 82],[39.61165049 40.38834951] ; [62.38834951 63.61165049],1
n4,1,8.5e-05,15.434785,[77  5] ; [92 36],[65.99047619 16.00952381] ; [103.00952381  24.99047619],1
s8,1,0.000194,13.890638,[54 28] ; [51 78],[40.8056872 41.1943128] ; [64.1943128 64.8056872],1
v1,1,0.000326,12.911943,[56 23] ; [57 69],[43.54634146 35.45365854] ; [69.45365854 56.54634146],1
s7,1,0.000643,11.646483,[55 24] ; [57 69],[43.16097561 35.83902439] ; [68.83902439 57.16097561],1
d5,1,0.000678,11.547451,[70 11] ; [84 45],[59.4 21.6] ; [94.6 34.4],1
a5,1,0.002421,9.199413,[67 15] ; [80 49],[57.12796209 24.87203791] ; [89.87203791 39.12796209],0
a3,1,0.004634,8.017177,[70 12] ; [87 41],[61.3047619 20.6952381] ; [95.6952381 32.3047619],0
p7,1,0.007217,7.218264,[61 19] ; [73 53],[52.03883495 27.96116505] ; [81.96116505 44.03883495],0
n5,1,0.00752,7.144462,[75  7] ; [98 29],[67.87559809 14.12440191] ; [105.12440191  21.87559809],0
s2,1,0.011248,6.425681,[49 33] ; [54 75],[40.02843602 41.97156398] ; [62.97156398 66.02843602],0
b5,1,0.015323,5.878935,[33 49] ; [74 55],[41.58293839 40.41706161] ; [65.41706161 63.58293839],0
a1,1,0.021895,5.254083,[10 72] ; [  5 124],[ 5.82938389 76.17061611] ; [  9.17061611 119.82938389],0
p3,1,0.026249,4.939514,[48 32] ; [57 72],[40.19138756 39.80861244] ; [64.80861244 64.19138756],0
d4,1,0.037112,4.345264,[69 12] ; [94 35],[62.87142857 18.12857143] ; [100.12857143  28.87142857],0
d1,1,0.03751,4.327082,[47 35] ; [55 74],[39.63981043 42.36018957] ; [62.36018957 66.63981043],0
n6,1,0.039613,4.234381,[75  7] ; [103  24],[69.83732057 12.16267943] ; [108.16267943  18.83732057],0
u3,1,0.054291,3.703734,[ 2 10] ; [20 22],[4.88888889 7.11111111] ; [17.11111111 24.88888889],0
p10,1,0.061542,3.495338,[75  6] ; [108  21],[70.58571429 10.41428571] ; [112.41428571  16.58571429],0
r4,1,0.079712,3.070755,[72 10] ; [101  28],[67.23222749 14.76777251] ; [105.76777251  23.23222749],0
p4,1,0.091702,2.844242,[52 28] ; [68 60],[46.15384615 33.84615385] ; [73.84615385 54.15384615],0
a2,1,0.095,2.787536,[ 4 78] ; [ 15 114],[ 7.38388626 74.61611374] ; [ 11.61611374 117.38388626],0
p8,1,0.097667,2.743233,[47 32] ; [61 67],[41.2173913 37.7826087] ; [66.7826087 61.2173913],0
p5,1,0.122446,2.385755,[15 66] ; [ 14 114],[11.23923445 69.76076555] ; [ 17.76076555 110.23923445],0
p6,1,0.124466,2.360199,[35 44] ; [42 83],[29.81862745 49.18137255] ; [47.18137255 77.81862745],0
r1,1,0.134427,2.240618,[62 20] ; [85 44],[57.12796209 24.87203791] ; [89.87203791 39.12796209],0
b2,1,0.148663,2.085915,[29 25] ; [35 50],[24.86330935 29.13669065] ; [39.13669065 45.86330935],0
b3,1,0.148663,2.085915,[29 25] ; [35 50],[24.86330935 29.13669065] ; [39.13669065 45.86330935],0
u1,1,0.154201,2.030198,[ 7 75] ; [  5 124],[ 4.66350711 77.33649289] ; [  7.33649289 121.66350711],0
s6,1,0.167718,1.903226,[58 22] ; [79 46],[53.46341463 26.53658537] ; [83.53658537 41.46341463],0
v4,1,0.171294,1.871582,[78  4] ; [115  13],[75.36190476  6.63809524] ; [117.63809524  10.36190476],0
p2,1,0.226382,1.463451,[70 10] ; [103  24],[66.85990338 13.14009662] ; [106.14009662  20.85990338],0
d2,1,0.262976,1.253023,[43 39] ; [57 71],[39.04761905 42.95238095] ; [60.95238095 67.04761905],0
s3,1,0.265866,1.237951,[50 31] ; [69 59],[46.11961722 34.88038278] ; [72.88038278 55.11961722],0
r3,1,0.314688,1.010895,[78  4] ; [118  11],[76.17061611  5.82938389] ; [119.82938389   9.17061611],0
d3,1,0.324226,0.971823,[40 42] ; [54 75],[36.53080569 45.46919431] ; [57.46919431 71.53080569],0
r2,1,0.325851,0.965317,[74  6] ; [113  15],[71.92307692  8.07692308] ; [115.07692308  12.92307692],0
a6,1,0.332982,0.937265,[36 46] ; [48 81],[32.64454976 49.35545024] ; [51.35545024 77.64454976],0
s1,1,0.376901,0.780785,[ 1 81] ; [  4 124],[ 1.95238095 80.04761905] ; [  3.04761905 124.95238095],0
b4,1,0.381844,0.764758,[42 40] ; [74 55],[45.08056872 36.91943128] ; [70.91943128 58.08056872],0
n3,1,0.437125,0.603817,[15  4] ; [27 12],[13.75862069  5.24137931] ; [28.24137931 10.75862069],0
a8,1,0.455502,0.556924,[ 8 70] ; [ 17 106],[ 9.70149254 68.29850746] ; [ 15.29850746 107.70149254],0
s4,1,0.515866,0.42215,[13 69] ; [ 25 104],[14.76777251 67.23222749] ; [ 23.23222749 105.76777251],0
p11,1,0.543037,0.36994,[70 12] ; [106  23],[68.39810427 13.60189573] ; [107.60189573  21.39810427],0
