Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s5,1,0.00277,8.953408,[8 3] ; [10 31],[3.80769231 7.19230769] ; [14.19230769 26.80769231],0
p1,1,0.003106,8.74421,[7 5] ; [ 7 36],[3.05454545 8.94545455] ; [10.94545455 32.05454545],0
p8,1,0.011328,6.413114,[11  1] ; [22 21],[7.2 4.8] ; [25.8 17.2],0
p12,1,0.015423,5.867479,[4 8] ; [ 3 40],[ 1.52727273 10.47272727] ; [ 5.47272727 37.52727273],0
b5,1,0.032961,4.547804,[4 8] ; [29 14],[7.2 4.8] ; [25.8 17.2],0
p4,1,0.073367,3.206044,[11  1] ; [28 15],[8.50909091 3.49090909] ; [30.49090909 12.50909091],0
v3,1,0.104158,2.640694,[7 5] ; [14 29],[4.58181818 7.41818182] ; [16.41818182 26.58181818],0
p11,1,0.123596,2.371144,[11  1] ; [30 13],[8.94545455 3.05454545] ; [32.05454545 10.94545455],0
p10,1,0.148131,2.091396,[11  1] ; [30 12],[9.11111111 2.88888889] ; [31.88888889 10.11111111],0
b1,1,0.168395,1.897174,[4 8] ; [24 19],[6.10909091 5.89090909] ; [21.89090909 21.10909091],0
s6,1,0.177647,1.817202,[8 3] ; [21 21],[6.01886792 4.98113208] ; [22.98113208 19.01886792],0
p3,1,0.181616,1.784354,[9 3] ; [23 20],[6.98181818 5.01818182] ; [25.01818182 17.98181818],0
p9,1,0.200844,1.636226,[11  1] ; [32 11],[9.38181818 2.61818182] ; [33.61818182  9.38181818],0
r1,1,0.22726,1.457928,[10  2] ; [28 15],[8.29090909 3.70909091] ; [29.70909091 13.29090909],0
n5,1,0.240419,1.378133,[11  1] ; [32 10],[9.55555556 2.44444444] ; [33.44444444  8.55555556],0
r4,1,0.253172,1.305717,[11  1] ; [33 10],[9.6 2.4] ; [34.4  8.6],0
d5,1,0.26311,1.252319,[3 9] ; [18 24],[4.66666667 7.33333333] ; [16.33333333 25.66666667],0
a4,1,0.264813,1.243421,[ 2 10] ; [14 28],[3.55555556 8.44444444] ; [12.44444444 29.55555556],0
v1,1,0.310909,1.026809,[7 5] ; [18 25],[5.45454545 6.54545455] ; [19.54545455 23.45454545],0
n6,1,0.317128,1.000754,[11  1] ; [34  9],[9.81818182 2.18181818] ; [35.18181818  7.81818182],0
a1,1,0.325594,0.966341,[ 1 11] ; [ 1 42],[ 0.43636364 11.56363636] ; [ 1.56363636 41.43636364],0
s1,1,0.345968,0.888191,[ 1 11] ; [ 1 40],[ 0.45283019 11.54716981] ; [ 1.54716981 39.45283019],0
d2,1,0.350823,0.870478,[ 2 10] ; [13 30],[3.27272727 8.72727273] ; [11.72727273 31.27272727],0
s7,1,0.422288,0.643939,[7 4] ; [20 20],[5.82352941 5.17647059] ; [21.17647059 18.82352941],0
n1,1,0.437558,0.602679,[2 1] ; [5 7],[1.4 1.6] ; [5.6 6.4],0
s3,1,0.449931,0.570825,[6 5] ; [18 25],[4.88888889 6.11111111] ; [19.11111111 23.88888889],0
r3,1,0.469344,0.523519,[10  2] ; [39  4],[10.69090909  1.30909091] ; [38.30909091  4.69090909],0
p7,1,0.489997,0.476533,[11  1] ; [36  7],[10.25454545  1.74545455] ; [36.74545455  6.25454545],0
b4,1,0.500365,0.454162,[8 4] ; [24 19],[6.98181818 5.01818182] ; [25.01818182 17.98181818],0
n4,1,0.520409,0.413082,[10  2] ; [32 11],[9.16363636 2.83636364] ; [32.83636364 10.16363636],0
a7,1,0.654422,0.200371,[8 4] ; [25 17],[7.33333333 4.66666667] ; [25.66666667 16.33333333],0
d3,1,0.65621,0.19816,[3 9] ; [13 28],[3.62264151 8.37735849] ; [12.37735849 28.62264151],0
s4,1,0.664937,0.187581,[ 2 10] ; [ 5 37],[ 1.55555556 10.44444444] ; [ 5.44444444 36.55555556],0
b3,1,0.701585,0.146829,[4 4] ; [11 15],[3.52941176 4.47058824] ; [11.47058824 14.52941176],0
b2,1,0.701585,0.146829,[4 4] ; [11 15],[3.52941176 4.47058824] ; [11.47058824 14.52941176],0
v2,1,0.715337,0.133005,[7 5] ; [22 20],[6.44444444 5.55555556] ; [22.55555556 19.44444444],0
u2,1,0.768458,0.086667,[4 2] ; [12  8],[3.69230769 2.30769231] ; [12.30769231  7.69230769],0
s8,1,0.778696,0.078972,[5 7] ; [16 27],[4.58181818 7.41818182] ; [16.41818182 26.58181818],0
u3,1,0.829399,0.046429,[3 3] ; [ 9 11],[2.76923077 3.23076923] ; [ 9.23076923 10.76923077],0
a3,1,0.830536,0.045802,[6 6] ; [23 20],[6.32727273 5.67272727] ; [22.67272727 20.32727273],0
d1,1,0.872875,0.025602,[ 1 11] ; [ 3 40],[ 0.87272727 11.12727273] ; [ 3.12727273 39.87272727],0
a5,1,0.876347,0.024212,[7 5] ; [24 19],[6.76363636 5.23636364] ; [24.23636364 18.76363636],0
s2,1,0.876347,0.024212,[5 7] ; [19 24],[5.23636364 6.76363636] ; [18.76363636 24.23636364],0
p2,1,0.877685,0.023686,[10  2] ; [35  8],[9.81818182 2.18181818] ; [35.18181818  7.81818182],0
a2,1,0.917771,0.010659,[ 1 11] ; [ 4 39],[ 1.09090909 10.90909091] ; [ 3.90909091 39.09090909],0
a6,1,0.920451,0.009973,[8 4] ; [28 15],[7.85454545 4.14545455] ; [28.14545455 14.85454545],0
a8,1,0.973685,0.001088,[ 2 10] ; [ 7 34],[2.03773585 9.96226415] ; [ 6.96226415 34.03773585],0
n2,1,1.0,0.0,[2 1] ; [8 4],[2. 1.] ; [8. 4.],0
