Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.0,30.276172,[14 29] ; [44  6],[26.8172043 16.1827957] ; [31.1827957 18.8172043],1
b2,1,0.041912,4.138763,[12 16] ; [ 5 23],[ 8.5 19.5] ; [ 8.5 19.5],0
s2,1,0.047193,3.938509,[10 33] ; [21 28],[14.48913043 28.51086957] ; [16.51086957 32.48913043],0
s7,1,0.052509,3.759469,[ 9 29] ; [21 27],[13.25581395 24.74418605] ; [16.74418605 31.25581395],0
r4,1,0.066073,3.37797,[26 17] ; [39 11],[30.05376344 12.94623656] ; [34.94623656 15.05376344],0
s3,1,0.090969,2.857143,[17 25] ; [28 20],[21. 21.] ; [24. 24.],0
d4,1,0.091472,2.848273,[27 15] ; [40 10],[30.58695652 11.41304348] ; [36.41304348 13.58695652],0
r1,1,0.106492,2.605527,[28 15] ; [40 10],[31.44086022 11.55913978] ; [36.55913978 13.44086022],0
p3,1,0.108122,2.581462,[12 31] ; [22 28],[15.72043011 27.27956989] ; [18.27956989 31.72043011],0
d5,1,0.146859,2.104575,[28 14] ; [40 10],[31.04347826 10.95652174] ; [36.95652174 13.04347826],0
n5,1,0.219042,1.510634,[23 20] ; [33 17],[25.89247312 17.10752688] ; [30.10752688 19.89247312],0
b5,1,0.219042,1.510634,[23 20] ; [33 17],[25.89247312 17.10752688] ; [30.10752688 19.89247312],0
a7,1,0.226503,1.462686,[24 19] ; [34 16],[26.8172043 16.1827957] ; [31.1827957 18.8172043],0
r2,1,0.228537,1.449942,[35  7] ; [44  4],[36.86666667  5.13333333] ; [42.13333333  5.86666667],0
a6,1,0.29331,1.104365,[25 17] ; [35 15],[27.39130435 14.60869565] ; [32.60869565 17.39130435],0
a8,1,0.299454,1.076626,[ 8 34] ; [ 5 40],[ 6.27586207 35.72413793] ; [ 6.72413793 38.27586207],0
p6,1,0.306843,1.044217,[ 7 36] ; [12 36],[ 8.97802198 34.02197802] ; [10.02197802 37.97802198],0
p5,1,0.383857,0.758313,[ 1 42] ; [ 3 47],[ 1.84946237 41.15053763] ; [ 2.15053763 47.84946237],0
s4,1,0.391571,0.734058,[ 5 38] ; [ 9 41],[ 6.47311828 36.52688172] ; [ 7.52688172 42.47311828],0
v3,1,0.438306,0.600713,[10 30] ; [15 31],[11.62790698 28.37209302] ; [13.37209302 32.62790698],0
p12,1,0.457515,0.551967,[ 2 40] ; [ 1 49],[ 1.36956522 40.63043478] ; [ 1.63043478 48.36956522],0
n1,1,0.465411,0.53285,[10 10] ; [4 7],[ 9.03225806 10.96774194] ; [4.96774194 6.03225806],0
v1,1,0.486701,0.483811,[17 26] ; [22 25],[18.63333333 24.36666667] ; [20.36666667 26.63333333],0
b4,1,0.527135,0.399912,[23 20] ; [30 20],[24.50537634 18.49462366] ; [28.49462366 21.50537634],0
a3,1,0.599247,0.276133,[29 13] ; [37 13],[30.13043478 11.86956522] ; [35.86956522 14.13043478],0
a5,1,0.632819,0.228258,[29 14] ; [36 14],[30.05376344 12.94623656] ; [34.94623656 15.05376344],0
a4,1,0.68336,0.166369,[19 24] ; [20 30],[18.03225806 24.96774194] ; [20.96774194 29.03225806],0
s5,1,0.686443,0.162963,[ 8 32] ; [ 8 40],[ 7.27272727 32.72727273] ; [ 8.72727273 39.27272727],0
b1,1,0.688506,0.160708,[25 18] ; [27 23],[24.04301075 18.95698925] ; [27.95698925 22.04301075],0
d2,1,0.791416,0.069946,[19 23] ; [24 26],[19.63043478 22.36956522] ; [23.36956522 26.63043478],0
u1,1,0.852064,0.034777,[ 3 40] ; [ 4 46],[ 3.23655914 39.76344086] ; [ 3.76344086 46.23655914],0
n3,1,0.858411,0.031826,[11  8] ; [6 5],[10.76666667  8.23333333] ; [6.23333333 4.76666667],0
a2,1,0.865155,0.028837,[ 8 35] ; [10 40],[ 8.32258065 34.67741935] ; [ 9.67741935 40.32258065],0
p1,1,0.877252,0.023856,[ 3 39] ; [ 4 46],[ 3.19565217 38.80434783] ; [ 3.80434783 46.19565217],0
s1,1,0.891266,0.018688,[ 2 40] ; [ 2 46],[ 1.86666667 40.13333333] ; [ 2.13333333 45.86666667],0
