Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n6,1,0.0,46.781596,[166  11] ; [38 28],[148.59259259  28.40740741] ; [55.40740741 10.59259259],1
d1,1,0.622957,0.241733,[106  72] ; [37 29],[104.31967213  73.68032787] ; [38.68032787 27.31967213],0
a4,1,0.650922,0.20474,[84 94] ; [29 37],[82.43442623 95.56557377] ; [30.56557377 35.43442623],0
s1,1,0.665414,0.187014,[  6 172] ; [ 3 63],[  6.56557377 171.43442623] ; [ 2.43442623 63.56557377],0
d5,1,0.680542,0.169517,[147  31] ; [53 13],[145.90163934  32.09836066] ; [54.09836066 11.90163934],0
a2,1,0.694115,0.154666,[ 42 136] ; [14 52],[ 40.85245902 137.14754098] ; [15.14754098 50.85245902],0
n3,1,0.730647,0.118519,[22  8] ; [14  4],[22.5  7.5] ; [13.5  4.5],0
p6,1,0.785817,0.073846,[85 92] ; [29 34],[84.075 92.925] ; [29.925 33.075],0
a5,1,0.796514,0.066492,[135  43] ; [49 17],[134.2295082  43.7704918] ; [49.7704918 16.2295082],0
u2,1,0.804465,0.061292,[24 23] ; [13 11],[24.49295775 22.50704225] ; [12.50704225 11.49295775],0
b4,1,0.863094,0.029735,[103  75] ; [39 27],[103.59016393  74.40983607] ; [38.40983607 27.59016393],0
p7,1,0.864035,0.029323,[126  51] ; [47 18],[126.53305785  50.46694215] ; [46.46694215 18.53305785],0
p2,1,0.984184,0.000393,[150  27] ; [56 10],[150.04938272  26.95061728] ; [55.95061728 10.04938272],0
