Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,4.6e-05,16.595543,[ 8 34] ; [11  3],[14.25 27.75] ; [4.75 9.25],1
p4,1,0.002462,9.168254,[11 31] ; [10  4],[15.75 26.25] ; [5.25 8.75],0
s3,1,0.00356,8.495503,[ 9 32] ; [9 5],[13.41818182 27.58181818] ; [4.58181818 9.41818182],0
s5,1,0.005881,7.586386,[ 3 38] ; [5 8],[ 6.07407407 34.92592593] ; [ 1.92592593 11.07407407],0
s7,1,0.009342,6.756265,[ 5 35] ; [6 7],[ 8.30188679 31.69811321] ; [ 2.69811321 10.30188679],0
d2,1,0.016486,5.75027,[24 17] ; [ 3 11],[20.12727273 20.87272727] ; [6.87272727 7.12727273],0
p3,1,0.027001,4.890752,[ 8 33] ; [7 7],[11.18181818 29.81818182] ; [ 3.81818182 10.18181818],0
p7,1,0.030328,4.690598,[16 26] ; [10  4],[19.5 22.5] ; [6.5 7.5],0
p8,1,0.046035,3.98032,[ 9 32] ; [7 7],[11.92727273 29.07272727] ; [4.07272727 9.92727273],0
s8,1,0.07776,3.111111,[ 4 38] ; [ 4 10],[ 6. 36.] ; [ 2. 12.],0
r3,1,0.084516,2.975845,[22 20] ; [11  3],[24.75 17.25] ; [8.25 5.75],0
p11,1,0.114169,2.495544,[14 28] ; [8 6],[16.5 25.5] ; [5.5 8.5],0
p10,1,0.14143,2.162333,[ 5 37] ; [ 4 10],[ 6.75 35.25] ; [ 2.25 11.75],0
v2,1,0.142497,2.150782,[12 30] ; [7 7],[14.25 27.75] ; [4.75 9.25],0
a5,1,0.158122,1.992095,[15 27] ; [8 6],[17.25 24.75] ; [5.75 8.25],0
n5,1,0.164645,1.931034,[24 18] ; [5 9],[21.75 20.25] ; [7.25 6.75],0
n4,1,0.164645,1.931034,[24 18] ; [5 9],[21.75 20.25] ; [7.25 6.75],0
b3,1,0.189166,1.724099,[10 17] ; [1 7],[ 8.48571429 18.51428571] ; [2.51428571 5.48571429],0
b2,1,0.189166,1.724099,[10 17] ; [1 7],[ 8.48571429 18.51428571] ; [2.51428571 5.48571429],0
v4,1,0.197703,1.659259,[25 17] ; [11  3],[27. 15.] ; [9. 5.],0
v1,1,0.20084,1.636255,[ 8 34] ; [5 9],[ 9.75 32.25] ; [ 3.25 10.75],0
s4,1,0.20084,1.636255,[ 8 34] ; [5 9],[ 9.75 32.25] ; [ 3.25 10.75],0
p2,1,0.212317,1.555556,[16 26] ; [8 6],[18. 24.] ; [6. 8.],0
b5,1,0.217044,1.52381,[19 23] ; [9 5],[21. 21.] ; [7. 7.],0
d3,1,0.217044,1.52381,[19 23] ; [9 5],[21. 21.] ; [7. 7.],0
n6,1,0.244496,1.354482,[22 19] ; [10  4],[23.85454545 17.14545455] ; [8.14545455 5.85454545],0
u3,1,0.259509,1.271377,[ 6 17] ; [3 3],[ 7.13793103 15.86206897] ; [1.86206897 4.13793103],0
a7,1,0.27978,1.168157,[22 20] ; [5 9],[20.25 21.75] ; [6.75 7.25],0
d4,1,0.343212,0.898396,[24 18] ; [10  4],[25.5 16.5] ; [8.5 5.5],0
s1,1,0.43357,0.61324,[ 3 38] ; [ 2 12],[ 3.72727273 37.27272727] ; [ 1.27272727 12.72727273],0
a3,1,0.440109,0.595998,[19 23] ; [8 6],[20.25 21.75] ; [6.75 7.25],0
a4,1,0.46471,0.534528,[13 28] ; [ 3 11],[11.92727273 29.07272727] ; [4.07272727 9.92727273],0
d1,1,0.519536,0.414815,[16 26] ; [ 4 10],[15. 27.] ; [5. 9.],0
a6,1,0.532884,0.388889,[23 19] ; [9 5],[24. 18.] ; [8. 6.],0
b4,1,0.537094,0.380952,[20 22] ; [8 6],[21. 21.] ; [7. 7.],0
v3,1,0.560179,0.339394,[ 9 33] ; [ 2 12],[ 8.25 33.75] ; [ 2.75 11.25],0
n1,1,0.656005,0.198413,[ 6 14] ; [1 4],[ 5.6 14.4] ; [1.4 3.6],0
u1,1,0.731871,0.1174,[ 2 40] ; [ 1 13],[ 2.25 39.75] ; [ 0.75 13.25],0
u2,1,0.736268,0.113434,[ 9 13] ; [2 4],[ 8.64285714 13.35714286] ; [2.35714286 3.64285714],0
d5,1,0.752044,0.099822,[25 17] ; [9 5],[25.5 16.5] ; [8.5 5.5],0
a2,1,0.78673,0.073203,[ 4 38] ; [ 1 13],[ 3.75 38.25] ; [ 1.25 12.75],0
a1,1,0.78673,0.073203,[ 4 38] ; [ 1 13],[ 3.75 38.25] ; [ 1.25 12.75],0
r4,1,0.866745,0.028155,[13 29] ; [ 4 10],[12.75 29.25] ; [4.25 9.75],0
b1,1,0.877293,0.02384,[22 20] ; [7 7],[21.75 20.25] ; [7.25 6.75],0
r2,1,0.915168,0.011347,[27 14] ; [9 5],[26.83636364 14.16363636] ; [9.16363636 4.83636364],0
n3,1,0.918011,0.010597,[11 10] ; [3 3],[10.88888889 10.11111111] ; [3.11111111 2.88888889],0
p6,1,0.933858,0.006888,[ 9 31] ; [ 3 11],[ 8.88888889 31.11111111] ; [ 3.11111111 10.88888889],0
