Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d2,1,0.0,31.392015,[163 103] ; [17 54],[142.07715134 123.92284866] ; [37.92284866 33.07715134],1
s2,1,0.057467,3.609023,[184  82] ; [40 30],[177.33333333  88.66666667] ; [46.66666667 23.33333333],0
p3,1,0.06287,3.460011,[157 110] ; [33 38],[150.0887574 116.9112426] ; [39.9112426 31.0887574],0
p5,1,0.088834,2.895373,[ 32 236] ; [14 57],[ 36.36578171 231.63421829] ; [ 9.63421829 61.36578171],0
p2,1,0.147145,2.101602,[227  41] ; [55 16],[222.9380531  45.0619469] ; [59.0619469 11.9380531],0
s8,1,0.148119,2.091516,[156 109] ; [35 36],[150.63988095 114.36011905] ; [40.36011905 30.63988095],0
p8,1,0.228996,1.447088,[146 115] ; [33 36],[141.57272727 119.42727273] ; [37.42727273 31.57272727],0
s4,1,0.24082,1.375789,[ 44 222] ; [16 55],[ 47.35905045 218.64094955] ; [12.64094955 58.35905045],0
p12,1,0.285307,1.141637,[ 35 232] ; [ 6 65],[ 32.38757396 234.61242604] ; [ 8.61242604 62.38757396],0
a8,1,0.330433,0.947201,[ 40 194] ; [ 8 58],[ 37.44 196.56] ; [10.56 55.44],0
a1,1,0.334824,0.93015,[ 20 248] ; [ 3 68],[ 18.18289086 249.81710914] ; [ 4.81710914 66.18289086],0
v4,1,0.371412,0.798936,[254  12] ; [65  5],[252.54166667  13.45833333] ; [66.45833333  3.54166667],0
u4,1,0.387953,0.745347,[  9 259] ; [ 1 70],[  7.90560472 260.09439528] ; [ 2.09439528 68.90560472],0
s3,1,0.406241,0.689775,[178  85] ; [51 19],[180.86186186  82.13813814] ; [48.13813814 21.86186186],0
n6,1,0.424863,0.636824,[232  32] ; [59 11],[230.01197605  33.98802395] ; [60.98802395  9.01197605],0
b5,1,0.43528,0.608693,[172  96] ; [42 29],[169.179941  98.820059] ; [44.820059 26.179941],0
u3,1,0.437467,0.602919,[33 17] ; [19 14],[31.3253012 18.6746988] ; [20.6746988 12.3253012],0
n2,1,0.43752,0.602779,[41  8] ; [12  4],[39.95384615  9.04615385] ; [13.04615385  2.95384615],0
p10,1,0.458473,0.549621,[230  37] ; [57 12],[228.0625  38.9375] ; [58.9375 10.0625],0
a7,1,0.511112,0.431789,[209  59] ; [52 18],[206.94674556  61.05325444] ; [54.05325444 15.94674556],0
n5,1,0.555489,0.347575,[208  57] ; [58 13],[209.79166667  55.20833333] ; [56.20833333 14.79166667],0
b1,1,0.596077,0.280953,[ 92 176] ; [22 49],[ 90.12389381 177.87610619] ; [23.87610619 47.12389381],0
r3,1,0.607203,0.264268,[262   5] ; [68  2],[261.45400593   5.54599407] ; [68.54599407  1.45400593],0
u2,1,0.656004,0.198414,[30 19] ; [18 14],[29.03703704 19.96296296] ; [18.96296296 13.03703704],0
n1,1,0.690363,0.158693,[18 31] ; [ 5 11],[17.33846154 31.66153846] ; [ 5.66153846 10.33846154],0
s1,1,0.762436,0.091375,[  6 258] ; [ 2 67],[  6.34234234 257.65765766] ; [ 1.65765766 67.34234234],0
b4,1,0.779646,0.078277,[165 103] ; [45 26],[166.01769912 101.98230088] ; [43.98230088 27.01769912],0
p6,1,0.788347,0.07207,[116 150] ; [28 39],[115.02702703 150.97297297] ; [28.97297297 38.02702703],0
p7,1,0.882541,0.02183,[179  82] ; [46 22],[178.49544073  82.50455927] ; [46.50455927 21.49544073],0
p1,1,0.897906,0.016463,[ 20 247] ; [ 5 66],[ 19.74852071 247.25147929] ; [ 5.25147929 65.74852071],0
n3,1,0.903724,0.014631,[36 13] ; [12  4],[36.18461538 12.81538462] ; [11.81538462  4.18461538],0
v1,1,0.929657,0.007793,[177  85] ; [47 22],[177.30513595  84.69486405] ; [46.69486405 22.30513595],0
v3,1,0.940093,0.005648,[143 118] ; [38 32],[142.72205438 118.27794562] ; [38.27794562 31.72205438],0
p11,1,0.979263,0.000676,[211  57] ; [56 15],[211.07964602  56.92035398] ; [55.92035398 15.07964602],0
