Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.0,38.784595,[39 27] ; [ 5 60],[22.16793893 43.83206107] ; [21.83206107 43.16793893],1
s6,1,5e-06,20.867665,[48 15] ; [23 41],[35.22047244 27.77952756] ; [35.77952756 28.22047244],1
s7,1,0.000105,15.041096,[35 26] ; [14 47],[24.5 36.5] ; [24.5 36.5],1
r3,1,0.004454,8.088751,[61  5] ; [48 17],[54.91603053 11.08396947] ; [54.08396947 10.91603053],0
r4,1,0.010622,6.527473,[58  8] ; [46 20],[52. 14.] ; [52. 14.],0
n6,1,0.017617,5.633862,[58  8] ; [47 19],[52.5 13.5] ; [52.5 13.5],0
s8,1,0.018383,5.559287,[28 38] ; [15 50],[21.66412214 44.33587786] ; [21.33587786 43.66412214],0
a2,1,0.023736,5.113801,[ 3 63] ; [11 55],[ 7. 59.] ; [ 7. 59.],0
p2,1,0.02703,4.888889,[55 11] ; [44 22],[49.5 16.5] ; [49.5 16.5],0
p10,1,0.030249,4.695094,[51 14] ; [39 25],[45.34883721 19.65116279] ; [44.65116279 19.34883721],0
d3,1,0.038543,4.28089,[26 40] ; [15 51],[20.5 45.5] ; [20.5 45.5],0
s4,1,0.042708,4.106937,[16 50] ; [ 7 58],[11.58778626 54.41221374] ; [11.41221374 53.58778626],0
a6,1,0.04751,3.927219,[36 30] ; [47 19],[41.5 24.5] ; [41.5 24.5],0
r2,1,0.058847,3.569586,[61  4] ; [55 11],[57.55725191  7.44274809] ; [58.44274809  7.55725191],0
v4,1,0.079576,3.07355,[59  5] ; [54 12],[55.63076923  8.36923077] ; [57.36923077  8.63076923],0
b2,1,0.082413,3.016658,[ 9 33] ; [17 27],[12.69767442 29.30232558] ; [13.30232558 30.69767442],0
b3,1,0.082413,3.016658,[ 9 33] ; [17 27],[12.69767442 29.30232558] ; [13.30232558 30.69767442],0
a4,1,0.090662,2.862573,[14 51] ; [23 43],[18.35877863 46.64122137] ; [18.64122137 47.35877863],0
p7,1,0.0933,2.816496,[42 23] ; [32 32],[37.28682171 27.71317829] ; [36.71317829 27.28682171],0
a1,1,0.094638,2.793651,[ 1 65] ; [ 5 61],[ 3. 63.] ; [ 3. 63.],0
d2,1,0.111318,2.535414,[13 53] ; [21 45],[17. 49.] ; [17. 49.],0
v3,1,0.114115,2.49629,[28 37] ; [19 45],[23.68217054 41.31782946] ; [23.31782946 40.68217054],0
r1,1,0.207672,1.587581,[48 17] ; [42 24],[44.65648855 20.34351145] ; [45.34351145 20.65648855],0
s5,1,0.228536,1.449948,[18 46] ; [12 51],[15.11811024 48.88188976] ; [14.88188976 48.11811024],0
s1,1,0.243731,1.358885,[ 5 60] ; [ 2 63],[ 3.5 61.5] ; [ 3.5 61.5],0
p5,1,0.270893,1.212217,[ 9 57] ; [ 5 60],[ 7.05343511 58.94656489] ; [ 6.94656489 58.05343511],0
n5,1,0.28609,1.137931,[56 10] ; [60  6],[58.  8.] ; [58.  8.],0
n2,1,0.287728,1.13022,[12  2] ; [14  6],[10.70588235  3.29411765] ; [15.29411765  4.70588235],0
b5,1,0.288159,1.128205,[36 30] ; [42 24],[39. 27.] ; [39. 27.],0
p12,1,0.289149,1.123579,[ 3 63] ; [ 6 59],[ 4.53435115 61.46564885] ; [ 4.46564885 60.53435115],0
b4,1,0.295381,1.094931,[38 28] ; [32 34],[35. 31.] ; [35. 31.],0
n3,1,0.409328,0.680751,[10  3] ; [12  7],[8.9375 4.0625] ; [13.0625  5.9375],0
a3,1,0.431255,0.619442,[31 35] ; [35 30],[33.2519084 32.7480916] ; [32.7480916 32.2519084],0
a5,1,0.481157,0.496241,[36 30] ; [40 26],[38. 28.] ; [38. 28.],0
n1,1,0.485845,0.485714,[6 8] ; [11  9],[7. 7.] ; [10. 10.],0
p4,1,0.486234,0.484848,[35 31] ; [31 35],[33. 33.] ; [33. 33.],0
u2,1,0.522562,0.408834,[12 23] ; [13 18],[13.25757576 21.74242424] ; [11.74242424 19.25757576],0
p3,1,0.544561,0.367152,[31 34] ; [28 38],[29.27480916 35.72519084] ; [29.72519084 36.27480916],0
u3,1,0.565531,0.330217,[16 19] ; [12 19],[14.84848485 20.15151515] ; [13.15151515 17.84848485],0
a7,1,0.598084,0.277895,[39 27] ; [36 30],[37.5 28.5] ; [37.5 28.5],0
p1,1,0.627319,0.235714,[11 55] ; [ 9 57],[10. 56.] ; [10. 56.],0
u1,1,0.648439,0.207874,[ 2 64] ; [ 3 63],[ 2.5 63.5] ; [ 2.5 63.5],0
p6,1,0.698702,0.149826,[22 44] ; [19 44],[20.97674419 45.02325581] ; [20.02325581 42.97674419],0
p11,1,0.700631,0.147816,[48 18] ; [46 20],[47. 19.] ; [47. 19.],0
v2,1,0.715876,0.132479,[27 35] ; [25 37],[26. 36.] ; [26. 36.],0
a8,1,0.756506,0.096145,[ 8 52] ; [ 7 54],[ 7.43801653 52.56198347] ; [ 7.56198347 53.43801653],0
b1,1,0.859072,0.031526,[27 39] ; [26 40],[26.5 39.5] ; [26.5 39.5],0
d5,1,0.86141,0.030478,[30 36] ; [31 35],[30.5 35.5] ; [30.5 35.5],0
v1,1,0.868099,0.02758,[30 33] ; [30 35],[29.53125 33.46875] ; [30.46875 34.53125],0
p8,1,0.973429,0.001109,[30 36] ; [28 34],[29.90625 36.09375] ; [28.09375 33.90625],0
p9,1,0.98516,0.000346,[48 18] ; [45 17],[47.953125 18.046875] ; [45.046875 16.953125],0
d1,1,1.0,0.0,[ 4 62] ; [ 4 62],[ 4. 62.] ; [ 4. 62.],0
