Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.001665,9.88697,[18  5] ; [66 87],[10.97727273 12.02272727] ; [73.02272727 79.97727273],0
s1,1,0.735011,0.114561,[ 1 23] ; [  9 144],[ 1.3559322 22.6440678] ; [  8.6440678 144.3559322],0
n1,1,0.740022,0.110107,[4 6] ; [19 36],[3.53846154 6.46153846] ; [19.46153846 35.53846154],0
v4,1,0.755963,0.096588,[22  2] ; [138  16],[21.57303371  2.42696629] ; [138.42696629  15.57303371],0
d4,1,0.76226,0.091515,[18  6] ; [119  34],[18.57627119  5.42372881] ; [118.42372881  34.57627119],0
p6,1,0.783457,0.075524,[ 7 17] ; [ 40 111],[ 6.44571429 17.55428571] ; [ 40.55428571 110.44571429],0
b5,1,0.790302,0.070713,[16  8] ; [99 56],[15.41899441  8.58100559] ; [99.58100559 55.41899441],0
v3,1,0.805575,0.060584,[ 6 17] ; [ 42 105],[ 6.49411765 16.50588235] ; [ 41.50588235 105.49411765],0
d5,1,0.81548,0.054458,[18  6] ; [112  42],[17.52808989  6.47191011] ; [112.47191011  41.52808989],0
d3,1,0.84393,0.038757,[15  9] ; [93 61],[14.56179775  9.43820225] ; [93.43820225 60.56179775],0
n6,1,0.932916,0.007086,[16  8] ; [104  50],[16.17977528  7.82022472] ; [103.82022472  50.17977528],0
a1,1,0.938544,0.005944,[ 1 23] ; [  7 148],[ 1.0726257 22.9273743] ; [  6.9273743 148.0726257],0
a3,1,0.944046,0.004926,[14 10] ; [91 63],[14.15730337  9.84269663] ; [90.84269663 63.15730337],0
a6,1,0.944046,0.004926,[14 10] ; [91 63],[14.15730337  9.84269663] ; [90.84269663 63.15730337],0
p7,1,0.99404,5.6e-05,[11 13] ; [70 83],[10.98305085 13.01694915] ; [70.01694915 82.98305085],0
