Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.0,194.718653,[31 79] ; [298  21],[84.35897436 25.64102564] ; [244.64102564  74.35897436],1
n1,1,0.0926,2.828589,[20 28] ; [17 47],[15.85714286 32.14285714] ; [21.14285714 42.85714286],0
n3,1,0.104016,2.642857,[28 20] ; [46 17],[32. 16.] ; [42. 21.],0
p12,1,0.106703,2.602382,[  2 113] ; [ 17 302],[  5.03456221 109.96543779] ; [ 13.96543779 305.03456221],0
u3,1,0.120747,2.407609,[16 21] ; [57 41],[20.00740741 16.99259259] ; [52.99259259 45.00740741],0
n2,1,0.313209,1.017094,[31 17] ; [47 17],[33.42857143 14.57142857] ; [44.57142857 19.42857143],0
d2,1,0.405019,0.693375,[58 57] ; [146 172],[54.18013857 60.81986143] ; [149.81986143 168.18013857],0
s3,1,0.520888,0.412135,[44 69] ; [134 182],[46.88578089 66.11421911] ; [131.11421911 184.88578089],0
s7,1,0.538995,0.377406,[26 82] ; [ 84 226],[28.42105263 79.57894737] ; [ 81.57894737 228.42105263],0
p1,1,0.697843,0.150726,[  6 108] ; [ 20 299],[  6.84526559 107.15473441] ; [ 19.15473441 299.84526559],0
a4,1,0.759832,0.093453,[52 63] ; [150 170],[53.40229885 61.59770115] ; [148.59770115 171.40229885],0
a1,1,0.770216,0.085318,[  7 109] ; [ 17 303],[  6.3853211 109.6146789] ; [ 17.6146789 302.3853211],0
b5,1,0.774663,0.081957,[71 45] ; [191 129],[69.70642202 46.29357798] ; [192.29357798 127.70642202],0
u1,1,0.804029,0.061572,[17 99] ; [ 50 270],[17.82568807 98.17431193] ; [ 49.17431193 270.82568807],0
b4,1,0.817618,0.053181,[70 46] ; [197 123],[71.03669725 44.96330275] ; [195.96330275 124.03669725],0
s4,1,0.81895,0.052393,[16 98] ; [ 47 268],[16.74125874 97.25874126] ; [ 46.25874126 268.74125874],0
a2,1,0.833374,0.044258,[25 91] ; [ 72 248],[25.80733945 90.19266055] ; [ 71.19266055 248.80733945],0
b2,1,0.896152,0.017036,[23 47] ; [ 56 110],[23.43220339 46.56779661] ; [ 55.56779661 110.43220339],0
b3,1,0.896152,0.017036,[23 47] ; [ 56 110],[23.43220339 46.56779661] ; [ 55.56779661 110.43220339],0
a3,1,0.957257,0.002873,[79 36] ; [220  99],[79.2281106 35.7718894] ; [219.7718894  99.2281106],0
