Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.001988,9.560436,[16  3] ; [1 5],[12.92  6.08] ; [4.08 1.92],0
v4,1,0.001988,9.560436,[16  3] ; [1 5],[12.92  6.08] ; [4.08 1.92],0
n5,1,0.036789,4.360165,[15  4] ; [2 4],[12.92  6.08] ; [4.08 1.92],0
r2,1,0.087169,2.9259,[16  3] ; [3 3],[14.44  4.56] ; [4.56 1.44],0
d5,1,0.126156,2.339181,[13  6] ; [2 4],[11.4  7.6] ; [3.6 2.4],0
p2,1,0.151494,2.057143,[12  6] ; [2 4],[10.5  7.5] ; [3.5 2.5],0
a7,1,0.199482,1.646161,[12  7] ; [2 4],[10.64  8.36] ; [3.36 2.64],0
v3,1,0.199482,1.646161,[ 7 12] ; [4 2],[ 8.36 10.64] ; [2.64 3.36],0
s7,1,0.242809,1.364211,[ 6 13] ; [3 2],[ 7.125 11.875] ; [1.875 3.125],0
s6,1,0.293803,1.102114,[11  8] ; [2 4],[9.88 9.12] ; [3.12 2.88],0
n6,1,0.293803,1.102114,[11  8] ; [2 4],[9.88 9.12] ; [3.12 2.88],0
p11,1,0.409454,0.680387,[10  9] ; [2 4],[9.12 9.88] ; [2.88 3.12],0
p8,1,0.409454,0.680387,[10  9] ; [2 4],[9.12 9.88] ; [2.88 3.12],0
b4,1,0.412494,0.671601,[13  6] ; [3 3],[12.16  6.84] ; [3.84 2.16],0
r4,1,0.478188,0.502994,[ 6 13] ; [1 5],[ 5.32 13.68] ; [1.68 4.32],0
n1,1,0.505985,0.442361,[5 4] ; [3 1],[5.53846154 3.46153846] ; [2.46153846 1.53846154],0
s2,1,0.56628,0.328947,[ 7 12] ; [3 3],[ 7.6 11.4] ; [2.4 3.6],0
b5,1,0.56628,0.328947,[12  7] ; [3 3],[11.4  7.6] ; [3.6 2.4],0
n4,1,0.56628,0.328947,[12  7] ; [3 3],[11.4  7.6] ; [3.6 2.4],0
a3,1,0.586214,0.296296,[13  5] ; [5 1],[13.5  4.5] ; [4.5 1.5],0
p6,1,0.629482,0.232764,[ 5 14] ; [1 5],[ 4.56 14.44] ; [1.44 4.56],0
p3,1,0.632585,0.228571,[ 7 11] ; [3 3],[ 7.5 10.5] ; [2.5 3.5],0
a4,1,0.632585,0.228571,[ 7 11] ; [3 3],[ 7.5 10.5] ; [2.5 3.5],0
s4,1,0.68658,0.162812,[ 2 17] ; [1 5],[ 2.28 16.72] ; [0.72 5.28],0
s1,1,0.68658,0.162812,[ 2 17] ; [1 5],[ 2.28 16.72] ; [0.72 5.28],0
d3,1,0.702195,0.146199,[11  8] ; [4 2],[11.4  7.6] ; [3.6 2.4],0
p4,1,0.702195,0.146199,[ 8 11] ; [2 4],[ 7.6 11.4] ; [2.4 3.6],0
a6,1,0.702195,0.146199,[11  8] ; [4 2],[11.4  7.6] ; [3.6 2.4],0
p7,1,0.707787,0.140498,[ 7 10] ; [3 3],[7.39130435 9.60869565] ; [2.60869565 3.39130435],0
r1,1,0.734139,0.115345,[ 8 11] ; [3 3],[ 8.36 10.64] ; [2.64 3.36],0
b1,1,0.738568,0.11139,[14  5] ; [4 2],[13.68  5.32] ; [4.32 1.68],0
v2,1,0.738568,0.11139,[ 5 14] ; [2 4],[ 5.32 13.68] ; [1.68 4.32],0
s8,1,0.814871,0.054825,[ 4 15] ; [1 5],[ 3.8 15.2] ; [1.2 4.8],0
a2,1,0.814871,0.054825,[ 4 15] ; [1 5],[ 3.8 15.2] ; [1.2 4.8],0
s3,1,0.857561,0.032213,[ 5 12] ; [2 4],[ 5.17391304 11.82608696] ; [1.82608696 4.17391304],0
d1,1,0.875956,0.024366,[ 7 12] ; [2 4],[ 6.84 12.16] ; [2.16 3.84],0
d4,1,0.875956,0.024366,[12  7] ; [4 2],[12.16  6.84] ; [3.84 2.16],0
b2,1,0.875996,0.024351,[5 6] ; [2 2],[5.13333333 5.86666667] ; [1.86666667 2.13333333],0
b3,1,0.875996,0.024351,[5 6] ; [2 2],[5.13333333 5.86666667] ; [1.86666667 2.13333333],0
n2,1,0.912637,0.012037,[7 2] ; [3 1],[6.92307692 2.07692308] ; [3.07692308 0.92307692],0
a5,1,0.935989,0.00645,[13  6] ; [4 2],[12.92  6.08] ; [4.08 1.92],0
d2,1,0.935989,0.00645,[ 6 13] ; [2 4],[ 6.08 12.92] ; [1.92 4.08],0
