Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a3,1,0.0,43.304727,[26 35] ; [140  23],[45.20535714 15.79464286] ; [120.79464286  42.20535714],1
b4,1,0.273792,1.197649,[39 22] ; [91 72],[35.40178571 25.59821429] ; [94.59821429 68.40178571],0
s3,1,0.355864,0.852437,[51 10] ; [143  19],[53.06726457  7.93273543] ; [140.93273543  21.06726457],0
p10,1,0.390847,0.736305,[45 14] ; [132  30],[47.25339367 11.74660633] ; [129.74660633  32.25339367],0
a1,1,0.398037,0.71425,[ 2 59] ; [ 10 153],[ 3.26785714 57.73214286] ; [  8.73214286 154.26785714],0
n6,1,0.417873,0.65629,[47 14] ; [131  29],[49.13122172 11.86877828] ; [128.86877828  31.13122172],0
u3,1,0.611935,0.257366,[23 11] ; [17  6],[23.85964912 10.14035088] ; [16.14035088  6.85964912],0
s4,1,0.638733,0.220404,[13 47] ; [ 40 122],[14.32432432 45.67567568] ; [ 38.67567568 123.32432432],0
p7,1,0.666518,0.185702,[26 32] ; [77 83],[27.40366972 30.59633028] ; [75.59633028 84.40366972],0
b1,1,0.669858,0.181769,[27 34] ; [67 96],[25.59821429 35.40178571] ; [68.40178571 94.59821429],0
b5,1,0.761447,0.092162,[41 20] ; [113  50],[41.9375 19.0625] ; [112.0625  50.9375],0
d3,1,0.814404,0.055107,[41 19] ; [108  54],[40.27027027 19.72972973] ; [108.72972973  53.27027027],0
s1,1,0.864631,0.029064,[ 4 55] ; [ 12 149],[ 4.29090909 54.70909091] ; [ 11.70909091 149.29090909],0
n2,1,0.896025,0.017078,[11  4] ; [39 13],[11.19402985  3.80597015] ; [38.80597015 13.19402985],0
u2,1,0.91114,0.012455,[19 14] ; [13  9],[19.2 13.8] ; [12.8  9.2],0
