Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.029693,4.726994,[ 6 31] ; [6 7],[ 8.88 28.12] ; [3.12 9.88],0
a8,1,0.037463,4.329258,[ 4 30] ; [5 8],[ 6.5106383 27.4893617] ; [ 2.4893617 10.5106383],0
p7,1,0.050744,3.816693,[14 23] ; [9 4],[17.02 19.98] ; [5.98 7.02],0
p4,1,0.097069,2.753056,[13 24] ; [8 5],[15.54 21.46] ; [5.46 7.54],0
p2,1,0.097069,2.753056,[24 13] ; [5 8],[21.46 15.54] ; [7.54 5.46],0
b5,1,0.147653,2.096327,[20 17] ; [10  3],[22.2 14.8] ; [7.8 5.2],0
a3,1,0.159337,1.980503,[14 22] ; [8 5],[16.16326531 19.83673469] ; [5.83673469 7.16326531],0
n6,1,0.171208,1.872337,[25 12] ; [6 7],[22.94 14.06] ; [8.06 4.94],0
s6,1,0.171208,1.872337,[12 25] ; [7 6],[14.06 22.94] ; [4.94 8.06],0
d3,1,0.191302,1.70756,[15 22] ; [8 5],[17.02 19.98] ; [5.98 7.02],0
r4,1,0.233747,1.417914,[ 8 29] ; [5 8],[ 9.62 27.38] ; [3.38 9.62],0
s1,1,0.253915,1.301636,[ 2 35] ; [ 2 11],[ 2.96 34.04] ; [ 1.04 11.96],0
p12,1,0.253915,1.301636,[ 2 35] ; [ 2 11],[ 2.96 34.04] ; [ 1.04 11.96],0
s8,1,0.27289,1.202161,[ 4 33] ; [ 3 10],[ 5.18 31.82] ; [ 1.82 11.18],0
p10,1,0.290607,1.116809,[20 16] ; [5 8],[18.36734694 17.63265306] ; [6.63265306 6.36734694],0
b2,1,0.362953,0.827651,[ 5 16] ; [1 9],[ 4.06451613 16.93548387] ; [1.93548387 8.06451613],0
b3,1,0.362953,0.827651,[ 5 16] ; [1 9],[ 4.06451613 16.93548387] ; [1.93548387 8.06451613],0
p6,1,0.371093,0.8,[ 5 31] ; [3 9],[ 6. 30.] ; [ 2. 10.],0
n1,1,0.372374,0.795726,[ 4 11] ; [2 2],[ 4.73684211 10.26315789] ; [1.26315789 2.73684211],0
r1,1,0.397827,0.714885,[10 27] ; [ 2 11],[ 8.88 28.12] ; [3.12 9.88],0
a6,1,0.405756,0.691201,[15 22] ; [7 6],[16.28 20.72] ; [5.72 7.28],0
p3,1,0.412319,0.672105,[ 8 29] ; [4 8],[ 9.06122449 27.93877551] ; [2.93877551 9.06122449],0
a1,1,0.451873,0.565951,[ 3 34] ; [ 2 11],[ 3.7 33.3] ; [ 1.3 11.7],0
p11,1,0.481374,0.495748,[24 13] ; [7 6],[22.94 14.06] ; [8.06 4.94],0
r3,1,0.49161,0.473002,[24 12] ; [10  3],[24.97959184 11.02040816] ; [9.02040816 3.97959184],0
u2,1,0.50198,0.450747,[10 13] ; [3 2],[10.67857143 12.32142857] ; [2.32142857 2.67857143],0
d5,1,0.509358,0.435385,[16 21] ; [7 6],[17.02 19.98] ; [5.98 7.02],0
a4,1,0.526599,0.40095,[12 25] ; [ 3 10],[11.1 25.9] ; [3.9 9.1],0
n2,1,0.539222,0.376984,[10  5] ; [2 2],[9.47368421 5.52631579] ; [2.52631579 1.47368421],0
s5,1,0.578479,0.3087,[ 5 32] ; [ 1 12],[ 4.44 32.56] ; [ 1.56 11.44],0
p5,1,0.634295,0.226282,[ 5 32] ; [ 1 11],[ 4.53061224 32.46938776] ; [ 1.46938776 10.53061224],0
a5,1,0.640032,0.2187,[17 20] ; [5 8],[16.28 20.72] ; [5.72 7.28],0
v3,1,0.662438,0.190575,[ 4 33] ; [ 2 11],[ 4.44 32.56] ; [ 1.56 11.44],0
d2,1,0.693023,0.155833,[12 25] ; [5 8],[12.58 24.42] ; [4.42 8.58],0
b4,1,0.724276,0.124433,[22 15] ; [7 6],[21.46 15.54] ; [7.54 5.46],0
n3,1,0.750042,0.101496,[10  5] ; [3 1],[10.26315789  4.73684211] ; [2.73684211 1.26315789],0
d4,1,0.763803,0.090295,[21 16] ; [8 5],[21.46 15.54] ; [7.54 5.46],0
p9,1,0.779305,0.078526,[21 15] ; [7 6],[20.57142857 15.42857143] ; [7.42857143 5.57142857],0
d1,1,0.780003,0.078017,[10 27] ; [ 3 10],[ 9.62 27.38] ; [3.38 9.62],0
v1,1,0.796017,0.066825,[10 27] ; [4 9],[10.36 26.64] ; [3.64 9.36],0
v4,1,0.855688,0.033075,[21 16] ; [7 6],[20.72 16.28] ; [7.28 5.72],0
a7,1,0.876914,0.023988,[19 18] ; [7 6],[19.24 17.76] ; [6.76 6.24],0
b1,1,0.876914,0.023988,[19 18] ; [7 6],[19.24 17.76] ; [6.76 6.24],0
v2,1,0.880229,0.022704,[13 23] ; [5 8],[13.2244898 22.7755102] ; [4.7755102 8.2244898],0
u3,1,0.890209,0.019055,[ 4 19] ; [1 4],[ 4.10714286 18.89285714] ; [0.89285714 4.10714286],0
p8,1,0.953884,0.003344,[12 25] ; [4 8],[12.08163265 24.91836735] ; [3.91836735 8.08163265],0
p1,1,0.962085,0.00226,[ 3 34] ; [ 1 12],[ 2.96 34.04] ; [ 1.04 11.96],0
n5,1,0.968209,0.001588,[23 14] ; [8 5],[22.94 14.06] ; [8.06 4.94],0
n4,1,0.989677,0.000167,[20 17] ; [7 6],[19.98 17.02] ; [7.02 5.98],0
