Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.010377,6.569065,[26  6] ; [5 7],[22.54545455  9.45454545] ; [8.45454545 3.54545455],0
n4,1,0.027028,4.889015,[26  8] ; [5 7],[22.91304348 11.08695652] ; [8.08695652 3.91304348],0
v2,1,0.06365,3.43962,[16 18] ; [ 2 10],[13.30434783 20.69565217] ; [4.69565217 7.30434783],0
p10,1,0.086335,2.941415,[23 10] ; [5 7],[20.53333333 12.46666667] ; [7.46666667 4.53333333],0
v3,1,0.103294,2.653931,[11 23] ; [ 1 11],[ 8.86956522 25.13043478] ; [3.13043478 8.86956522],0
d5,1,0.112875,2.5135,[23 11] ; [5 7],[20.69565217 13.30434783] ; [7.30434783 4.69565217],0
d2,1,0.125375,2.348856,[14 20] ; [ 2 10],[11.82608696 22.17391304] ; [4.17391304 7.82608696],0
n3,1,0.129392,2.299784,[5 6] ; [5 1],[6.47058824 4.52941176] ; [3.52941176 2.47058824],0
p11,1,0.152829,2.043781,[27  7] ; [7 5],[25.13043478  8.86956522] ; [8.86956522 3.13043478],0
v1,1,0.22795,1.453606,[12 22] ; [ 2 10],[10.34782609 23.65217391] ; [3.65217391 8.34782609],0
u3,1,0.265572,1.239477,[ 6 10] ; [1 6],[ 4.86956522 11.13043478] ; [2.13043478 4.86956522],0
p2,1,0.299489,1.076466,[23 11] ; [10  2],[24.39130435  9.60869565] ; [8.60869565 3.39130435],0
s7,1,0.306593,1.045294,[10 21] ; [ 2 10],[ 8.65116279 22.34883721] ; [3.34883721 8.65116279],0
p6,1,0.317664,0.998541,[ 7 26] ; [ 1 11],[ 5.86666667 27.13333333] ; [2.13333333 9.86666667],0
v4,1,0.318236,0.996182,[20 14] ; [9 3],[21.43478261 12.56521739] ; [7.56521739 4.43478261],0
b4,1,0.318236,0.996182,[20 14] ; [9 3],[21.43478261 12.56521739] ; [7.56521739 4.43478261],0
b1,1,0.319006,0.993016,[17 17] ; [4 8],[15.52173913 18.47826087] ; [5.47826087 6.52173913],0
d3,1,0.319006,0.993016,[17 17] ; [8 4],[18.47826087 15.52173913] ; [6.52173913 5.47826087],0
s2,1,0.356354,0.850702,[ 9 24] ; [5 7],[10.26666667 22.73333333] ; [3.73333333 8.26666667],0
s3,1,0.36032,0.836777,[10 23] ; [ 2 10],[ 8.8 24.2] ; [3.2 8.8],0
a7,1,0.396695,0.718323,[15 19] ; [7 5],[16.26086957 17.73913043] ; [5.73913043 6.26086957],0
a1,1,0.431011,0.620098,[ 1 33] ; [ 1 11],[ 1.47826087 32.52173913] ; [ 0.52173913 11.47826087],0
r3,1,0.464106,0.535975,[24  9] ; [10  2],[24.93333333  8.06666667] ; [9.06666667 2.93333333],0
a3,1,0.50187,0.45098,[18 16] ; [5 7],[17. 17.] ; [6. 6.],0
a5,1,0.50187,0.45098,[18 16] ; [5 7],[17. 17.] ; [6. 6.],0
d1,1,0.513118,0.427704,[12 22] ; [3 9],[11.08695652 22.91304348] ; [3.91304348 8.08695652],0
s5,1,0.580941,0.304716,[ 6 28] ; [3 9],[ 6.65217391 27.34782609] ; [2.34782609 9.65217391],0
s6,1,0.619307,0.246843,[17 17] ; [5 7],[16.26086957 17.73913043] ; [5.73913043 6.26086957],0
p5,1,0.620238,0.245534,[ 8 26] ; [ 2 10],[ 7.39130435 26.60869565] ; [2.60869565 9.39130435],0
n1,1,0.622252,0.242716,[3 8] ; [1 5],[2.58823529 8.41176471] ; [1.41176471 4.58823529],0
p8,1,0.632215,0.229069,[14 20] ; [4 8],[13.30434783 20.69565217] ; [4.69565217 7.30434783],0
s8,1,0.634134,0.226497,[11 23] ; [3 9],[10.34782609 23.65217391] ; [3.65217391 8.34782609],0
p3,1,0.694182,0.154596,[12 22] ; [5 7],[12.56521739 21.43478261] ; [4.43478261 7.56521739],0
p12,1,0.742668,0.107795,[ 4 30] ; [ 1 11],[ 3.69565217 30.30434783] ; [ 1.30434783 10.69565217],0
u2,1,0.75235,0.099567,[8 8] ; [3 4],[7.65217391 8.34782609] ; [3.34782609 3.65217391],0
b3,1,0.775404,0.081404,[ 8 16] ; [2 3],[ 8.27586207 15.72413793] ; [1.72413793 3.27586207],0
b2,1,0.775404,0.081404,[ 8 16] ; [2 3],[ 8.27586207 15.72413793] ; [1.72413793 3.27586207],0
a8,1,0.780332,0.077778,[ 4 26] ; [ 2 10],[ 4.28571429 25.71428571] ; [ 1.71428571 10.28571429],0
r4,1,0.799633,0.064426,[10 24] ; [4 8],[10.34782609 23.65217391] ; [3.65217391 8.34782609],0
n2,1,0.900569,0.015611,[7 4] ; [4 2],[7.11764706 3.88235294] ; [3.88235294 2.11764706],0
d4,1,0.950336,0.003879,[23 11] ; [8 4],[22.91304348 11.08695652] ; [8.08695652 3.91304348],0
r1,1,0.950336,0.003879,[11 23] ; [4 8],[11.08695652 22.91304348] ; [3.91304348 8.08695652],0
p4,1,0.976346,0.000879,[20 14] ; [7 5],[19.95652174 14.04347826] ; [7.04347826 4.95652174],0
p7,1,0.976346,0.000879,[14 20] ; [5 7],[14.04347826 19.95652174] ; [4.95652174 7.04347826],0
b5,1,0.976346,0.000879,[20 14] ; [7 5],[19.95652174 14.04347826] ; [7.04347826 4.95652174],0
a6,1,1.0,0.0,[17 17] ; [6 6],[17. 17.] ; [6. 6.],0
