Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.00061,11.744949,[29  9] ; [ 3 10],[23.84313725 14.15686275] ; [8.15686275 4.84313725],1
s6,1,0.006134,7.510395,[33  4] ; [7 6],[29.6  7.4] ; [10.4  2.6],0
s8,1,0.006998,7.273511,[19 19] ; [ 1 12],[14.90196078 23.09803922] ; [5.09803922 7.90196078],0
r2,1,0.010229,6.594644,[34  3] ; [8 5],[31.08  5.92] ; [10.92  2.08],0
d2,1,0.010232,6.594133,[11 27] ; [9 4],[14.90196078 23.09803922] ; [5.09803922 7.90196078],0
b5,1,0.044758,4.02775,[21 17] ; [ 3 10],[17.88235294 20.11764706] ; [6.11764706 6.88235294],0
s7,1,0.064627,3.414462,[23 13] ; [4 8],[20.25 15.75] ; [6.75 5.25],0
s4,1,0.081822,3.02834,[16 22] ; [ 2 11],[13.41176471 24.58823529] ; [4.58823529 8.41176471],0
r3,1,0.083206,3.00113,[34  4] ; [9 4],[32.03921569  5.96078431] ; [10.96078431  2.03921569],0
p1,1,0.091306,2.851203,[ 4 33] ; [4 9],[ 5.92 31.08] ; [ 2.08 10.92],0
p8,1,0.092696,2.826923,[18 18] ; [ 3 10],[15.42857143 20.57142857] ; [5.57142857 7.42857143],0
b4,1,0.150494,2.067235,[33  5] ; [9 4],[31.29411765  6.70588235] ; [10.70588235  2.29411765],0
n6,1,0.240294,1.378868,[32  6] ; [9 4],[30.54901961  7.45098039] ; [10.45098039  2.54901961],0
a2,1,0.241322,1.372857,[ 2 36] ; [ 2 11],[ 2.98039216 35.01960784] ; [ 1.01960784 11.98039216],0
u1,1,0.241322,1.372857,[ 2 36] ; [ 2 11],[ 2.98039216 35.01960784] ; [ 1.01960784 11.98039216],0
v4,1,0.253915,1.301636,[35  2] ; [11  2],[34.04  2.96] ; [11.96  1.04],0
d3,1,0.255958,1.290486,[27 11] ; [7 6],[25.33333333 12.66666667] ; [8.66666667 4.33333333],0
r4,1,0.30274,1.062085,[29  9] ; [8 5],[27.56862745 10.43137255] ; [9.43137255 3.56862745],0
a5,1,0.342515,0.900994,[26 12] ; [7 6],[24.58823529 13.41176471] ; [8.41176471 4.58823529],0
u3,1,0.374857,0.7875,[10  6] ; [2 3],[9.14285714 6.85714286] ; [2.85714286 2.14285714],0
p10,1,0.37493,0.787258,[30  7] ; [9 4],[28.86  8.14] ; [10.14  2.86],0
p2,1,0.397827,0.714885,[27 10] ; [11  2],[28.12  8.88] ; [9.88 3.12],0
p9,1,0.418459,0.654638,[32  5] ; [10  3],[31.08  5.92] ; [10.92  2.08],0
a4,1,0.442003,0.591076,[13 25] ; [6 7],[14.15686275 23.84313725] ; [4.84313725 8.15686275],0
v1,1,0.455714,0.5564,[20 17] ; [5 7],[18.87755102 18.12244898] ; [6.12244898 5.87755102],0
a1,1,0.463968,0.536306,[ 6 32] ; [ 1 12],[ 5.21568627 32.78431373] ; [ 1.78431373 11.21568627],0
p11,1,0.523373,0.40724,[27 11] ; [8 5],[26.07843137 11.92156863] ; [8.92156863 4.07843137],0
p6,1,0.526106,0.401907,[18 19] ; [5 8],[17.02 19.98] ; [5.98 7.02],0
v2,1,0.532165,0.390256,[17 18] ; [5 8],[16.04166667 18.95833333] ; [5.95833333 7.04166667],0
a7,1,0.552789,0.352344,[24 14] ; [7 6],[23.09803922 14.90196078] ; [7.90196078 5.09803922],0
p7,1,0.586211,0.2963,[19 17] ; [8 5],[19.83673469 16.16326531] ; [7.16326531 5.83673469],0
a3,1,0.588688,0.292398,[22 16] ; [8 4],[22.8 15.2] ; [7.2 4.8],0
p3,1,0.686737,0.162641,[18 20] ; [7 6],[18.62745098 19.37254902] ; [6.37254902 6.62745098],0
b1,1,0.693329,0.155506,[17 21] ; [5 8],[16.39215686 21.60784314] ; [5.60784314 7.39215686],0
n4,1,0.693329,0.155506,[21 17] ; [8 5],[21.60784314 16.39215686] ; [7.39215686 5.60784314],0
