Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
b2,1,0.011412,6.4,[ 3 17] ; [3 1],[ 5. 15.] ; [1. 3.],0
b3,1,0.011412,6.4,[ 3 17] ; [3 1],[ 5. 15.] ; [1. 3.],0
b1,1,0.024473,5.060829,[12 19] ; [6 1],[14.68421053 16.31578947] ; [3.31578947 3.68421053],0
p11,1,0.024473,5.060829,[19 12] ; [1 6],[16.31578947 14.68421053] ; [3.68421053 3.31578947],0
v4,1,0.029673,4.728111,[28  3] ; [4 3],[26.10526316  4.89473684] ; [5.89473684 1.10526316],0
d1,1,0.036408,4.37788,[13 18] ; [6 1],[15.5 15.5] ; [3.5 3.5],0
d2,1,0.036408,4.37788,[13 18] ; [6 1],[15.5 15.5] ; [3.5 3.5],0
p10,1,0.050344,3.829964,[23  8] ; [2 4],[20.94594595 10.05405405] ; [4.05405405 1.94594595],0
n5,1,0.052276,3.766923,[17 14] ; [1 6],[14.68421053 16.31578947] ; [3.31578947 3.68421053],0
s7,1,0.080171,3.06144,[11 18] ; [4 1],[12.79411765 16.20588235] ; [2.20588235 2.79411765],0
s3,1,0.085898,2.949617,[15 15] ; [6 1],[17.02702703 12.97297297] ; [3.97297297 3.02702703],0
r1,1,0.107181,2.595297,[23  8] ; [3 4],[21.21052632  9.78947368] ; [4.78947368 2.21052632],0
a4,1,0.115838,2.472705,[12 19] ; [5 2],[13.86842105 17.13157895] ; [3.13157895 3.86842105],0
a7,1,0.115838,2.472705,[19 12] ; [2 5],[17.13157895 13.86842105] ; [3.86842105 3.13157895],0
r4,1,0.117186,2.454531,[26  5] ; [4 3],[24.47368421  6.52631579] ; [5.52631579 1.47368421],0
p3,1,0.156788,2.004934,[ 9 22] ; [4 3],[10.60526316 20.39473684] ; [2.39473684 4.60526316],0
b4,1,0.158088,1.992422,[18 13] ; [2 5],[16.31578947 14.68421053] ; [3.68421053 3.31578947],0
a5,1,0.170763,1.876234,[18 13] ; [6 1],[19.57894737 11.42105263] ; [4.42105263 2.57894737],0
a3,1,0.170763,1.876234,[18 13] ; [6 1],[19.57894737 11.42105263] ; [4.42105263 2.57894737],0
p1,1,0.181652,1.784053,[ 3 28] ; [2 5],[ 4.07894737 26.92105263] ; [0.92105263 6.07894737],0
r3,1,0.181652,1.784053,[28  3] ; [5 2],[26.92105263  4.07894737] ; [6.07894737 0.92105263],0
p6,1,0.186492,1.745114,[ 6 25] ; [3 4],[ 7.34210526 23.65789474] ; [1.65789474 5.34210526],0
p4,1,0.275806,1.18764,[11 20] ; [1 6],[ 9.78947368 21.21052632] ; [2.21052632 4.78947368],0
n1,1,0.310596,1.028139,[4 8] ; [4 3],[5.05263158 6.94736842] ; [2.94736842 4.05263158],0
s6,1,0.346373,0.8867,[25  5] ; [4 2],[24.16666667  5.83333333] ; [4.83333333 1.16666667],0
b5,1,0.372299,0.795978,[19 12] ; [3 4],[17.94736842 13.05263158] ; [4.05263158 2.94736842],0
v1,1,0.372299,0.795978,[12 19] ; [4 3],[13.05263158 17.94736842] ; [2.94736842 4.05263158],0
p7,1,0.47725,0.50514,[ 9 22] ; [3 4],[ 9.78947368 21.21052632] ; [2.21052632 4.78947368],0
a6,1,0.513526,0.426875,[13 18] ; [2 5],[12.23684211 18.76315789] ; [2.76315789 4.23684211],0
s2,1,0.532706,0.389227,[17 12] ; [5 2],[17.72222222 11.27777778] ; [4.27777778 2.72222222],0
v3,1,0.605577,0.266667,[ 8 22] ; [1 5],[ 7.5 22.5] ; [1.5 4.5],0
p9,1,0.605577,0.266667,[23  7] ; [4 2],[22.5  7.5] ; [4.5 1.5],0
d3,1,0.615496,0.252249,[19 12] ; [5 2],[19.57894737 11.42105263] ; [4.42105263 2.57894737],0
n2,1,0.678044,0.172336,[8 4] ; [4 3],[7.57894737 4.42105263] ; [4.42105263 2.57894737],0
s5,1,0.680243,0.169853,[14 14] ; [3 2],[14.42424242 13.57575758] ; [2.57575758 2.42424242],0
n3,1,0.829454,0.046398,[8 4] ; [5 2],[8.21052632 3.78947368] ; [4.78947368 2.21052632],0
v2,1,0.943253,0.005067,[17 12] ; [4 3],[16.91666667 12.08333333] ; [4.08333333 2.91666667],0
s1,1,0.947085,0.004405,[ 4 26] ; [1 6],[ 4.05405405 25.94594595] ; [0.94594595 6.05405405],0
n4,1,0.964419,0.00199,[18 13] ; [4 3],[17.94736842 13.05263158] ; [4.05263158 2.94736842],0
s8,1,0.964419,0.00199,[13 18] ; [3 4],[13.05263158 17.94736842] ; [2.94736842 4.05263158],0
