Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a5,1,0.002775,8.949485,[24 32] ; [21  6],[30.36144578 25.63855422] ; [14.63855422 12.36144578],0
a4,1,0.024838,5.035156,[15 41] ; [14 13],[19.56626506 36.43373494] ; [ 9.43373494 17.56626506],0
v3,1,0.026692,4.910612,[10 43] ; [11 15],[14.08860759 38.91139241] ; [ 6.91139241 19.08860759],0
a2,1,0.039123,4.255523,[ 5 51] ; [ 7 20],[ 8.09638554 47.90361446] ; [ 3.90361446 23.09638554],0
v2,1,0.049608,3.85465,[20 35] ; [16 11],[24.14634146 30.85365854] ; [11.85365854 15.14634146],0
a3,1,0.057104,3.619565,[27 29] ; [19  8],[31.03614458 24.96385542] ; [14.96385542 12.03614458],0
d3,1,0.079372,3.077708,[28 28] ; [19  8],[31.71084337 24.28915663] ; [15.28915663 11.71084337],0
b4,1,0.083934,2.987024,[38 18] ; [13 14],[34.40963855 21.59036145] ; [16.59036145 10.40963855],0
s2,1,0.098948,2.722418,[13 43] ; [11 16],[16.19277108 39.80722892] ; [ 7.80722892 19.19277108],0
s1,1,0.146337,2.110021,[ 3 53] ; [ 4 23],[ 4.72289157 51.27710843] ; [ 2.27710843 24.72289157],0
s3,1,0.175941,1.831583,[18 37] ; [13 14],[20.79268293 34.20731707] ; [10.20731707 16.79268293],0
p10,1,0.252447,1.309711,[12 44] ; [ 3 24],[10.12048193 45.87951807] ; [ 4.87951807 22.12048193],0
n4,1,0.278199,1.175867,[20 36] ; [13 14],[22.26506024 33.73493976] ; [10.73493976 16.26506024],0
p11,1,0.354601,0.856923,[23 33] ; [14 13],[24.96385542 31.03614458] ; [12.03614458 14.96385542],0
s6,1,0.370316,0.802605,[18 38] ; [11 15],[19.80487805 36.19512195] ; [ 9.19512195 16.80487805],0
r1,1,0.372521,0.795239,[36 20] ; [20  7],[37.78313253 18.21686747] ; [18.21686747  8.78313253],0
d4,1,0.409335,0.680731,[41 15] ; [22  5],[42.5060241 13.4939759] ; [20.4939759  6.5060241],0
b1,1,0.418619,0.654188,[30 26] ; [17 10],[31.71084337 24.28915663] ; [15.28915663 11.71084337],0
b3,1,0.430179,0.62234,[ 7 28] ; [4 9],[ 8.02083333 26.97916667] ; [ 2.97916667 10.02083333],0
b2,1,0.430179,0.62234,[ 7 28] ; [4 9],[ 8.02083333 26.97916667] ; [ 2.97916667 10.02083333],0
d1,1,0.443693,0.586714,[22 34] ; [13 14],[23.61445783 32.38554217] ; [11.38554217 15.61445783],0
p1,1,0.456274,0.55502,[ 2 53] ; [ 2 25],[ 2.68292683 52.31707317] ; [ 1.31707317 25.68292683],0
p3,1,0.46742,0.528068,[17 39] ; [10 16],[18.43902439 37.56097561] ; [ 8.56097561 17.43902439],0
